SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1385,172,1199,14,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1380,181,1188,11,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,760,108,643,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2637,202,2411,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1419,217,1189,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1074,241,823,10,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,682,121,559,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,16741,6035,10399,307,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,648,176,465,7,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1625,202,1410,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2194,275,1910,9,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1340,171,1161,8,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,16399,2450,13819,130,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,731,103,619,9,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8224,2562,5570,92,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3058,214,2799,45,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4805,263,4489,53,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,686,156,522,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1554,237,1299,18,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,751,111,621,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3459,334,3099,26,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1632,93,1520,19,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,939,160,766,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3260,321,2899,40,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1400,1385,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3098,3094,4,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,57598,57270,305,23,0,305,305,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3185,3183,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1944,1943,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1098,1098,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2261,2235,25,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3217,3209,8,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7203,7187,16,0,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5010,5007,3,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,728,726,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2871,2870,1,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2800,2792,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2850,2849,0,1,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1936,1932,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,9716,9706,9,1,0,149,149,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1116,1114,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2141,2139,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,5944,5932,12,0,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,635,634,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1248,1235,13,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5066,5036,30,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3304,3303,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2531,2529,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,13969,13950,17,2,0,185,185,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4544,4538,6,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3918,3917,1,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3657,3633,24,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1056,1040,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1846,1846,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1888,1888,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6766,6743,23,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1885,1885,0,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1833,34,1798,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3411,184,3190,37,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,31972,2189,29279,504,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,153616,9949,140633,3034,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,24778,4034,20372,372,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,17568,2289,15081,198,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2554,993,1540,21,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8230,633,7444,153,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,5116,964,4085,67,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8506,1127,7289,90,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,20205,1215,18699,291,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11547,750,10582,215,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2448,439,1974,35,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3538,752,2738,48,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15724,730,14617,377,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4555,1016,3467,72,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3898,892,2950,56,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2750,589,2144,17,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1622,101,1502,19,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7962,863,6977,122,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5332,273,4945,114,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12519,573,11799,147,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,15923,2285,13387,251,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4701,274,4312,115,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6638,571,5943,124,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,9063,1031,7892,140,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,14112,665,13283,164,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,29664,1639,27513,512,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5883,762,5055,66,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12710,799,11792,119,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9363,795,8431,137,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11620,1049,10378,193,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4119,610,3431,78,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,5727,1746,3889,92,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,13949,1469,12276,204,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,13274,951,12122,201,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,10121,929,9103,89,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13929,343,13379,207,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2176,713,1454,8,1,40,-61,101,0,,
610,TR,Tripura,TR_Gomati,Gomati,2505,758,1722,24,1,92,52,40,0,,
611,TR,Tripura,TR_Khowai,Khowai,1462,351,1089,22,0,8,-31,37,2,,
612,TR,Tripura,TR_North Tripura,North Tripura,1783,604,1163,10,6,22,-5,28,-1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2364,418,1927,19,0,22,-9,30,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,1795,751,1029,12,3,75,-13,86,2,,
615,TR,Tripura,TR_Unokoti,Unokoti,1390,577,803,10,0,52,28,24,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,8029,2933,4955,130,11,224,-16,237,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,4595,888,3591,116,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,7118,1824,5262,32,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1267,268,975,24,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2121,489,1617,15,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2308,462,1821,25,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1881,336,1523,22,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5070,962,4048,60,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4097,589,3445,63,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1193,195,975,23,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2775,420,2309,46,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5216,734,4418,64,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1364,244,1099,21,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1626,396,1213,17,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5495,1036,4414,45,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9087,1840,7116,131,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3166,444,2659,63,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1437,266,1160,11,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2593,472,2091,30,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2404,505,1875,24,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3226,661,2509,56,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2803,545,2234,24,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1056,219,832,5,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5321,793,4469,59,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1535,471,1052,12,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3451,769,2635,47,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2001,484,1483,34,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1970,421,1517,32,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2318,373,1893,52,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,11043,1868,9127,48,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,12022,2066,9882,74,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3535,380,3118,37,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3331,393,2902,36,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,13545,2295,11036,214,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,910,151,744,15,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2323,408,1879,36,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3885,760,3067,58,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,871,131,733,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1925,372,1530,23,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4565,592,3916,57,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6263,1088,5050,125,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2184,289,1872,23,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1603,376,1208,19,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,21962,4715,16678,569,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1264,273,989,2,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1319,199,1104,16,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4349,550,3773,26,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3873,1062,2768,43,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2162,570,1559,33,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,44109,10044,33489,576,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4223,653,3510,60,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,715,131,578,6,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2441,567,1834,40,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3516,930,2514,72,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2113,303,1789,21,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,7507,2309,5001,197,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2129,305,1798,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,7370,1398,5844,128,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3798,1118,2623,57,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3154,431,2672,51,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3035,698,2300,37,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,15972,3728,12012,232,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2373,653,1658,62,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4462,488,3938,36,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6251,1580,4585,86,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2036,280,1720,36,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2360,234,2095,31,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4908,884,3956,68,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1979,512,1452,15,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,856,70,774,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2862,426,2408,28,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3137,615,2494,28,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2425,519,1883,23,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2834,483,2306,45,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3014,640,2312,62,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,11781,2182,9379,220,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1035,225,803,4,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,511,196,313,2,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,681,243,435,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,602,226,374,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,9609,3811,5532,233,33,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,7798,2209,5492,71,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,4802,1316,3395,80,11,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1322,565,724,11,22,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,831,327,500,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,548,156,390,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1830,289,1539,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,6943,1415,5429,50,49,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1495,315,1169,4,7,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3725,598,3092,35,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,4409,752,3621,36,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3072,433,2616,23,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4703,599,4076,28,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4776,405,4341,30,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6814,840,5880,94,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,10903,1455,9264,184,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,16043,1134,14420,489,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5151,653,4455,43,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,489,138,349,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,732,139,590,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,49070,4254,43265,1551,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,6029,597,5381,51,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4874,668,4147,59,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5986,836,5079,71,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,44184,4250,38984,950,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5939,959,4930,50,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,8169,1755,6325,89,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4058,557,3462,39,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,9196,1097,7998,101,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2624,624,1986,14,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,14731,1460,13002,269,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3029,306,2695,28,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3579,146,3381,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,154,15,139,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,54207,-24508,78532,180,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,238040,31463,201671,4906,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,21000,2104,18753,143,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,-1,0,1,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
