SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2715,231,2450,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3577,265,3279,33,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2011,201,1794,16,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3431,101,3301,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3001,174,2799,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5211,313,4864,34,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2321,178,2134,9,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,42098,7600,34090,408,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1524,208,1296,20,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4630,192,4396,42,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2903,151,2738,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3745,209,3500,36,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,35603,5241,30150,212,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1272,129,1126,17,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,13349,737,12490,122,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7020,438,6510,72,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8573,394,8098,81,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,986,45,927,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2751,199,2519,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1376,213,1139,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7712,390,7249,73,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2848,173,2649,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2305,301,1975,29,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,8144,563,7498,83,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2404,2389,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7726,7722,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,73565,73237,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5252,5250,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3227,3226,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2094,2094,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3192,3166,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5268,5260,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12077,12061,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9351,9348,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1335,1333,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4868,4867,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4459,4451,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4510,4509,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3236,3232,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16892,16882,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2431,2429,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3900,3898,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11189,11177,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1055,1054,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2312,2299,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7484,7454,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5041,5040,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4501,4499,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21615,21596,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7011,7005,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7238,7237,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6290,6266,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2129,2113,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3283,3283,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3254,3254,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10218,10195,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3467,3467,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1918,13,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4527,28,4451,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46717,887,45125,705,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,211555,4501,203249,3805,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,47380,748,46035,597,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23980,137,23568,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5947,135,5762,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10114,77,9844,193,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11871,285,11448,138,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10600,96,10398,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27199,467,26315,417,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15516,149,15116,251,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4671,236,4388,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7222,260,6850,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19479,264,18779,436,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7409,279,7007,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10100,274,9726,100,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7202,136,7026,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2231,4,2206,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11026,123,10749,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6162,44,5987,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15480,142,15160,178,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29199,627,28139,433,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6205,68,6011,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7972,46,7771,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16181,181,15774,226,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16499,30,16275,194,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40265,664,38956,645,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10278,182,9994,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15542,128,15279,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13194,149,12874,171,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14684,148,14327,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7143,92,6931,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14763,650,13907,206,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18449,210,17968,271,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19024,239,18459,326,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14446,141,14195,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15762,79,15458,225,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3429,73,3337,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3854,155,3656,42,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1809,28,1750,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2682,90,2571,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2827,38,2759,30,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3849,244,3580,22,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2690,108,2561,21,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11224,181,10847,185,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8542,555,7827,160,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10251,348,9852,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1765,44,1685,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3202,158,3014,30,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3966,108,3813,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3121,191,2889,41,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7383,182,7100,101,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5613,163,5359,91,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1798,112,1659,27,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3839,72,3695,72,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7197,292,6811,94,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1883,88,1765,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3276,271,2972,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7323,144,7094,85,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12750,431,12162,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4768,107,4567,94,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2038,100,1920,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3913,335,3524,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3385,88,3255,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5187,294,4812,81,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4144,154,3942,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1994,67,1915,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6454,152,6214,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2273,137,2112,24,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5184,174,4919,91,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4186,155,3967,64,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3418,259,3106,53,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3394,127,3204,63,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,21307,1307,19925,75,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,21448,1210,20148,90,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4694,132,4491,71,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4784,126,4599,59,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19759,387,19056,316,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1398,42,1336,20,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3702,179,3461,62,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5528,156,5273,99,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1193,25,1161,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3421,300,3083,38,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6085,154,5841,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9163,410,8578,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3235,91,3101,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1948,253,1667,28,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29667,1100,27805,762,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1823,120,1698,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2120,101,1993,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5489,129,5302,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7050,198,6774,78,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3019,92,2882,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,68890,3369,64564,957,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5650,59,5503,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1286,151,1126,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3376,127,3193,56,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5658,356,5203,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2886,52,2798,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,17009,2088,14543,378,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3078,121,2917,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10779,236,10375,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6693,423,6183,87,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3900,99,3727,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4777,201,4513,63,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,25840,1151,24346,343,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4517,293,4125,99,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5141,90,5003,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8386,354,7904,128,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2944,171,2733,40,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3064,40,2980,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6586,95,6389,102,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3117,183,2906,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1165,51,1101,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3884,75,3760,49,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4493,157,4267,69,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4286,295,3928,63,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4268,195,4003,70,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4177,218,3881,78,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19293,1001,17929,363,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2212,193,1971,13,35,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1109,131,969,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2453,294,2121,7,31,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1252,100,1131,6,15,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,19920,1196,17881,635,208,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11679,361,11115,131,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8189,389,7596,161,43,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3868,427,3376,41,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1900,210,1675,15,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1780,193,1574,7,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3445,284,3118,8,35,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10055,231,9617,102,105,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2928,157,2707,11,53,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7046,112,6854,80,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9336,279,8973,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7530,336,7128,66,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10202,276,9868,58,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7638,222,7360,56,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14363,786,13408,169,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,23174,1518,21271,385,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,29643,1032,27770,841,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11567,712,10735,120,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2365,146,2205,14,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1688,44,1625,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,99030,6965,89575,2490,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11088,314,10679,95,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10344,434,9794,116,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,16368,988,15173,207,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,93447,6698,84873,1876,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12345,704,11519,122,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17305,650,16410,245,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9578,529,8969,80,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17439,815,16398,226,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5878,111,5729,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,29799,1500,27770,529,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5531,220,5254,57,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4579,123,4395,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98456,-63092,161296,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,522329,38954,475106,8269,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,40369,-2365,42251,483,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
