SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
517,RJ,Rajasthan,RJ_Churu,Churu,1323,176,1137,10,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,730,110,611,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2584,178,2382,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1367,204,1150,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1010,203,798,9,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,647,107,538,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,16039,5836,9899,304,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,604,148,450,6,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1568,193,1362,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2147,283,1855,9,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1315,173,1135,7,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,15869,2343,13399,127,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,714,108,598,8,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,7931,2631,5210,90,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2975,232,2699,44,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4711,218,4442,51,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,669,169,492,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1511,214,1279,18,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,725,113,593,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3340,265,3050,25,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1585,96,1470,19,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,881,137,731,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3072,335,2699,38,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1362,1347,15,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2996,2992,4,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,56979,56651,305,23,0,318,318,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3090,3088,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1891,1890,1,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1052,1052,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2218,2192,25,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3114,3106,8,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,6977,6961,16,0,0,127,127,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4833,4830,3,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,692,690,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2720,2719,1,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2741,2733,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2795,2794,0,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1877,1873,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,9423,9413,9,1,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1080,1078,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2069,2067,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,5678,5666,12,0,0,141,141,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,605,604,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1209,1196,13,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4923,4893,30,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3208,3207,1,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2442,2440,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,13610,13591,17,2,0,176,176,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4414,4408,6,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3710,3709,1,0,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3541,3517,24,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1014,998,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1798,1798,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1826,1826,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6577,6554,23,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1799,1799,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1828,42,1785,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3343,189,3117,37,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,31388,2215,28677,496,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,151560,9836,138714,3010,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,23702,3437,19900,365,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,17097,2415,14493,189,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2322,877,1424,21,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8065,672,7242,151,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,4903,1022,3817,64,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8308,1132,7086,90,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,19959,1332,18339,288,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11311,844,10257,210,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2327,428,1866,33,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3395,847,2503,45,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15578,799,14405,374,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4390,1077,3242,71,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3673,922,2698,53,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2596,623,1956,17,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1597,109,1469,19,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7721,828,6771,122,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5269,276,4879,114,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12364,596,11623,145,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,15341,2220,12876,245,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4625,243,4268,114,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6467,545,5800,122,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,8751,964,7652,135,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,13965,705,13098,162,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,29198,2055,26645,498,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5678,746,4867,65,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12543,764,11660,119,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9114,867,8113,134,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11429,1054,10183,192,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3951,615,3258,78,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,5349,1637,3625,87,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,13642,1381,12059,202,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,13019,1080,11742,197,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,9847,872,8889,86,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13817,368,13244,205,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2116,845,1262,8,1,39,-18,57,0,,
610,TR,Tripura,TR_Gomati,Gomati,2367,715,1627,24,1,78,41,37,0,,
611,TR,Tripura,TR_Khowai,Khowai,1446,403,1023,20,0,32,0,32,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1749,620,1112,11,6,25,4,20,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2337,492,1827,18,0,26,-12,38,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1699,785,902,9,3,73,15,58,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1317,562,745,10,0,47,-3,50,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,7665,3074,4458,122,11,207,-26,229,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,4332,818,3399,115,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,6856,1776,5049,31,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1225,275,926,24,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2055,512,1528,15,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2234,451,1759,24,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1818,331,1467,20,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4888,961,3870,57,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3985,550,3373,62,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1158,207,930,21,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2694,405,2245,44,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5116,810,4244,62,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1264,180,1063,21,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1530,362,1152,16,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5291,1055,4193,43,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,8831,1832,6871,128,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3085,452,2573,60,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1418,267,1140,11,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2520,481,2011,28,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2276,470,1784,22,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3127,653,2424,50,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2725,563,2138,24,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1017,213,799,5,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5216,879,4279,58,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1473,436,1025,12,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3299,817,2436,46,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1910,439,1439,32,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1866,372,1467,27,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2237,368,1817,52,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,10705,1966,8691,48,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,11532,1931,9527,74,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3445,335,3074,36,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3269,412,2822,35,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,13321,2560,10560,201,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,878,163,700,15,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2234,366,1832,36,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3725,786,2886,53,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,833,109,717,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1866,366,1480,20,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4477,553,3867,57,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6045,1118,4807,120,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2101,281,1799,21,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1530,362,1149,19,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,21141,4652,15939,550,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1223,268,953,2,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1305,233,1057,15,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4277,626,3625,26,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3581,865,2673,43,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2082,589,1462,31,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,41958,9577,31827,554,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4101,674,3372,55,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,697,131,560,6,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2337,584,1714,39,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3302,851,2389,62,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2069,292,1756,21,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,7032,2105,4738,189,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2087,303,1758,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,7179,1434,5618,127,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3580,1117,2409,54,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3076,417,2609,50,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2959,796,2126,37,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,15268,3690,11351,227,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2265,642,1564,59,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4410,586,3788,36,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6048,1621,4342,85,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1974,277,1661,36,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2317,237,2051,29,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4761,978,3719,64,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1833,452,1367,14,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,845,74,760,11,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2780,384,2369,27,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3033,585,2420,28,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2345,523,1801,21,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2743,467,2232,44,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2925,655,2213,57,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,11325,2074,9038,213,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,979,189,783,4,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,469,172,296,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,593,179,411,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,586,244,340,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,8820,3628,4939,220,33,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,7543,2315,5132,70,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,4516,1345,3080,80,11,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1238,526,680,10,22,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,773,285,484,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,527,217,308,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1801,377,1422,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,6665,1258,5309,49,49,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1437,333,1093,4,7,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3527,551,2943,33,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,4193,701,3458,34,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2935,393,2519,23,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4538,612,3902,24,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4671,423,4219,29,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6602,808,5700,94,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,10608,1400,9030,178,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,15688,1044,14168,476,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4975,641,4292,42,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,439,112,325,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,698,132,563,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,48102,4261,42326,1515,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,5836,539,5247,50,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4714,689,3970,55,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5770,884,4817,69,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,43175,4302,37948,925,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5669,939,4683,47,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,7699,1600,6011,88,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3931,589,3307,35,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,8929,1158,7674,97,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2435,618,1804,13,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,14246,1440,12545,261,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2937,311,2599,27,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3541,177,3312,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,50817,-23549,74212,151,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,229481,30127,194516,4838,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,19760,1749,17884,127,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
