SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2601,150,2419,32,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3405,132,3243,30,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1907,154,1738,15,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3395,100,3266,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2833,207,2598,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4894,482,4380,32,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2198,187,2003,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,39562,6243,32921,398,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1406,209,1178,19,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4537,206,4290,41,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2826,139,2673,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3547,234,3278,35,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,33775,4581,28989,205,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1223,98,1109,16,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,12507,420,11970,117,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6648,390,6190,68,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8201,324,7798,79,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,962,28,920,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2659,163,2463,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1238,108,1107,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7340,274,6999,67,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2708,138,2544,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2075,183,1865,27,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7674,295,7299,80,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2352,2337,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7439,7435,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,72778,72450,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5092,5090,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3158,3157,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2032,2032,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3155,3129,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5179,5171,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11846,11830,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9149,9146,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1300,1298,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4815,4814,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4404,4396,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4364,4363,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3172,3168,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16464,16454,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2345,2343,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3807,3805,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10962,10950,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1035,1034,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2259,2246,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7407,7377,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4914,4913,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4409,4407,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21235,21216,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6857,6851,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7130,7129,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6154,6130,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2064,2048,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3236,3236,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3191,3191,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10012,9989,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3381,3381,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1911,6,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4505,53,4404,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46027,912,44419,696,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,209167,4981,200417,3769,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,46587,883,45117,587,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23842,216,23351,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5884,175,5659,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10066,135,9742,189,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11662,580,10946,136,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10528,102,10320,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26822,483,25926,413,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15438,210,14978,250,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4593,297,4249,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7115,324,6680,111,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19349,346,18571,432,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7246,299,6824,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9937,419,9419,99,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7130,195,6894,41,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2228,33,2174,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10951,171,10626,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6129,49,5950,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15361,164,15020,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28869,781,27659,429,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6156,133,5897,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7939,73,7711,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16056,255,15576,225,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16449,69,16186,194,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39696,753,38299,644,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10164,198,9864,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15474,231,15108,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13074,275,12628,171,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14620,260,14151,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7061,111,6830,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14368,720,13448,200,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18300,336,17695,269,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18769,236,18211,322,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14323,216,13997,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15692,88,15379,225,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3361,46,3296,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3812,152,3617,42,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1795,26,1738,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2652,111,2520,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2796,31,2735,30,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3746,320,3402,21,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2667,145,2502,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11130,212,10722,185,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8196,502,7538,156,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10063,301,9712,50,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1755,55,1664,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3089,91,2970,28,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3940,132,3763,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3050,221,2789,40,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7294,214,6979,101,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5558,159,5309,90,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1746,135,1586,25,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3800,58,3672,70,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7109,261,6755,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1866,92,1745,29,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3133,251,2849,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7235,143,7010,82,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12570,461,11955,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4718,104,4521,93,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2009,102,1889,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3810,363,3393,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3347,114,3192,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5057,312,4667,78,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4061,151,3863,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1956,95,1849,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6423,166,6169,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2214,116,2074,24,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5097,189,4823,85,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4126,174,3888,64,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3344,344,2949,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3317,161,3094,62,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,20424,1209,19142,73,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,20698,1280,19330,88,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4631,141,4421,69,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4735,200,4478,57,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19562,355,18892,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1370,31,1320,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3598,212,3326,60,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5481,195,5188,98,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1181,33,1141,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3249,214,2998,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6017,144,5783,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8887,327,8386,174,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3188,88,3057,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1917,239,1651,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29048,885,27409,754,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1792,168,1619,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2057,80,1952,25,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5469,142,5269,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6942,154,6711,77,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2965,95,2825,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,67332,3218,63176,938,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5620,102,5431,87,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1252,160,1083,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3322,139,3129,54,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5521,425,4997,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2865,45,2784,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,16026,1812,13846,368,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3034,143,2852,39,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10639,192,10279,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6504,404,6017,83,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3847,93,3680,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4702,196,4446,60,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,25185,902,23945,338,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4365,335,3933,97,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5114,91,4975,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8204,277,7803,124,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2900,158,2703,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3035,44,2948,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6545,157,6289,99,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2993,101,2865,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1148,48,1087,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3855,72,3735,48,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4454,244,4143,67,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4162,273,3827,62,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4196,217,3910,69,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4121,198,3844,79,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18815,898,17562,355,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2073,190,1838,12,33,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1034,125,900,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2212,330,1850,5,27,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1205,87,1100,6,12,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18627,998,16827,621,181,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11398,458,10748,126,66,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7788,392,7205,152,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3589,422,3109,34,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1733,244,1479,10,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1616,265,1341,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3323,267,3018,5,33,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9809,219,9392,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2832,159,2625,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6913,127,6706,80,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9005,347,8574,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7232,444,6724,64,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9933,575,9301,57,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7524,285,7184,55,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,13697,939,12599,159,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,21954,1727,19857,370,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,28582,1083,26682,817,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,10932,844,9976,112,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2222,117,2092,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1629,39,1571,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,94752,7115,85202,2435,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10815,452,10271,92,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10012,531,9373,108,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,15267,1017,14053,197,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,89483,7078,80611,1794,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11883,751,11017,115,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,16880,1047,15595,238,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9163,504,8581,78,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17015,1058,15738,219,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5712,48,5629,35,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,28504,1450,26539,515,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5388,319,5014,55,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4505,131,4313,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,97766,-62605,160118,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,488414,39341,441361,7712,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39649,-2202,41380,471,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
