SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3519,249,3235,35,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4231,107,4084,40,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2350,103,2224,23,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3674,86,3559,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4382,505,3843,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6413,30,6342,41,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2907,91,2804,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,55855,3995,51369,491,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2057,154,1879,24,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5425,169,5207,49,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3273,129,3123,21,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4456,36,4371,49,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,43005,1384,41343,278,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1475,70,1385,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17740,710,16867,163,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9180,267,8824,89,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10462,369,9987,106,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1140,75,1046,19,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3589,388,3161,40,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2031,192,1814,25,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8809,198,8518,93,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3513,142,3344,27,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3252,208,3011,33,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10843,363,10372,108,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2651,2636,15,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8613,8609,4,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,77293,76965,305,23,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5842,5840,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3442,3441,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2344,2344,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3296,3270,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5488,5480,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13077,13061,16,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10224,10221,3,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1486,1484,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5226,5225,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4792,4784,8,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5056,5055,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3497,3493,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18694,18684,9,1,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2808,2806,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4242,4240,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11971,11959,12,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1102,1101,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2485,2472,13,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7850,7820,30,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5498,5497,1,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4884,4882,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23282,23263,17,2,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7590,7584,6,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7675,7674,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6806,6782,24,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2348,2332,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3447,3447,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3548,3548,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11225,11202,23,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3786,3786,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1950,14,1934,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4621,10,4563,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49335,516,48085,734,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,222580,3020,215603,3957,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,51368,991,49740,637,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24526,102,24143,281,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6315,92,6170,53,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10736,133,10407,196,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13355,296,12916,143,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10770,22,10640,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28411,248,27730,433,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16174,171,15748,255,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5068,94,4925,49,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7743,120,7507,116,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20329,290,19591,448,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7994,123,7744,127,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10999,218,10675,106,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7800,140,7617,43,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2253,4,2228,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11342,73,11115,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6290,26,6132,132,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15828,64,15584,180,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31149,321,30373,455,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6461,51,6284,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8208,41,8011,156,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16917,169,16516,232,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16804,85,16516,203,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42186,466,41051,669,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10792,106,10577,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15966,102,15724,140,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13934,174,13587,173,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15156,138,14807,211,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7382,26,7232,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16646,507,15925,214,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19028,100,18648,280,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20019,265,19415,339,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14877,88,14679,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16222,92,15902,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3461,15,3427,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3925,15,3865,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1832,10,1791,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2746,36,2688,15,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2872,9,2828,35,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4032,42,3964,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2764,18,2724,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11540,89,11251,189,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10061,260,9632,169,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11055,207,10794,54,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1850,68,1741,41,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3501,103,3362,36,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4187,79,4059,49,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3428,103,3279,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7762,176,7476,110,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5912,146,5673,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2221,130,2059,32,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4016,74,3868,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7651,242,7309,100,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2047,80,1934,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3622,110,3474,38,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7610,93,7420,97,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13782,353,13271,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4980,65,4818,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2174,81,2073,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4202,120,4024,58,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3790,101,3644,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5962,266,5607,89,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4588,144,4388,56,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2105,39,2053,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6663,113,6459,91,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2476,92,2358,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5641,148,5391,102,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4548,103,4365,80,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3703,137,3501,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3774,55,3651,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24560,579,23893,88,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25504,913,24492,99,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5044,107,4858,79,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4987,77,4843,67,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20721,336,20049,336,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1544,33,1490,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4238,221,3951,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5756,114,5537,105,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1277,8,1262,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3828,119,3664,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6491,173,6222,96,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9967,230,9560,177,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3426,54,3326,46,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2077,63,1980,34,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31871,643,30417,811,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1930,69,1855,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2235,17,2192,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5604,68,5476,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7433,136,7210,87,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3239,65,3128,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,76697,2779,72831,1087,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5743,17,5636,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1424,39,1374,11,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3689,107,3512,70,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6560,236,6215,109,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3025,50,2936,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21210,1276,19511,423,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3325,155,3128,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11378,246,10957,175,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7960,447,7413,100,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4098,87,3934,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5175,155,4954,66,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27868,755,26734,379,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5033,183,4748,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5348,96,5201,51,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9497,449,8917,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3143,179,2921,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3210,76,3090,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6762,60,6591,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3506,119,3358,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1264,28,1218,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3964,44,3869,51,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4682,88,4520,74,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4907,213,4622,72,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4674,249,4350,75,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4491,205,4205,81,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21945,771,20754,420,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2911,305,2511,21,74,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1448,155,1279,14,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3276,262,2947,14,53,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1617,146,1392,8,71,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,25712,1466,23052,803,391,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13048,425,12372,145,106,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10438,1160,9032,194,52,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4861,300,4482,55,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2980,416,2536,28,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2136,134,1986,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4009,292,3601,15,101,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10888,224,10449,106,109,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3441,299,3047,13,82,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7569,62,7422,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11070,437,10545,88,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9306,365,8859,82,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11454,376,11010,68,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8028,97,7863,68,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17313,540,16578,195,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27794,874,26471,449,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,33890,862,32054,974,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13990,460,13376,154,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2896,62,2815,19,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2086,56,2007,23,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,120115,4009,113234,2872,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12278,360,11809,109,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11719,409,11169,141,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,20942,736,19932,274,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,113430,3133,108051,2246,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,14933,681,14109,143,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19468,651,18531,286,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11958,485,11381,92,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19666,744,18658,264,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6737,298,6395,44,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,35339,1007,33681,651,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6296,199,6026,71,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4836,67,4707,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101318,-63974,165039,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,617020,8468,598249,10303,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43764,-2685,45918,531,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
