,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,1255,90,1158,7,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1800,191,1591,18,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1959,231,1714,14,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1131,130,992,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3008,89,2894,25,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1921,156,1749,16,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1614,268,1329,17,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1008,205,799,4,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,22758,8249,14184,325,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,890,135,744,11,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2551,388,2141,22,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2440,107,2322,11,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1860,299,1548,13,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,21163,4689,16327,147,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,949,148,790,11,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9222,1307,7812,103,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3798,161,3589,48,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6042,389,5588,65,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,823,76,735,12,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1957,247,1686,24,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,938,98,821,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4254,418,3802,34,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2096,250,1824,22,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1365,201,1143,21,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4768,520,4198,50,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1662,1647,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4168,4164,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,61841,61513,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3765,3763,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2371,2370,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1369,1369,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2579,2553,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3919,3911,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,8812,8796,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6105,6102,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,970,968,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3715,3714,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3268,3260,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3299,3298,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2315,2311,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,11701,11691,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1435,1433,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2673,2671,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,7614,7602,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,798,797,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1581,1568,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5997,5967,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3791,3790,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3258,3256,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,16300,16281,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5319,5313,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5076,5075,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4511,4487,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1369,1353,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2343,2343,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2282,2282,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7939,7916,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2442,2442,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1884,21,1862,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3851,204,3608,39,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,36745,2498,33683,564,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,171415,12314,155842,3259,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,33611,4718,28438,455,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,20598,1420,18942,236,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4014,893,3092,29,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8969,391,8412,166,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,7264,1132,6041,91,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9339,357,8885,97,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,22417,875,21217,325,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13011,792,11995,224,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3212,473,2698,41,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4850,808,3976,66,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16830,673,15766,391,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5388,469,4835,84,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,5910,1053,4781,76,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,4459,843,3591,25,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1895,128,1747,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9333,713,8477,143,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5587,158,5310,119,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13600,447,12992,161,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,20689,2641,17704,344,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5268,230,4917,121,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7444,367,6937,140,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,11900,1660,10056,184,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,15113,510,14426,177,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,33104,1684,30863,557,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,7600,963,6563,74,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13643,541,12980,122,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10781,733,9896,152,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12952,849,11904,199,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5216,485,4632,99,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,8698,1490,7066,142,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,15787,866,14686,235,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,15207,857,14103,247,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11983,803,11082,98,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14512,197,14103,212,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2853,617,2225,10,1,36,-8,44,0,,
610,TR,Tripura,TR_Gomati,Gomati,3167,663,2472,31,1,34,-42,76,0,,
611,TR,Tripura,TR_Khowai,Khowai,1658,166,1467,25,0,9,0,8,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,2332,673,1638,14,7,21,4,17,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2579,163,2393,23,0,15,-1,16,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2685,828,1839,15,3,66,-26,91,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,1954,523,1416,15,0,29,-25,53,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,9643,1538,7937,157,11,112,-97,208,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5881,627,5125,129,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8482,914,7531,37,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1478,161,1289,28,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2464,248,2196,20,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2892,498,2354,40,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2342,240,2070,32,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6209,797,5338,74,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4606,420,4120,66,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1321,115,1182,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3149,311,2780,58,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6007,530,5396,81,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1590,168,1399,23,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2161,335,1804,22,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6364,525,5768,71,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10650,1617,8894,139,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3712,426,3213,73,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1692,185,1494,13,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3153,390,2720,43,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2817,245,2536,36,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3744,478,3203,63,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3307,273,3002,32,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1331,121,1200,10,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5724,285,5366,73,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1816,329,1474,13,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4149,457,3627,65,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3193,1115,2035,43,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2329,310,1974,45,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2705,195,2453,57,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,13564,1538,11971,55,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,14765,1756,12930,79,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3894,190,3652,52,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3886,332,3507,47,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,16045,1754,14030,261,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1076,114,944,18,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2759,338,2375,46,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4667,468,4123,76,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1000,72,921,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2346,292,2024,30,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5172,535,4571,66,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7378,652,6566,160,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2518,171,2315,32,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1721,325,1372,24,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,25549,3006,21871,672,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1350,124,1223,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1567,154,1392,21,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4865,392,4426,47,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5550,1004,4495,51,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2586,360,2187,39,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,54387,6043,47620,724,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4758,346,4339,73,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,870,97,764,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2780,199,2537,44,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4095,462,3545,88,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2472,250,2196,26,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,10267,2097,7914,256,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2496,197,2273,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8848,1245,7457,146,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5014,892,4049,73,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3521,188,3266,67,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3771,378,3350,43,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,19813,2566,16965,282,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2927,458,2384,85,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4733,212,4477,44,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7104,1184,5816,104,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2313,250,2024,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2641,175,2428,38,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5741,469,5192,80,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2428,235,2172,21,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1004,79,913,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3209,296,2880,33,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3616,286,3283,47,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2941,488,2421,32,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3283,293,2937,53,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3538,549,2920,69,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,14530,1997,12266,267,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1543,234,1297,8,4,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,654,99,551,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1091,248,840,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,848,225,619,4,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,13474,2457,10651,313,53,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9636,1586,7918,99,33,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6031,782,5106,116,27,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2040,624,1373,20,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1086,241,840,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,728,169,556,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2438,448,1981,4,5,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8428,505,7781,64,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2065,458,1582,9,16,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4860,522,4282,56,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,5709,583,5067,59,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4103,523,3548,32,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6047,708,5299,40,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5490,332,5124,34,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,8184,735,7337,112,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,13260,1184,11848,228,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,18889,1287,17020,582,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6282,561,5661,60,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,887,195,683,9,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1019,141,871,7,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,58432,5590,51092,1750,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,7014,527,6431,56,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6181,740,5374,67,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,7736,1037,6601,98,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,53441,5929,46361,1151,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7396,798,6529,69,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,10163,1126,8893,144,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5168,609,4505,54,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,11185,1174,9876,135,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3647,546,3082,19,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,18050,1873,15848,329,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3765,410,3317,38,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3816,154,3609,53,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,77553,-28302,105621,231,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,287142,24447,257224,5471,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,28521,1297,26966,258,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
