SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1890,271,1610,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2825,207,2584,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3708,240,3435,33,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2077,211,1850,16,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3438,88,3321,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3159,190,2940,29,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5530,404,5089,37,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2532,326,2195,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,44571,8662,35488,421,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1602,185,1397,20,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4759,187,4529,43,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2980,165,2800,15,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3912,227,3649,36,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,37293,5635,31433,225,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1298,102,1179,17,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,14454,1199,13126,129,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7523,660,6790,73,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8999,604,8311,84,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1022,72,934,16,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2838,190,2615,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1576,288,1264,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7994,386,7533,75,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3009,234,2749,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2582,419,2134,29,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,8702,731,7885,86,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2427,2412,15,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8000,7996,4,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,74317,73989,305,23,0,164,164,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5435,5433,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3257,3256,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2149,2149,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3215,3189,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5325,5317,8,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12300,12284,16,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9552,9549,3,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1356,1354,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4946,4945,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4533,4525,8,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4622,4621,0,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3296,3292,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17295,17285,9,1,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2509,2507,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3956,3954,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11386,11374,12,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1070,1069,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2337,2324,13,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7551,7521,30,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5155,5154,1,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4587,4585,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21928,21909,17,2,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7140,7134,6,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7327,7326,1,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6410,6386,24,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2163,2147,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3326,3326,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3312,3312,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10418,10395,23,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3525,3525,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1924,18,1904,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4541,19,4474,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47180,812,45659,709,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,213417,4209,205378,3830,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,47975,679,46693,603,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24112,107,23730,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6006,139,5817,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10158,60,9905,193,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12123,299,11685,139,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10624,65,10453,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27414,311,26681,422,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15601,123,15227,251,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4743,200,4496,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7310,213,6985,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19587,217,18933,437,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7534,286,7125,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10250,228,9920,102,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7307,139,7128,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2234,1,2212,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11063,103,10806,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6186,45,6010,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15538,89,15271,178,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29482,558,28490,434,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6258,85,6047,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8022,73,7794,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16272,151,15893,228,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16544,25,16323,196,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40592,559,39383,650,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10379,183,10093,103,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15603,111,15357,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13301,135,12993,173,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14748,129,14410,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7177,13,7041,123,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15041,616,14218,207,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18515,140,18102,273,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19172,182,18659,331,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14531,133,14288,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15818,68,15524,226,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3438,70,3349,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3866,139,3682,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1815,18,1766,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2690,71,2598,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2835,28,2776,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3894,195,3673,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2706,95,2590,21,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11281,174,10911,185,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8855,674,8018,163,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10398,411,9936,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1780,48,1696,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3254,175,3049,30,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3981,86,3850,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3195,185,2967,43,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7427,166,7158,103,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5667,173,5403,91,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1847,117,1700,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3869,81,3714,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7276,232,6949,95,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1926,118,1778,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3368,246,3086,36,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7373,152,7134,87,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12923,474,12292,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4802,96,4612,94,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2057,98,1941,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3954,312,3588,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3434,103,3289,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5333,336,4915,82,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4188,147,3993,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2019,58,1949,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6478,114,6274,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2335,171,2139,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5265,197,4974,94,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4273,192,4011,70,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3472,214,3203,55,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3459,146,3249,64,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,22022,1357,20585,80,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,22186,1611,20485,90,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4728,100,4557,71,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4827,132,4635,60,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19922,407,19195,320,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1426,51,1354,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3782,212,3508,62,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5573,153,5321,99,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1209,31,1171,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3523,291,3191,41,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6138,159,5889,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9345,451,8719,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3277,99,3135,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1965,248,1688,29,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30080,1166,28142,772,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1839,92,1742,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2140,84,2031,25,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5510,129,5323,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7134,195,6858,81,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3060,110,2905,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,70177,3570,65632,975,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5679,59,5531,89,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1306,54,1243,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3435,127,3246,62,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5834,428,5305,101,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2924,74,2814,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,17885,2303,15192,390,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3118,132,2946,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10900,287,10444,169,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6875,489,6298,88,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3930,94,3762,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4854,207,4583,64,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26158,1070,24737,351,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4616,293,4225,98,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5165,82,5035,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8503,384,7990,129,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2982,167,2774,41,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3074,41,2989,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6626,104,6419,103,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3172,192,2952,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1183,63,1107,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3900,50,3801,49,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4527,149,4308,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4409,331,4014,64,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4354,238,4044,72,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4218,236,3906,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19657,1052,18237,368,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2258,157,2048,13,40,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1130,131,990,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2554,316,2197,9,32,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1294,101,1171,6,16,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,20583,1452,18259,655,217,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11914,534,11175,133,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8372,438,7723,167,44,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4030,407,3556,43,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2054,308,1727,19,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1806,150,1643,7,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3492,227,3217,9,39,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10182,296,9677,103,106,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2973,141,2764,12,56,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7131,85,6965,81,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9586,379,9122,85,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7802,364,7370,68,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10403,293,10049,61,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7715,224,7434,57,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14832,761,13895,176,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,24205,1354,22459,392,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,30349,903,28586,860,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11980,612,11241,127,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2471,184,2273,14,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1732,55,1657,20,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,102503,6846,93116,2541,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11238,284,10859,95,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10612,377,10117,118,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,17283,872,16194,217,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,96759,6566,88266,1927,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12695,742,11831,122,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17605,530,16826,249,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9946,602,9260,84,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17690,709,16750,231,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5988,166,5784,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,30788,1657,28585,546,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5612,187,5365,60,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4625,118,4446,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98933,-63159,161840,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,544999,37500,498780,8719,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,40814,-2345,42668,491,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
