SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
518,RJ,Rajasthan,RJ_Dausa,Dausa,674,91,574,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2515,188,2304,23,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1279,184,1083,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,893,192,692,9,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,553,89,462,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,14657,5366,8994,297,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,528,134,388,6,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1478,126,1339,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2091,355,1729,7,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1233,136,1090,7,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,14812,2076,12618,118,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,680,111,562,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,7371,2546,4738,87,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2791,245,2502,44,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4536,189,4299,48,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,601,183,410,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1431,200,1213,18,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,671,142,512,17,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3091,215,2852,24,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1519,91,1410,18,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,809,111,685,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2762,248,2480,34,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1291,1276,15,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2778,2774,4,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,55795,55467,305,23,0,341,341,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2909,2907,2,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1773,1772,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,973,973,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2138,2112,25,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2943,2935,8,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,6485,6469,16,0,0,119,119,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4519,4516,3,0,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,615,613,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2472,2471,1,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2588,2580,8,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2655,2654,0,1,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1768,1764,4,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,9016,9006,9,1,0,148,148,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,995,993,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1935,1933,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,5219,5207,12,0,0,126,126,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,574,573,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1094,1081,13,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4597,4567,30,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3027,3026,1,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2280,2278,2,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,12973,12954,17,2,0,210,210,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4161,4155,6,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3306,3305,1,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3306,3282,24,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,938,922,15,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1701,1701,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1723,1723,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6187,6164,23,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1622,1622,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1806,80,1725,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3260,261,2962,37,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,30065,2007,27583,475,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,147591,10648,133987,2956,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,21665,3562,17754,349,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,16023,3136,12717,170,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1987,675,1293,19,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7796,791,6856,149,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,4409,1006,3347,56,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,7761,902,6772,87,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,19235,1230,17718,287,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10847,745,9896,206,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2127,391,1705,31,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3107,808,2255,44,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15238,908,13959,371,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3919,1077,2775,67,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3210,828,2332,50,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2279,509,1753,17,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1521,97,1405,19,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7293,776,6399,118,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5165,301,4751,113,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11952,650,11159,143,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,14180,1920,12042,218,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4475,221,4140,114,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6224,606,5502,116,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,8192,815,7249,128,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,13685,781,12747,157,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,28025,1981,25574,470,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5123,751,4308,64,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12251,694,11438,119,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8753,899,7722,132,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11017,1100,9724,193,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3631,485,3073,73,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,4446,1529,2833,84,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,12878,1568,11118,192,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,12543,1071,11280,192,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,9312,885,8342,85,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13647,417,13028,202,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1953,854,1091,7,1,72,10,62,0,,
610,TR,Tripura,TR_Gomati,Gomati,2109,617,1470,21,1,71,53,17,1,,
611,TR,Tripura,TR_Khowai,Khowai,1353,464,872,17,0,29,25,3,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,1624,609,1002,7,6,43,28,15,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2225,503,1705,17,0,33,-21,54,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1447,671,764,9,3,58,7,51,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1165,560,596,9,0,93,37,53,3,,
616,TR,Tripura,TR_West Tripura,West Tripura,7053,3303,3632,107,11,230,80,143,7,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3934,815,3007,112,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,6197,1633,4533,31,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1138,274,841,23,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1895,569,1314,12,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2111,439,1649,23,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1687,360,1309,18,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4577,1154,3368,55,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3739,527,3152,60,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1069,160,891,18,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2543,416,2085,42,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4814,759,3999,56,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1212,217,975,20,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1360,443,903,14,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4942,1125,3775,42,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,8304,1906,6271,127,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2895,440,2396,59,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1343,273,1059,11,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2325,488,1811,26,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2100,497,1586,17,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2870,520,2300,50,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2511,490,1998,23,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,930,206,719,5,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4933,944,3937,52,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1315,383,921,11,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3002,851,2108,43,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1684,396,1258,30,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1736,424,1286,26,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2085,491,1544,50,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,10006,1990,7968,48,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,10522,1829,8620,73,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3304,375,2896,33,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3108,484,2593,31,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,12503,2888,9439,176,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,823,159,649,15,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2093,332,1727,34,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3433,761,2627,45,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,784,125,652,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1710,313,1381,16,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4286,524,3706,56,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,5558,1007,4435,116,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1978,255,1706,17,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1475,435,1026,14,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,19681,4643,14518,520,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1146,272,872,2,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1210,196,1000,14,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4043,757,3260,26,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3137,697,2402,38,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1932,589,1318,25,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,38336,9529,28301,506,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3825,806,2972,47,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,650,145,499,6,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2144,559,1549,36,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3056,802,2196,58,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1979,403,1558,18,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,6265,1938,4161,166,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1972,304,1642,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,6577,1275,5183,119,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3181,1071,2068,42,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2877,450,2382,45,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2658,750,1874,34,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,13822,3723,9889,210,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2086,603,1426,57,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4218,800,3384,34,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,5636,1818,3743,75,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1868,254,1581,33,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2233,229,1976,28,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4394,1060,3276,58,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1647,510,1125,12,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,816,91,714,11,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2620,365,2228,27,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2864,693,2148,23,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2207,638,1552,17,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2607,538,2028,41,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2772,707,2010,55,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,10538,2063,8272,203,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,859,309,544,3,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,369,143,225,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,512,162,347,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,511,257,252,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,6962,2890,3844,195,33,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,6419,1811,4521,63,24,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3915,1231,2601,72,11,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1069,478,564,10,17,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,635,230,401,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,476,256,218,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1707,456,1249,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,5647,1226,4350,45,26,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1255,332,915,4,4,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3200,511,2662,27,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,3768,642,3100,26,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2687,362,2305,20,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4188,583,3585,20,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4424,401,3994,29,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6113,694,5328,91,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,9768,1496,8104,168,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,15045,895,13701,449,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4640,546,4055,39,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,358,54,302,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,610,86,521,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,46047,4151,40435,1461,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,5514,382,5085,47,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4300,608,3640,52,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5303,914,4326,63,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,41067,4538,35653,876,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5248,1081,4123,44,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,6745,1360,5307,78,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3642,621,2996,25,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,8386,1477,6825,84,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2073,467,1600,6,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,13528,1331,11950,247,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2773,321,2425,27,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3469,249,3169,51,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,46363,-19464,65731,93,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,213281,27272,181295,4714,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,17806,1697,16015,94,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
