SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2328,169,2128,31,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3002,209,2769,24,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1688,211,1463,14,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3328,84,3215,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2553,89,2439,25,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3918,641,3251,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1827,290,1529,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,34359,4163,29819,377,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1240,182,1041,17,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3923,353,3533,37,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2680,113,2554,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3064,271,2765,28,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,30028,4252,25589,187,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1157,79,1064,14,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11261,316,10829,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5785,448,5280,57,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7386,162,7148,76,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,932,35,883,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2447,132,2283,32,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1152,94,1035,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6384,582,5743,59,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2522,158,2338,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1820,111,1683,26,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6958,322,6563,73,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2211,2196,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6496,6492,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,69808,69480,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4741,4739,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2972,2971,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1854,1854,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3048,3022,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4917,4909,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11084,11068,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8425,8422,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1223,1221,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4581,4580,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4138,4130,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4031,4030,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2972,2968,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15229,15219,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2075,2073,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3461,3459,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10162,10150,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1006,1005,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2090,2077,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7100,7070,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4605,4604,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4134,4132,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19950,19931,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6426,6420,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6707,6706,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5739,5715,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1887,1871,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3059,3059,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2969,2969,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9485,9462,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3142,3142,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4402,45,4310,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44136,987,42465,684,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,201848,6387,191787,3674,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,43989,1064,42361,564,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23340,189,22879,272,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5660,158,5453,49,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9843,82,9576,185,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10561,768,9666,127,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10346,145,10096,105,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25783,418,24970,395,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15023,239,14538,246,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4225,217,3963,45,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6642,229,6307,106,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18854,465,17969,420,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6808,287,6403,118,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9267,480,8691,96,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6775,310,6426,39,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2160,28,2111,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10663,179,10335,149,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6030,51,5849,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14972,259,14536,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27618,1246,25951,421,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5935,107,5702,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7849,43,7651,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15489,272,14996,221,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16280,57,16030,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,38232,917,36692,623,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9770,279,9391,100,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15154,419,14605,130,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12617,355,12093,169,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14289,152,13929,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6752,214,6419,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13093,1024,11875,194,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17767,342,17163,262,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18096,394,17393,309,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13848,298,13442,108,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15491,96,15173,222,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3278,70,3191,16,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3738,236,3461,40,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1763,31,1702,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2583,116,2446,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2742,26,2689,27,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3443,332,3089,19,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2567,234,2313,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10872,276,10404,181,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7393,407,6840,146,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9603,296,9259,48,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1727,80,1612,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2987,129,2831,27,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3832,240,3546,46,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2829,160,2631,38,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7106,233,6778,95,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5409,171,5152,86,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1573,114,1435,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3721,135,3520,66,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6848,269,6488,91,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1819,89,1703,27,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2798,186,2580,32,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7060,194,6786,80,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12128,456,11518,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4568,237,4242,89,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1937,115,1804,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3551,232,3266,53,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3176,138,2997,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4658,367,4217,74,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3848,110,3692,46,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1817,99,1706,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6304,184,6035,85,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2079,159,1900,20,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4866,210,4581,75,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3972,225,3688,59,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3061,221,2790,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3064,101,2903,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,18339,1280,16991,68,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,18990,1166,17740,84,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4477,136,4274,67,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4478,150,4276,52,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19099,598,18193,308,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1320,57,1244,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3371,188,3125,58,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5313,196,5023,94,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1134,28,1099,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2969,181,2752,36,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5877,259,5533,85,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8454,256,8027,171,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3071,111,2918,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1861,226,1608,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28030,622,26674,734,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1663,162,1496,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1954,81,1850,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5381,227,5097,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6758,363,6322,73,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2875,66,2766,43,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,64021,3078,60050,893,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5479,129,5263,87,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1074,36,1029,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3167,142,2974,51,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5095,380,4618,97,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2829,78,2715,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,13988,1447,12210,331,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2897,129,2732,36,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10442,242,10033,167,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6122,310,5732,80,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3745,75,3597,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4495,248,4191,56,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24120,923,22870,327,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3965,280,3592,93,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5044,85,4911,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7895,252,7524,119,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2757,161,2557,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2982,58,2883,41,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6369,145,6129,95,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2864,91,2746,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1122,61,1048,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3756,125,3587,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4219,193,3961,65,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3835,456,3326,53,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4006,226,3715,65,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4035,280,3680,75,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17864,998,16527,339,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1878,99,1743,10,26,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,945,101,836,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1870,213,1631,1,25,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1155,105,1036,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17452,605,16086,594,167,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11075,430,10458,123,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7406,419,6803,145,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3090,464,2572,30,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1510,202,1302,6,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1351,266,1080,3,2,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3154,278,2855,5,16,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9564,324,9048,93,99,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2747,199,2501,9,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6489,283,6130,76,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8161,904,7181,76,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6402,780,5568,54,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8850,966,7830,54,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7062,406,6602,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,11911,1380,10389,142,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,18813,1640,16846,327,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,26030,1865,23412,753,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9403,1063,8250,90,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1882,281,1590,11,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1464,100,1349,15,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,83941,7001,74693,2247,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,9981,979,8914,88,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8957,903,7955,99,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,12786,2045,10583,158,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,78847,6698,70533,1616,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10667,1226,9336,105,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,14807,1825,12768,214,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8090,1024,6992,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,15351,1524,13628,199,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5318,512,4777,29,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,25438,2676,22287,475,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4873,362,4457,54,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4320,140,4120,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,95476,-57659,152887,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,402308,35588,360069,6651,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,37810,-1417,38801,426,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,-1,0,1,0,0,0,0,0,,
