SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2635,173,2429,33,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3510,220,3259,31,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1940,175,1749,16,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3418,90,3299,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2920,194,2698,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5059,403,4623,33,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2295,242,2044,9,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,41033,6901,33729,403,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1462,185,1258,19,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4585,184,4359,42,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2865,128,2723,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3650,218,3396,36,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,34740,4818,29712,210,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1239,102,1120,17,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,12971,594,12257,120,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6878,419,6389,70,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8397,306,8010,81,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,978,39,925,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2700,167,2500,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1308,165,1120,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7532,341,7120,71,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2790,175,2589,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2175,252,1895,28,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7917,426,7410,81,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2394,2379,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7683,7679,4,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,73404,73076,305,23,0,154,154,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5213,5211,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3208,3207,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2079,2079,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3181,3155,25,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5256,5248,8,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12025,12009,16,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9309,9306,3,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1327,1325,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4859,4858,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4447,4439,8,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4484,4483,0,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3231,3227,4,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16801,16791,9,1,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2413,2411,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3888,3886,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11143,11131,12,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1055,1054,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2300,2287,13,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7473,7443,30,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5018,5017,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4476,4474,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21540,21521,17,2,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6994,6988,6,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7225,7224,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6267,6243,24,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2115,2099,15,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3273,3273,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3243,3243,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10172,10149,23,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3453,3453,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1915,10,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4520,38,4434,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46418,895,44822,701,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,210601,4570,202242,3789,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,47071,785,45693,593,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23947,204,23468,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5922,138,5734,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10093,112,9789,192,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11780,399,11244,137,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10576,103,10367,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27051,505,26130,416,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15485,164,15071,250,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4638,254,4337,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7197,317,6768,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19424,294,18696,434,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7352,309,6920,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10044,329,9615,100,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7176,151,6985,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2232,16,2195,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10984,146,10684,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6147,37,5980,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15443,144,15121,178,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29048,624,27992,432,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6187,94,5967,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7962,59,7748,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16130,196,15709,225,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16479,42,16243,194,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40037,725,38665,647,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10239,189,9948,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15507,160,15212,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13148,204,12773,171,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14663,193,14261,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7107,95,6892,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14608,695,13710,203,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18392,256,17865,271,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18926,231,18371,324,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14387,147,14130,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15725,80,15420,225,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3415,69,3327,18,1,9,-2,11,0,,
610,TR,Tripura,TR_Gomati,Gomati,3852,162,3647,42,1,14,3,11,0,,
611,TR,Tripura,TR_Khowai,Khowai,1809,33,1745,31,0,6,4,2,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2679,95,2563,14,7,3,-7,10,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2821,37,2754,30,0,3,-3,6,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3824,259,3541,21,3,21,-24,45,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2687,121,2545,21,0,6,-2,7,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,11202,183,10823,185,11,13,-7,20,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8395,530,7706,159,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10156,321,9784,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1763,56,1671,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3159,139,2990,30,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3937,95,3797,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3075,197,2837,41,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7348,187,7060,101,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5584,156,5338,90,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1765,104,1635,26,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3823,68,3684,71,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7148,258,6797,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1878,91,1757,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3206,242,2931,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7281,133,7063,85,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12668,424,12087,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4742,99,4549,94,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2024,97,1909,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3857,340,3463,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3363,102,3219,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5129,294,4756,79,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4096,149,3899,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1975,79,1884,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6439,154,6197,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2241,125,2092,24,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5158,181,4890,87,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4158,170,3924,64,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3392,260,3079,53,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3357,142,3153,62,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,20989,1411,19505,73,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,21055,1173,19793,89,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4665,154,4441,70,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4759,117,4583,59,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19669,372,18982,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1388,40,1328,20,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3640,145,3434,61,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5502,147,5256,99,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1187,21,1159,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3317,230,3050,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6059,154,5815,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9052,387,8490,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3211,87,3081,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1931,245,1659,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29363,952,27650,761,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1810,129,1676,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2094,93,1975,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5482,134,5290,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7030,203,6749,78,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2985,90,2850,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,68145,3191,64004,950,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5639,101,5450,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1279,167,1103,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3355,126,3174,55,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5592,370,5123,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2877,47,2794,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,16636,2020,14242,374,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3059,129,2890,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10715,233,10314,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6607,412,6111,84,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3884,104,3706,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4743,185,4496,62,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,25576,1043,24192,341,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4459,302,4058,99,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5132,97,4987,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8313,328,7859,126,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2935,177,2718,40,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3054,40,2970,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6566,108,6356,102,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3057,139,2890,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1157,53,1091,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3877,79,3749,49,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4480,191,4221,68,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4236,294,3880,62,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4232,203,3958,71,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4160,219,3863,78,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19078,922,17795,361,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2172,210,1914,13,35,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1089,132,948,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2351,278,2036,6,31,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1235,104,1110,6,15,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,19506,1060,17610,633,203,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11597,406,10988,131,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8075,404,7471,159,41,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3795,452,3280,39,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1839,216,1611,12,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1732,196,1523,7,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3391,256,3092,8,35,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10003,267,9530,101,105,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2908,151,2695,10,52,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7000,122,6798,80,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9158,236,8838,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7415,381,6968,66,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10092,308,9727,57,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7585,226,7303,56,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14140,814,13162,164,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,22708,1571,20757,380,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,29206,1026,27351,829,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11379,759,10502,118,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2288,110,2164,14,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1664,42,1603,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,97260,6909,87880,2471,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11000,362,10544,94,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10239,424,9702,113,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,15953,1068,14683,202,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,91831,6756,83234,1841,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12179,776,11286,117,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17139,797,16099,243,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9419,533,8807,79,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17264,888,16153,223,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5828,89,5702,37,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,29213,1406,27281,526,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5479,270,5152,57,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4552,126,4365,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98196,-63009,160952,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,509842,42434,459368,8040,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,40101,-2283,41906,478,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
