SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2992,253,2705,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3969,326,3608,35,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2190,203,1970,17,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3494,100,3365,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3485,330,3125,30,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5934,470,5426,38,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2668,299,2357,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,48463,9462,38562,439,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1759,223,1515,21,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5023,324,4656,43,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3052,145,2890,17,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4149,244,3867,38,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,39974,6059,33673,242,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1352,97,1236,19,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,15748,1490,14121,137,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8079,752,7251,76,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9351,435,8826,90,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1059,83,960,16,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2985,240,2710,35,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1722,291,1407,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8309,304,7925,80,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3207,289,2892,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2857,428,2399,30,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,9347,835,8416,96,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2461,2446,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8156,8152,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,74937,74609,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5561,5559,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3270,3269,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2182,2182,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3244,3218,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5378,5370,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12479,12463,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9709,9706,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1368,1366,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5015,5014,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4586,4578,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4713,4712,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3341,3337,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17625,17615,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2580,2578,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4001,3999,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11528,11516,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1077,1076,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2360,2347,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7624,7594,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5225,5224,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4681,4679,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22205,22186,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7245,7239,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7394,7393,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6522,6498,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2201,2185,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3352,3352,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3377,3377,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10565,10542,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3577,3577,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1926,16,1908,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4567,26,4493,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47675,552,46408,715,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,215739,3705,208183,3851,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,48866,935,47318,613,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24239,81,23883,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6088,130,5908,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10334,171,9969,194,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12463,401,11923,139,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10669,47,10515,107,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27720,281,27016,423,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15722,128,15342,252,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4833,175,4611,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7399,169,7118,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19748,235,19073,440,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7653,214,7315,124,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10445,229,10114,102,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7441,173,7226,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2242,5,2216,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11131,88,10889,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6214,39,6044,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15621,82,15360,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29910,477,28992,441,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6322,82,6114,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8082,94,7833,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16459,189,16041,229,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16594,20,16377,197,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41017,484,39879,654,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10474,141,10229,104,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15688,121,15431,136,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13443,165,13106,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14855,140,14505,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7258,57,7078,123,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15457,548,14700,209,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18654,136,18243,275,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19396,218,18847,331,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14635,123,14403,109,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15912,106,15579,227,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3442,11,3412,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3888,106,3737,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1816,10,1775,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2700,51,2628,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2853,27,2795,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3946,142,3778,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2721,82,2618,21,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11357,163,10998,185,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9341,705,8471,165,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10628,424,10153,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1803,53,1712,38,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3300,116,3153,31,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4010,64,3899,47,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3268,176,3048,44,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7507,144,7258,105,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5712,175,5444,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1923,118,1775,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3905,84,3747,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7381,232,7052,97,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1955,115,1807,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3420,111,3272,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7433,117,7228,88,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13110,452,12501,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4859,99,4665,95,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2089,98,1973,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4023,292,3677,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3554,173,3339,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5514,336,5093,85,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4299,152,4098,49,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2039,39,1987,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6523,114,6319,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2402,183,2194,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5392,237,5056,99,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4354,194,4085,75,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3541,195,3285,61,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3571,180,3327,64,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,22812,1127,21602,83,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,23159,1529,21537,93,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4816,127,4616,73,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4872,113,4697,62,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20074,420,19332,322,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1468,60,1387,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3889,243,3582,64,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5623,149,5373,101,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1235,34,1194,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3639,195,3401,43,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6250,196,5963,91,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9550,367,9008,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3322,85,3194,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1996,170,1796,30,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30707,1105,28823,779,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1858,81,1772,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2195,72,2097,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5552,100,5392,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7201,150,6970,81,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3112,103,2963,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,72010,3573,67435,1002,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5693,40,5564,89,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1339,52,1278,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3498,129,3306,63,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6099,509,5486,104,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2937,61,2840,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,19033,2303,16326,404,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3154,123,2991,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10985,262,10553,170,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7153,527,6535,91,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3990,109,3807,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4915,173,4677,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26615,733,25528,354,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4728,272,4357,99,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5197,80,5069,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8728,411,8187,130,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3025,170,2813,42,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3091,27,3020,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6668,113,6451,104,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3277,161,3088,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1206,58,1132,16,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3921,54,3817,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4565,87,4408,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4595,366,4164,65,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4420,220,4129,71,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4267,194,3997,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,20250,1059,18812,379,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2378,193,2127,14,44,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1181,136,1036,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2717,301,2370,12,34,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1395,198,1173,7,17,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,21537,1361,19235,685,256,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12127,619,11297,135,76,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8563,425,7923,171,44,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4256,492,3696,44,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2296,396,1876,24,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1857,85,1757,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3596,272,3261,13,50,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10326,306,9810,103,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3039,163,2804,12,60,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7231,87,7061,83,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9913,440,9387,86,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8170,386,7709,75,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10642,372,10206,64,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7816,252,7504,60,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15435,781,14472,182,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,25194,759,24030,405,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,31376,1060,29433,883,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12479,712,11632,135,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2591,140,2434,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1813,69,1722,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,107540,6290,98634,2616,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11513,335,11076,102,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10882,387,10371,124,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,18513,1086,17195,232,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,101615,5859,93757,1999,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,13206,820,12259,127,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18035,665,17113,257,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10481,752,9643,86,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,18199,823,17137,239,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6157,225,5891,41,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,32091,1606,29910,575,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5841,315,5463,63,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4666,72,4533,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,99610,-63247,162605,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,573592,30982,533351,9259,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,41745,-2260,43507,498,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,-2,0,2,0,0,0,0,0,,
