SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1403,170,1219,14,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1401,180,1210,11,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,776,97,670,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2658,185,2449,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1451,239,1199,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1103,233,860,10,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,691,121,566,4,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,17127,6120,10699,308,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,658,180,470,8,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1650,157,1480,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2220,240,1970,10,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1352,166,1178,8,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,16695,2566,13998,131,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,740,99,632,9,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8366,2674,5599,93,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3101,246,2810,45,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4864,294,4517,53,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,708,170,530,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1575,246,1310,19,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,764,115,630,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3504,300,3177,27,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1657,78,1560,19,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,966,181,771,14,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3347,396,2910,41,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1420,1405,15,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3149,3145,4,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,57920,57592,305,23,0,322,322,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3227,3225,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1978,1977,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1119,1119,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2288,2262,25,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3277,3269,8,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7335,7319,16,0,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5100,5097,3,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,744,742,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2943,2942,1,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2828,2820,8,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2888,2887,0,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1964,1960,4,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,9862,9852,9,1,0,146,146,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1131,1129,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2178,2176,2,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,6068,6056,12,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,644,643,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1272,1259,13,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5138,5108,30,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3352,3351,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2588,2586,2,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,14151,14132,17,2,0,182,182,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4609,4603,6,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4027,4026,1,0,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3718,3694,24,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1085,1069,15,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1875,1875,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1912,1912,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6856,6833,23,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1920,1920,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1846,46,1799,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3451,182,3231,38,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,32256,2226,29520,510,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,154624,9969,141612,3043,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,25344,4288,20680,376,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,17857,2270,15387,200,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2666,996,1649,21,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8304,619,7532,153,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,5282,1056,4159,67,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8598,1022,7485,91,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,20383,1162,18929,292,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11652,658,10779,215,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2512,460,2016,36,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3614,747,2819,48,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15792,760,14655,377,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4613,1032,3506,75,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3998,919,3021,58,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2837,597,2222,18,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1648,115,1514,19,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8052,866,7064,122,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5363,263,4985,115,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12582,513,11919,150,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,16209,2306,13646,257,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4738,261,4362,115,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6703,542,6037,124,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,9205,1073,7990,142,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,14167,636,13364,167,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,29924,1635,27773,516,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5984,796,5122,66,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12775,770,11886,119,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9469,761,8569,139,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11729,1041,10493,195,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4204,634,3490,80,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,5890,1760,4037,93,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,14108,1259,12642,207,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,13420,962,12253,205,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,10266,948,9227,91,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13984,304,13473,207,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2257,695,1552,9,1,81,-18,98,1,,
610,TR,Tripura,TR_Gomati,Gomati,2574,786,1763,24,1,69,28,41,0,,
611,TR,Tripura,TR_Khowai,Khowai,1484,320,1142,22,0,22,-31,53,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1816,561,1238,10,7,33,-42,75,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2383,379,1985,19,0,19,-39,58,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1875,781,1079,12,3,80,30,50,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1446,618,818,10,0,56,41,15,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,8194,2840,5210,133,11,165,-93,255,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,4698,883,3699,116,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,7220,1748,5440,32,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1282,246,1011,25,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2143,466,1662,15,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2335,435,1875,25,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1907,321,1564,22,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5182,963,4155,64,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4145,567,3515,63,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1212,196,993,23,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2794,408,2339,47,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5289,714,4509,66,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1415,283,1111,21,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1653,391,1245,17,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5587,1024,4516,47,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9223,1851,7240,132,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3211,442,2704,65,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1450,205,1234,11,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2618,451,2135,32,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2452,501,1926,25,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3269,679,2534,56,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2859,551,2283,25,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1098,233,860,5,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5360,755,4546,59,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1559,425,1122,12,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3491,733,2711,47,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2033,485,1513,35,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1992,400,1559,33,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2355,378,1925,52,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,11217,1840,9329,48,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,12153,1933,10146,74,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3572,348,3186,38,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3354,376,2941,37,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,13756,2252,11286,218,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,920,153,752,15,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2349,400,1913,36,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3930,711,3160,59,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,880,130,743,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1961,380,1556,25,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4616,620,3939,57,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6350,1073,5149,128,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2215,299,1893,23,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1595,356,1220,19,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,22338,4744,17018,576,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1277,270,1005,2,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1338,188,1134,16,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4388,534,3826,28,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3998,1109,2845,44,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2193,563,1596,34,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,45269,10090,34594,585,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4272,598,3613,61,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,726,126,594,6,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2455,532,1883,40,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3562,937,2552,73,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2147,320,1806,21,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,7714,2378,5131,205,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2167,309,1832,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,7529,1423,5975,131,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3903,1148,2696,59,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3224,477,2696,51,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3088,646,2404,38,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,16281,3558,12487,236,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2422,670,1690,62,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4492,454,4002,36,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6329,1526,4715,88,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2050,279,1735,36,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2384,220,2133,31,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4978,848,4061,69,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1990,461,1513,16,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,864,68,784,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2878,395,2454,29,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3248,668,2547,33,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2455,487,1945,23,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2881,493,2343,45,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3054,641,2351,62,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,11923,2109,9591,223,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1078,261,810,4,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,524,184,337,3,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,735,290,442,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,621,215,404,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,10277,4274,5733,235,35,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,8087,2425,5564,72,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5033,1457,3474,89,13,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1421,644,744,11,22,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,870,343,523,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,561,142,417,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1976,392,1580,2,2,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,7340,1482,5754,51,53,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1562,356,1191,4,11,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3820,638,3146,36,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,4503,736,3729,38,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3149,458,2668,23,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4788,611,4148,29,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4814,399,4384,31,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6909,842,5972,95,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,11069,1431,9450,188,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,16230,1172,14567,491,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5233,654,4536,43,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,508,156,350,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,751,145,602,4,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,49613,4198,43849,1566,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,6112,609,5451,52,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4959,648,4252,59,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,6087,831,5184,72,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,44685,4216,39504,965,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6046,917,5079,50,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,8371,1721,6560,90,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4163,596,3528,39,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,9369,1166,8099,104,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2708,674,2019,15,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,14947,1519,13154,274,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3060,311,2720,29,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3592,137,3403,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,55672,-24907,80388,188,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,242111,31277,205890,4944,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,21643,2294,19199,150,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,-1,0,0,1,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,-2,0,2,0,0,0,0,0,,
