SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3450,239,3176,35,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4204,113,4051,40,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2333,110,2201,22,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3661,90,3542,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4262,417,3811,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6406,162,6203,41,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2897,83,2802,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,55271,4805,49980,486,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2023,173,1827,23,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5417,199,5171,47,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3236,134,3082,20,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4433,52,4334,47,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,42729,1525,40926,278,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1466,95,1351,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17493,618,16714,161,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9078,306,8684,88,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10344,383,9856,105,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1124,65,1040,19,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3508,387,3081,40,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2001,180,1796,25,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8770,220,8459,91,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3462,143,3292,27,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3206,181,2993,32,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10685,418,10159,108,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2615,2600,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8531,8527,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,76862,76534,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5792,5790,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3412,3411,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2318,2318,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3287,3261,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5475,5467,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12960,12944,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10127,10124,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1469,1467,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5196,5195,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4756,4748,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4993,4992,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3478,3474,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18502,18492,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2780,2778,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4195,4193,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11904,11892,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1100,1099,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2469,2456,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7806,7776,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5441,5440,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4853,4851,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23092,23073,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7524,7518,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7611,7610,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6753,6729,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2321,2305,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3428,3428,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3515,3515,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11097,11074,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3754,3754,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1948,17,1929,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4617,10,4559,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49096,508,47855,733,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,221587,3040,214612,3935,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,51029,1066,49329,634,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24485,89,24116,280,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6290,96,6141,53,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10697,154,10347,196,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13249,326,12781,142,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10754,19,10627,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28321,231,27657,433,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16114,194,15666,254,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5035,103,4884,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7708,149,7443,116,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20254,314,19493,447,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7944,108,7709,127,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10919,209,10604,106,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7754,147,7565,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2252,4,2227,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11314,88,11072,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6283,28,6124,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15807,81,15546,180,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31016,376,30187,453,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6450,60,6264,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8192,37,7999,156,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16839,130,16478,231,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16777,75,16499,203,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42033,458,40907,668,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10746,103,10535,108,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15940,123,15677,140,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13857,156,13529,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15119,155,14753,211,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7366,27,7215,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16489,555,15721,213,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18980,93,18608,279,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19932,280,19313,339,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14842,83,14649,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16187,92,15867,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3460,15,3426,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3925,23,3857,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1828,8,1789,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2737,36,2679,15,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2869,8,2828,33,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4019,44,3949,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2759,30,2707,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11519,106,11213,189,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10006,300,9536,170,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11003,270,10679,54,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1838,67,1731,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3476,104,3337,35,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4167,72,4046,49,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3404,103,3255,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7702,146,7445,111,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5894,143,5658,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2205,152,2021,32,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3999,76,3849,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7610,218,7292,100,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2033,92,1908,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3594,119,3438,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7583,94,7393,96,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13720,372,13190,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4960,63,4800,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2167,88,2059,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4180,130,3992,58,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3763,104,3615,44,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5921,285,5547,89,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4551,136,4362,53,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2092,34,2045,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6649,118,6441,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2469,104,2339,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5621,172,5348,101,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4527,112,4335,80,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3697,144,3488,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3764,101,3596,67,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24424,717,23621,86,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25307,972,24237,98,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5008,96,4834,78,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4975,90,4819,66,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20629,358,19939,332,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1542,41,1480,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4213,239,3908,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5748,128,5517,103,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1275,11,1257,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3787,102,3640,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6461,188,6177,96,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9915,242,9496,177,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3412,43,3323,46,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2069,67,1969,33,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31726,675,30247,804,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1925,73,1846,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2229,14,2189,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5598,70,5468,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7418,151,7182,85,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3228,80,3102,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,76066,2901,72092,1073,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5738,18,5630,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1413,51,1351,11,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3667,107,3491,69,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6517,281,6127,109,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3016,53,2925,38,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21048,1593,19033,422,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3319,158,3119,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11311,236,10900,175,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7840,451,7291,98,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4081,88,3916,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5139,160,4913,66,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27696,687,26632,377,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4940,164,4674,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5335,103,5182,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9380,459,8790,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3127,178,2906,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3191,70,3077,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6747,57,6579,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3490,123,3338,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1255,23,1214,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3958,45,3862,51,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4667,82,4511,74,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4886,253,4562,71,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4637,237,4325,75,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4478,218,4179,81,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21770,883,20472,415,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2859,337,2438,21,63,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1432,185,1234,13,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3242,339,2843,14,46,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1584,174,1334,8,68,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,25168,1673,22333,782,380,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12957,479,12233,144,101,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10127,1089,8795,191,52,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4798,334,4385,55,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2904,475,2401,28,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2088,154,1918,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3940,300,3529,15,96,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10819,251,10356,105,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3351,290,2971,13,77,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7528,73,7370,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10940,458,10395,87,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9167,408,8679,80,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11382,407,10907,68,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7998,110,7822,66,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17081,587,16299,195,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27487,995,26050,442,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,33647,1068,31620,959,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13836,467,13217,152,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2873,66,2788,19,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2047,47,1977,23,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,118814,4585,111380,2849,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12190,388,11693,109,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11600,415,11046,139,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,20685,751,19670,264,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,112227,3737,106279,2211,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,14707,724,13842,141,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19302,718,18304,280,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11732,507,11134,91,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19462,819,18383,260,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6645,286,6316,43,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,35039,1247,33150,642,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6240,202,5969,69,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4817,77,4679,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101148,-63879,164774,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,613987,10632,593137,10218,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43470,-2665,45609,526,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
