SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3123,274,2815,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4008,233,3739,36,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2236,181,2036,19,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3530,129,3372,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3704,389,3283,32,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6072,294,5740,38,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2722,142,2568,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,50712,9225,41035,452,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1789,175,1593,21,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5126,297,4785,44,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3083,98,2967,18,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4227,165,4022,40,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,40903,5290,35363,250,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1367,90,1258,19,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,16303,932,15226,145,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8403,571,7754,78,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9581,236,9252,93,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1087,76,994,17,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3077,243,2797,37,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1797,199,1574,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8444,241,8120,83,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3286,207,3053,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2929,235,2664,30,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,9731,661,8967,103,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1473,364,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,89,74,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2512,2497,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8253,8249,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,75368,75040,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5619,5617,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3312,3311,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2214,2214,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3262,3236,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5415,5407,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12600,12584,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9795,9792,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1391,1389,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5074,5073,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4625,4617,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4774,4773,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3379,3375,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17816,17806,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2644,2642,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4052,4050,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11635,11623,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1078,1077,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2399,2386,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7667,7637,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5271,5270,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4732,4730,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22391,22372,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7302,7296,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7449,7448,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6585,6561,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2240,2224,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3383,3383,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3417,3417,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10657,10634,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3629,3629,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1932,20,1910,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4582,31,4503,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,48089,564,46802,723,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,217204,3339,209997,3868,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,49430,932,47881,617,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24319,81,23963,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6143,131,5961,51,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10428,198,10035,195,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12651,419,12090,142,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10695,54,10534,107,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27844,268,27150,426,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15810,160,15398,252,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4891,145,4698,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7477,163,7202,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19856,230,19185,441,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7726,176,7426,124,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10555,228,10224,103,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7560,206,7312,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2246,5,2220,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11178,90,10934,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6225,34,6060,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15671,62,15430,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30263,535,29284,444,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6354,67,6161,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8125,99,7871,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16567,207,16131,229,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16645,47,16401,197,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41287,499,40130,658,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10547,121,10320,106,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15754,142,15475,137,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13554,186,13196,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14945,167,14568,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7297,74,7099,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15704,530,14963,211,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18754,160,18318,276,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19521,290,18900,331,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14678,91,14478,109,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15985,134,15623,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3448,14,3415,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3906,82,3779,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1818,8,1779,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2702,36,2645,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2860,23,2806,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3971,88,3857,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2741,67,2652,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11411,161,11053,186,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9558,598,8792,168,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10722,431,10240,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1812,55,1718,39,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3356,119,3205,32,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4055,90,3917,48,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3300,127,3128,45,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7547,129,7311,107,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5743,181,5469,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2006,153,1823,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3940,90,3776,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7430,183,7149,98,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1969,85,1851,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3460,95,3328,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7459,88,7280,91,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13280,448,12675,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4892,101,4696,95,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2109,104,1986,19,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4066,295,3717,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3629,198,3389,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5610,311,5213,86,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4353,163,4141,49,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2050,25,2012,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6561,128,6343,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2426,160,2241,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5457,223,5135,99,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4386,120,4190,76,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3601,177,3362,62,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3626,150,3411,65,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,23313,1051,22178,84,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,23773,1368,22311,94,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4870,138,4659,73,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4902,104,4736,62,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20201,383,19494,324,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1498,63,1414,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3974,232,3678,64,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5658,139,5418,101,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1252,41,1204,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3677,135,3498,44,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6285,169,6022,94,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9638,267,9196,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3339,76,3219,44,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2024,92,1900,32,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30983,948,29246,789,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1878,89,1784,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2208,53,2129,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5567,89,5418,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7254,144,7028,82,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3135,75,3014,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,73101,3393,68684,1024,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5705,39,5576,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1351,38,1303,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3545,124,3356,65,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6250,500,5646,104,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2951,50,2865,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,19705,2226,17066,413,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3202,143,3018,41,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11085,243,10670,172,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7354,526,6733,95,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4007,97,3834,76,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4964,157,4742,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26879,734,25786,359,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4798,242,4455,101,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5237,99,5088,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8961,524,8307,130,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3056,164,2850,42,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3098,26,3028,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6699,112,6480,107,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3324,135,3160,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1222,38,1167,17,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3931,43,3838,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4584,74,4440,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4682,308,4307,67,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4454,174,4207,73,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4357,248,4030,79,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,20678,1105,19187,386,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2525,285,2176,17,47,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1240,171,1059,10,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2843,341,2449,13,40,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1441,160,1229,7,45,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,22456,1652,19795,711,298,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12333,508,11604,136,85,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8886,486,8174,178,48,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4367,344,3951,48,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2397,359,2014,24,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1894,91,1788,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3664,260,3328,13,63,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10441,363,9868,103,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3086,156,2853,12,65,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7336,93,7158,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10178,457,9634,87,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8407,370,7961,76,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10883,464,10354,65,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7868,214,7593,61,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15994,921,14886,187,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,25801,862,24525,414,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,31965,1003,30056,906,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12984,843,12002,139,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2699,161,2521,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1898,101,1775,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,110737,5905,102167,2665,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11744,409,11230,105,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11069,411,10529,129,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,19101,986,17874,241,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,104450,5144,97264,2042,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,13562,838,12592,132,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18345,801,17281,263,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10825,773,9964,88,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,18513,874,17395,244,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6286,269,5975,42,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,32984,1692,30693,599,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6002,373,5564,65,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4695,51,4583,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,100069,-63387,163204,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,588756,25891,553292,9573,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,42195,-2242,43932,505,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,5848,5816,0,32,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
