SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1448,199,1221,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,188,97,54,37,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2647,425,2191,31,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,176,22,152,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,644,138,501,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,208,53,143,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1063,264,791,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,879,105,763,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,279,23,253,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1304,286,1005,13,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,464,275,188,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,143,78,65,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,303,288,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,335,331,4,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,39718,39390,305,23,0,517,517,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,258,256,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,338,337,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,263,263,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,371,345,25,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,610,602,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,1700,1684,16,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,569,566,3,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,82,80,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,498,497,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,702,694,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,410,409,0,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,596,592,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,3625,3615,9,1,0,146,146,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,243,241,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,451,449,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1076,1064,12,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,111,110,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,120,107,13,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,940,910,30,0,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,532,531,1,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,481,479,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,5810,5791,17,2,0,181,181,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1630,1624,6,0,0,111,111,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,314,313,1,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,648,624,24,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,292,276,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,259,259,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,533,533,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,1887,1864,23,0,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,232,232,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,425,1,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1424,295,1128,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,950,171,772,7,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,14866,3049,11564,253,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,100877,12439,86301,2137,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,5059,1750,3245,64,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,3271,1324,1913,34,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,770,264,502,4,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,2893,649,2191,53,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,732,172,551,9,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,3807,1039,2743,25,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,9384,3354,5918,112,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,4891,2008,2838,45,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,532,247,276,9,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1042,480,548,14,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11175,2297,8631,247,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,772,320,444,8,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,728,332,390,6,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,802,150,650,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,497,193,301,3,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2258,858,1375,25,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3293,584,2643,66,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,5300,1775,3492,33,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,3670,1092,2545,33,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2426,426,1957,43,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2210,1014,1173,23,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,2915,993,1894,28,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,5355,2207,3085,63,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,14128,3512,10370,246,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1738,548,1181,9,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,7350,2119,5183,48,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4282,1571,2651,60,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,5393,2281,3068,44,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1167,426,725,16,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,909,317,581,11,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,6304,2089,4153,62,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,6069,1389,4617,63,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,3923,986,2902,35,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,8151,2020,6041,90,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,633,106,524,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,859,310,542,6,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,431,147,281,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,444,172,265,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1142,281,859,2,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,351,109,236,3,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,134,23,111,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1254,596,645,6,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1826,279,1447,100,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1436,767,643,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,259,105,144,10,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,469,104,363,2,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,628,298,319,11,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,390,204,184,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1248,577,657,14,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1011,565,433,13,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,622,76,534,12,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,525,277,242,6,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1776,969,791,16,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,282,123,151,8,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,318,136,180,2,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1217,406,801,10,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,2445,1468,915,62,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,940,379,532,29,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,601,327,268,6,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,730,140,581,9,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,445,139,303,3,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1372,261,1079,32,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,971,379,584,8,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,245,124,119,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1219,489,721,9,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,344,200,134,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,716,241,451,24,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,491,147,332,12,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,512,220,283,9,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,726,99,586,41,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5328,846,4439,43,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5105,873,4168,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1184,547,627,10,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,757,428,317,12,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,2222,1093,1077,52,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,316,128,180,8,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1263,229,1014,20,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1119,469,637,13,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,273,36,231,6,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,449,197,243,9,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,1971,950,1006,15,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2321,940,1313,68,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,869,335,527,7,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,277,181,93,3,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,5330,2940,2188,202,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,432,138,293,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,340,56,280,4,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,714,343,364,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,461,223,237,1,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,366,337,25,4,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,8340,4090,4149,101,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,780,356,416,8,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,287,105,179,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,721,119,587,15,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,905,285,588,32,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,530,189,335,6,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2285,426,1751,108,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,764,430,320,14,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,1947,853,1040,54,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,867,269,578,20,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,770,471,293,6,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,448,265,170,13,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,2618,1612,951,55,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,589,277,301,11,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1054,430,608,16,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1105,437,656,12,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,995,176,800,19,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,969,329,630,10,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1102,589,505,8,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,447,124,316,7,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,165,64,99,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,833,349,472,12,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,503,362,140,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,587,270,317,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,765,303,443,19,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,797,392,391,14,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,3014,1677,1263,74,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,306,56,247,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,133,38,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,92,10,82,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,123,51,71,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1686,394,1220,46,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1458,926,522,2,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1199,508,674,16,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,214,25,184,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,150,73,77,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,77,10,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,519,26,491,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1282,809,465,7,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,208,70,137,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,381,138,241,2,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,747,268,479,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,589,162,421,6,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,761,246,515,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1201,264,930,7,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2235,658,1555,22,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,3508,951,2495,62,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,8012,1968,5839,205,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1356,333,1011,12,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,30,2,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,93,18,74,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,22353,6485,15089,779,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2399,418,1969,12,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,856,261,583,12,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1056,343,702,11,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,15739,4994,10391,354,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,896,313,574,9,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1220,289,916,15,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,965,403,558,4,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1558,349,1194,15,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,250,79,171,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,5338,1321,3928,89,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1168,368,791,9,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,584,383,193,7,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,6273,-4464,10734,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,135928,9809,122131,3988,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,2970,0,2970,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,-2,0,0,2,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,108,-1198,1306,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,-32,32,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,51,51,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-47092,47039,510,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
