SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3379,283,3061,35,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4137,76,4023,38,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2325,125,2179,21,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3632,157,3446,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4094,428,3632,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6382,264,6078,40,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2873,124,2737,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,54091,6814,46799,478,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1968,167,1778,23,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5353,211,5095,47,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3202,135,3047,20,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4377,39,4292,46,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,42353,2607,39474,272,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1450,107,1323,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17114,314,16641,159,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8932,303,8542,87,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10119,282,9735,102,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1115,63,1034,18,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3412,361,3013,38,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1936,184,1727,25,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8701,197,8414,90,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3404,129,3248,27,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3152,229,2892,31,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10408,446,9855,107,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2586,2571,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8449,8445,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,76438,76110,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5744,5742,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3387,3386,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2292,2292,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3280,3254,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5458,5450,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12870,12854,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10033,10030,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1441,1439,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5159,5158,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4716,4708,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4934,4933,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3450,3446,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18339,18329,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2739,2737,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4155,4153,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11838,11826,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1094,1093,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2443,2430,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7755,7725,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5386,5385,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4822,4820,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22926,22907,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7460,7454,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7551,7550,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6705,6681,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2294,2278,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3411,3411,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3479,3479,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10984,10961,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3711,3711,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1943,12,1929,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4611,24,4539,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,48788,486,47570,732,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,220211,3156,213134,3921,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,50558,1036,48892,630,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24445,86,24081,278,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6251,121,6079,51,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10625,149,10279,197,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13088,352,12594,142,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10733,19,10606,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28183,225,27527,431,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16029,185,15590,254,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4995,107,4840,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7654,158,7381,115,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20142,277,19420,445,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7882,117,7638,127,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10814,160,10549,105,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7682,146,7494,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2249,3,2225,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11279,83,11042,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6263,28,6104,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15771,93,15499,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30831,524,29858,449,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6422,53,6243,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8171,35,7980,156,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16746,146,16369,231,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16736,68,16467,201,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41823,439,40719,665,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10695,113,10475,107,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15883,117,15626,140,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13762,175,13415,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15055,133,14712,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7350,53,7173,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16253,506,15535,212,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18919,123,18520,276,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19830,314,19178,338,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14796,99,14587,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16133,121,15784,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3454,11,3424,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3920,42,3833,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1820,4,1785,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2729,43,2664,15,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2866,10,2825,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4012,57,3929,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2755,35,2698,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11489,128,11161,189,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9876,331,9375,170,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10945,302,10591,52,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1821,55,1726,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3438,109,3295,34,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4140,108,3984,48,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3366,95,3225,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7623,108,7407,108,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5855,187,5576,92,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2134,145,1958,31,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3972,67,3831,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7558,208,7250,100,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2020,90,1897,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3551,99,3415,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7538,88,7356,94,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13635,471,13006,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4939,61,4781,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2152,104,2028,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4150,148,3945,57,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3725,110,3571,44,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5799,258,5453,88,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4486,162,4272,52,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2070,23,2034,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6619,109,6420,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2459,102,2331,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5572,173,5298,101,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4493,122,4292,79,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3671,152,3454,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3739,118,3554,67,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24180,829,23265,86,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,24944,1148,23698,98,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4967,122,4768,77,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4945,80,4799,66,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20514,403,19781,330,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1527,36,1470,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4147,235,3846,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5730,137,5489,104,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1271,18,1246,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3751,102,3604,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6405,179,6130,96,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9816,198,9442,176,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3391,55,3292,44,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2064,85,1946,33,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31499,690,30008,801,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1912,80,1826,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2222,16,2180,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5591,73,5458,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7374,171,7119,84,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3193,71,3076,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,75210,2968,71186,1056,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5731,32,5609,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1410,61,1339,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3636,130,3438,68,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6425,290,6029,106,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3002,74,2890,38,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,20794,1886,18491,417,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3274,146,3086,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11296,287,10835,174,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7713,503,7113,97,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4057,88,3892,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5068,136,4867,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27316,478,26467,371,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4894,152,4640,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5293,96,5147,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9261,513,8617,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3106,175,2888,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3145,49,3052,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6736,61,6564,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3431,122,3280,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1245,28,1200,17,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3948,40,3858,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4629,76,4480,73,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4837,266,4501,70,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4562,205,4283,74,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4439,208,4150,81,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21481,1015,20057,409,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2721,380,2268,21,52,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1367,186,1168,13,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3145,322,2766,14,43,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1514,142,1303,7,62,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,24447,1870,21446,760,371,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12814,560,12020,139,95,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,9646,809,8598,188,51,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4743,412,4253,54,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2730,435,2270,25,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2054,158,1881,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3872,328,3440,14,90,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10702,300,10191,104,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3251,242,2921,13,75,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7473,91,7297,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10767,557,10123,87,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8973,494,8400,79,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11273,453,10753,67,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7960,147,7748,65,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,16818,755,15869,194,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27005,1130,25440,435,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,33191,1096,31154,941,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13638,657,12833,148,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2828,74,2737,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2007,51,1934,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,116645,5157,108690,2798,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12060,386,11565,109,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11436,401,10898,137,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,20242,911,19073,258,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,110128,4269,103700,2159,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,14310,678,13497,135,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19041,788,17975,278,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11513,575,10847,91,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19173,892,18027,254,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6518,246,6229,43,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,34404,1377,32400,627,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6160,199,5893,68,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4782,73,4648,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,100848,-63778,164373,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,608042,14460,583509,10073,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43095,-2596,45176,515,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
