SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2016,164,1830,22,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2249,210,2022,17,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1217,98,1109,10,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3180,103,3051,26,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2229,194,2015,20,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2254,329,1905,20,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1225,188,1029,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,26940,8716,17884,340,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1017,163,843,11,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2945,217,2698,30,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2542,75,2454,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2114,221,1875,18,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,24482,5632,18692,158,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1064,158,893,13,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9878,572,9198,108,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4277,255,3972,50,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6496,237,6187,72,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,864,52,798,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2162,138,1998,26,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1015,105,890,20,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4751,198,4509,44,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2253,100,2130,23,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1615,213,1379,23,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5793,278,5459,56,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1901,1886,15,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4951,4947,4,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,64892,64564,305,23,0,252,252,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4132,4130,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2621,2620,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1552,1552,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2811,2785,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4366,4358,8,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9839,9823,16,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6941,6938,3,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1079,1077,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4114,4113,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3649,3641,8,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3591,3590,0,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2573,2569,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,13264,13254,9,1,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1698,1696,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2963,2961,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8687,8675,12,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,913,912,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1806,1793,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6537,6507,30,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4151,4150,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3630,3628,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,17981,17962,17,2,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5822,5816,6,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5820,5819,1,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5075,5051,24,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1602,1586,15,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2651,2651,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2553,2553,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8568,8545,23,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2765,2765,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,17,1888,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4161,255,3862,44,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,39870,2066,37196,608,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,184429,13707,167284,3438,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,37919,4764,32653,502,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,21932,1082,20595,255,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4806,807,3958,41,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9409,390,8844,175,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,8527,1032,7391,104,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9753,318,9336,99,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,23799,818,22630,351,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13927,768,12923,236,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3632,409,3180,43,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5671,796,4793,82,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17636,793,16444,399,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5952,526,5334,92,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,7417,1062,6267,88,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5635,727,4877,31,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2005,82,1903,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9998,507,9345,146,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5777,186,5467,124,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14246,370,13704,172,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,23915,2269,21268,378,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5543,180,5240,123,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7661,190,7323,148,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,13984,727,13052,205,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,15750,440,15123,187,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,35179,1512,33075,592,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8621,638,7901,82,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14236,535,13576,125,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11497,634,10706,157,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13633,677,12752,204,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5842,423,5305,114,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,10367,1329,8878,160,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16730,696,15786,248,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,16500,728,15496,276,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12712,520,12090,102,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14924,262,14447,215,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3042,368,2662,11,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3455,546,2876,32,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1701,71,1602,28,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2447,461,1965,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2655,103,2527,25,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2895,475,2399,18,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2237,537,1684,16,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10243,1177,8885,170,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6459,567,5759,133,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8955,601,8313,41,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1603,179,1391,33,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2699,262,2413,24,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3158,331,2786,41,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2558,224,2300,34,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6625,504,6035,86,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5002,410,4511,81,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1387,78,1285,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3427,312,3054,61,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6332,448,5798,86,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1671,120,1526,25,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2382,187,2170,25,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6669,313,6283,73,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11242,893,10201,148,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4086,411,3597,78,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1798,156,1627,15,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3294,254,2994,46,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2948,137,2771,40,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4084,424,3594,66,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3511,200,3272,39,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1483,153,1320,10,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5943,285,5581,77,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1904,144,1743,17,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4461,385,4008,68,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3572,742,2781,49,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2686,355,2281,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2847,155,2632,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,15188,1557,13571,60,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,16432,1512,14840,80,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4127,254,3816,57,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4091,252,3792,47,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,17362,1395,15685,282,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1179,102,1058,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2975,287,2636,52,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4954,343,4529,82,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1056,45,1004,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2575,263,2281,31,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5416,309,5032,75,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7861,482,7214,165,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2838,345,2455,38,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1792,254,1512,26,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26860,2646,23510,704,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1429,151,1275,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1684,114,1548,22,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5087,335,4702,50,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6063,520,5481,62,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2709,230,2437,42,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,58330,4593,52947,790,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5091,346,4663,82,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,957,94,854,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2905,164,2692,49,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4407,402,3911,94,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2626,227,2366,33,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,11723,1724,9717,282,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2631,180,2424,27,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9605,1087,8358,160,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5470,576,4819,75,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3605,102,3432,71,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4002,291,3666,45,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,21535,1673,19560,302,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3408,527,2793,88,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4876,187,4643,46,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7485,667,6706,112,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2504,267,2200,37,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2811,177,2594,40,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6056,365,5605,86,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2628,232,2373,23,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1041,62,966,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3454,312,3102,40,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3903,345,3504,54,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3252,450,2761,41,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3587,300,3227,60,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3760,414,3272,74,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16002,1692,14011,299,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1601,141,1442,8,10,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,778,126,647,5,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1361,281,1077,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,984,165,808,5,6,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,15337,1850,13001,410,76,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10325,1090,9082,108,45,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6534,664,5707,129,34,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2315,422,1848,22,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1262,215,1042,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,895,197,695,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2774,438,2324,4,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9055,572,8330,75,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2420,415,1968,9,28,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5538,587,4884,67,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,6406,620,5719,67,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4801,614,4151,36,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6939,752,6142,45,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5997,413,5542,42,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,9133,815,8194,124,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,14958,1522,13177,259,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,21033,1651,18745,637,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,7118,699,6350,69,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1185,266,909,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1198,169,1021,8,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,65888,6747,57227,1914,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,7992,805,7124,63,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7053,707,6268,78,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,9070,1156,7808,106,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,60877,6544,53038,1295,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,8354,878,7393,83,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,11315,1057,10083,175,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6012,818,5137,57,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,12570,1331,11084,155,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,4214,540,3649,25,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,20166,1951,17832,383,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4137,346,3748,43,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3981,176,3750,55,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,86958,-35187,121904,238,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,313436,20703,286880,5853,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,32703,690,31691,322,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
