SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4021,5,3975,41,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4377,0,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2433,2,2407,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3774,6,3739,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5091,71,4986,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6788,9,6737,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2983,7,2964,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,59562,335,58708,519,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2252,4,2223,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5617,5,5560,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3693,5,3664,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4585,12,4518,55,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,45112,181,44625,306,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1565,6,1539,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,20113,178,19766,169,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10329,28,10206,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11021,10,10902,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1262,11,1229,22,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4261,45,4172,44,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2129,3,2099,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9084,17,8966,101,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3769,1,3739,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3466,3,3427,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,12001,114,11764,123,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1641,532,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,507,434,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,107,92,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2981,2966,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9105,9101,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,80491,80163,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6293,6291,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3686,3685,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2560,2560,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3377,3351,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5637,5629,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14016,14000,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10717,10714,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1633,1631,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5479,5478,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5109,5101,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5600,5599,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3735,3731,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19915,19905,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3022,3020,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4437,4435,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12489,12477,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1124,1123,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2680,2667,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8264,8234,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5929,5928,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5200,5198,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24573,24554,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8178,8172,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8041,8040,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7128,7104,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2643,2627,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3575,3575,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3846,3846,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12034,12011,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4095,4095,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1993,14,1977,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4741,15,4677,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,52819,335,51702,782,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,235721,1786,229783,4152,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,55799,379,54737,683,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25173,53,24832,288,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6656,13,6588,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11492,58,11234,200,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14802,94,14558,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10907,3,10796,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29551,71,29032,448,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17089,48,16780,261,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5506,20,5435,51,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8169,29,8022,118,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21249,51,20738,460,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8609,36,8440,133,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11810,29,11670,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8359,61,8250,48,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2284,3,2260,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11657,19,11481,157,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6475,13,6325,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16242,21,16032,189,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32755,68,32220,467,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6791,44,6621,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8550,41,8350,159,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,18126,118,17752,256,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17162,15,16940,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,44237,168,43370,699,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11358,38,11209,111,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16359,20,16196,143,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14984,47,14754,183,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15737,52,15471,214,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7636,9,7501,126,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,18361,116,18021,224,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19499,31,19184,284,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20995,54,20590,351,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15268,23,15132,113,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16667,17,16418,232,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,2,3885,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,0,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2884,3,2842,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4058,2,4030,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,0,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11698,32,11461,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10539,21,10344,174,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11443,21,11366,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1915,20,1851,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3756,8,3709,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4350,7,4293,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3536,27,3462,47,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8178,20,8034,124,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6046,6,5945,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2334,1,2297,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4141,4,4061,76,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7902,68,7728,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2214,22,2156,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3869,8,3818,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7825,10,7713,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14675,30,14479,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5363,24,5240,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2254,32,2199,23,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4422,5,4353,64,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4064,3,4016,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6317,19,6204,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4884,7,4810,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2191,3,2173,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6765,7,6663,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2538,11,2498,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5771,36,5629,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4724,14,4622,88,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3838,53,3717,68,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3939,51,3820,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25536,69,25376,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26752,49,26601,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5266,10,5164,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5068,0,4998,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21469,16,21088,365,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1588,4,1563,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4436,15,4353,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5942,6,5825,111,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1318,2,1309,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3989,23,3919,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6731,16,6615,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10460,22,10260,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3499,2,3448,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2139,23,2080,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33013,49,32126,838,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1965,1,1958,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2268,1,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5713,39,5612,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7671,23,7549,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3484,16,3421,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,81875,251,80438,1186,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5811,0,5720,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1477,0,1465,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3851,10,3765,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6833,9,6711,113,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3067,1,3027,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22397,300,21655,442,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3459,10,3403,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11890,4,11702,184,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8878,6,8761,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4206,7,4115,84,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5421,5,5342,74,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29346,160,28777,409,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5555,11,5433,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5530,4,5468,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10117,20,9962,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3211,62,3104,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3436,16,3376,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6962,17,6831,114,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3664,4,3629,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1370,4,1348,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4090,17,4020,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4852,9,4760,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5022,37,4910,75,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5003,32,4894,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4562,121,4355,86,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23542,63,23023,456,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3260,24,3083,25,128,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1535,4,1488,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3487,6,3378,15,88,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1821,15,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29724,105,28218,963,438,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14204,152,13715,158,179,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12658,56,12285,237,80,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5123,28,5011,60,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3362,0,3303,48,11,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2270,1,2252,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4234,19,4028,16,171,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11552,28,11282,117,125,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3789,9,3646,17,117,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7706,4,7616,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11973,66,11815,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10046,53,9904,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11843,10,11761,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8179,6,8099,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18449,61,18185,203,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29650,76,29077,497,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35854,138,34670,1046,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14706,42,14500,164,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3048,5,3021,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2235,5,2203,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,129481,1188,125192,3101,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12694,18,12562,114,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12311,20,12142,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22641,46,22276,319,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,123212,955,119750,2507,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16403,159,16075,169,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20242,46,19885,311,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12688,33,12552,103,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20696,75,20342,279,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7272,62,7161,49,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37223,174,36335,714,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6698,51,6569,78,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4968,-13,4919,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102334,-68234,168923,298,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,-1,0,1,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,638676,617,627149,10910,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,48647,-3043,51086,604,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
