SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,1399,104,1286,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2134,174,1934,26,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2655,307,2329,19,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1429,190,1228,11,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3243,67,3149,27,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2360,142,2197,21,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2709,340,2346,23,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1372,191,1173,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,29628,6989,22286,353,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1104,189,901,14,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3297,207,3056,34,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2580,86,2481,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2432,273,2134,25,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,26517,5360,20988,169,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1113,106,994,13,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10415,543,9759,113,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4770,394,4324,52,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6800,179,6548,73,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,884,34,836,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2284,163,2094,27,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1077,119,937,21,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5195,289,4859,47,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2319,94,2201,24,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1671,135,1512,24,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6292,339,5891,62,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2022,2007,15,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5555,5551,4,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,66572,66244,305,23,0,256,256,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4331,4329,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2755,2754,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1685,1685,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2910,2884,25,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4579,4571,8,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10334,10318,16,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7489,7486,3,0,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1139,1137,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4313,4312,1,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3826,3818,8,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3745,3744,0,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2727,2723,4,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14005,13995,9,1,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1844,1842,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3125,3123,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9206,9194,12,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,961,960,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1925,1912,13,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6745,6715,30,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4334,4333,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3806,3804,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,18723,18704,17,2,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6063,6057,6,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6180,6179,1,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5343,5319,24,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1730,1714,15,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2822,2822,0,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2730,2730,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8940,8917,23,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2881,2881,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,14,1891,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4288,182,4060,46,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,41645,1670,39336,639,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,191754,11848,176363,3543,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,40374,3831,36017,526,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22657,969,21424,264,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5306,778,4479,49,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9636,344,9111,181,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,9290,931,8246,113,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10031,324,9605,102,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,24575,694,23515,366,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14422,699,13484,239,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3844,346,3455,43,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6139,733,5311,95,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18140,744,16986,410,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6319,509,5706,104,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8279,834,7354,91,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6180,479,5665,36,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2075,83,1972,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10301,350,9804,147,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5900,167,5606,127,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14589,279,14137,173,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,25493,1939,23160,394,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5697,156,5417,124,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7748,144,7453,151,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14649,512,13925,212,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16016,260,15567,189,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,36307,1315,34385,607,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9144,524,8531,89,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14576,553,13897,126,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11980,616,11201,163,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13936,495,13235,206,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6180,279,5784,117,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,11436,1087,10178,171,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17156,619,16280,257,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17205,700,16211,294,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13228,527,12597,104,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15200,203,14779,218,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3184,239,2930,14,1,19,-11,30,0,,
610,TR,Tripura,TR_Gomati,Gomati,3606,400,3170,35,1,14,-41,54,1,,
611,TR,Tripura,TR_Khowai,Khowai,1732,35,1667,30,0,4,4,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2507,208,2278,14,7,8,-8,16,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2695,65,2604,26,0,0,-13,13,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3103,360,2722,18,3,9,-18,27,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2403,400,1985,18,0,16,-28,44,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10567,748,9634,174,11,42,-39,81,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6805,487,6179,139,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9194,392,8759,43,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1676,175,1466,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2820,210,2585,25,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3472,449,2981,42,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2648,168,2445,35,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6822,383,6351,88,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5173,329,4764,80,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1436,58,1354,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3579,280,3235,64,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6510,353,6070,87,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1735,125,1584,26,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2520,213,2280,27,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6786,191,6519,76,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11571,618,10801,152,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4255,303,3872,80,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1855,135,1703,17,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3383,264,3069,50,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3001,105,2856,40,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4244,350,3825,69,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3657,156,3459,42,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1597,154,1431,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6095,257,5759,79,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1960,108,1834,18,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4637,292,4274,71,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3735,301,3382,52,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2888,307,2531,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2929,138,2731,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,16172,1105,15002,65,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,17351,1204,16066,81,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4289,217,4010,62,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4256,249,3958,49,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18130,1279,16553,298,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1232,82,1131,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3133,213,2865,55,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5116,286,4743,87,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1080,32,1041,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2723,225,2465,33,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5572,238,5255,79,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8129,383,7579,167,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2926,252,2635,39,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1816,235,1554,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27385,1697,24972,716,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1464,117,1344,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1768,107,1639,22,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5196,300,4842,54,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6277,411,5799,67,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2793,220,2531,42,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,60263,3400,56032,831,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5282,272,4925,85,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1015,80,926,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3013,161,2802,50,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4703,472,4131,100,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2715,199,2482,34,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,12421,1397,10728,296,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2742,179,2534,29,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10079,898,9019,162,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5689,438,5174,77,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3643,78,3493,72,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4191,296,3844,51,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,22546,1421,20815,310,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3631,409,3131,91,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4951,138,4767,46,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7609,354,7139,116,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2620,259,2323,38,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2880,128,2712,40,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6196,306,5802,88,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2745,186,2533,26,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1073,64,996,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3603,302,3259,42,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4086,328,3703,55,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3446,438,2960,48,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3737,264,3411,62,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3858,359,3423,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16626,1437,14877,312,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1741,169,1543,9,20,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,834,106,722,6,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1560,271,1271,0,18,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1074,190,871,5,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,16294,1716,13897,545,136,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10643,692,9775,118,58,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6900,598,6131,134,37,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2585,464,2074,24,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1355,186,1164,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,990,132,855,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2871,247,2611,5,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9205,301,8732,84,88,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2549,292,2216,9,32,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5981,578,5330,73,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,6978,719,6189,70,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5361,713,4604,44,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,7556,801,6706,49,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6432,531,5854,47,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,9992,1055,8806,131,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,16112,1480,14348,284,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,22716,1648,20380,688,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,7942,1018,6846,78,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1430,340,1080,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1309,159,1139,11,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,71462,7331,62112,2019,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,8679,888,7719,72,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7668,886,6696,86,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,10192,1569,8504,119,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,66509,7219,57893,1397,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,9119,1114,7912,93,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,12565,1633,10746,186,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6668,963,5639,66,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,13430,1297,11962,171,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,4659,630,4004,25,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,21839,2262,19168,409,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4392,336,4007,49,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4089,164,3869,56,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,91497,-38004,129259,239,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,40,-23,63,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,335962,23135,306747,6080,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,34652,-425,34714,363,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
