SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2660,194,2432,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3549,255,3262,32,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1981,212,1753,16,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3419,90,3300,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2962,233,2701,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5096,273,4789,34,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2295,163,2123,9,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,41547,7241,33902,404,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1500,219,1261,20,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4613,194,4377,42,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2888,142,2732,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3699,174,3489,36,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,35159,4909,30039,211,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1272,131,1124,17,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,13146,680,12345,121,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6926,418,6437,71,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8489,346,8062,81,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,982,42,926,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2724,179,2512,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1333,178,1132,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7617,416,7129,72,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2825,209,2590,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2220,269,1923,28,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,8062,491,7489,82,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2404,2389,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7726,7722,4,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,73565,73237,305,23,0,161,161,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5252,5250,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3227,3226,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2094,2094,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3192,3166,25,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5268,5260,8,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12077,12061,16,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9351,9348,3,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1335,1333,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4868,4867,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4459,4451,8,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4510,4509,0,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3236,3232,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16892,16882,9,1,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2431,2429,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3900,3898,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11189,11177,12,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1055,1054,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2312,2299,13,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7484,7454,30,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5041,5040,1,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4501,4499,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21615,21596,17,2,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7011,7005,6,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7238,7237,1,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6290,6266,24,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2129,2113,15,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3283,3283,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3254,3254,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10218,10195,23,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3467,3467,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1917,12,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4523,26,4449,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46564,878,44983,703,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,211084,4625,202660,3799,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,47219,779,45845,595,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23963,153,23535,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5932,131,5751,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10103,84,9826,193,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11822,334,11351,137,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10588,103,10379,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27139,488,26234,417,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15499,156,15093,250,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4654,242,4365,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7212,302,6798,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19457,273,18748,436,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7382,277,6982,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10065,291,9674,100,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7194,145,7009,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2233,8,2204,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11008,126,10728,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6155,42,5983,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15461,143,15140,178,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29130,644,28053,433,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6192,79,5987,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7968,47,7766,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16154,194,15735,225,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16495,34,16267,194,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40163,707,38811,645,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10262,177,9983,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15512,113,15264,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13167,169,12827,171,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14679,174,14296,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7129,93,6916,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14690,677,13809,204,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18410,191,17948,271,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18979,284,18371,324,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14414,149,14155,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15731,57,15449,225,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3415,69,3327,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3852,162,3647,42,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1809,33,1745,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2679,95,2563,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2821,37,2754,30,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3824,259,3541,21,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2687,121,2545,21,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11202,183,10823,185,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8447,537,7751,159,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10209,329,9829,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1763,46,1681,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3191,155,3006,30,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3962,112,3805,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3093,202,2850,41,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7370,183,7086,101,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5603,161,5352,90,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1773,95,1652,26,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3831,70,3690,71,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7168,271,6803,94,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1876,85,1761,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3233,243,2957,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7303,140,7078,85,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12713,446,12110,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4757,107,4556,94,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2028,94,1916,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3891,328,3509,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3380,91,3247,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5170,304,4786,80,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4126,150,3928,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1990,82,1896,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6446,154,6204,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2258,129,2105,24,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5172,180,4902,90,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4176,167,3945,64,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3396,253,3090,53,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3381,130,3189,62,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,21166,1401,19691,74,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,21310,1195,20026,89,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4680,158,4451,71,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4770,122,4589,59,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19708,377,19016,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1393,41,1332,20,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3674,167,3445,62,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5509,146,5264,99,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1192,24,1161,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3382,281,3064,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6073,150,5833,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9151,429,8547,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3223,86,3094,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1935,246,1661,28,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29525,1036,27728,761,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1816,122,1689,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2101,89,1986,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5488,137,5293,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7047,205,6764,78,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3013,99,2869,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,68545,3340,64251,954,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5648,72,5488,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1283,157,1117,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3366,128,3183,55,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5633,387,5147,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2882,51,2795,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,16885,2102,14408,375,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3061,113,2908,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10757,257,10332,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6656,431,6140,85,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3889,100,3715,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4766,197,4506,63,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,25678,1048,24287,343,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4498,290,4109,99,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5136,93,4995,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8348,337,7884,127,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2936,172,2724,40,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3060,42,2974,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6573,97,6374,102,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3094,168,2898,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1162,55,1094,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3882,80,3753,49,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4486,177,4241,68,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4265,300,3903,62,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4254,193,3990,71,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4166,216,3872,78,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19217,999,17856,362,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2188,172,1968,13,35,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1103,146,948,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2396,300,2059,6,31,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1247,98,1128,6,15,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,19710,1157,17714,634,205,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11636,371,11062,131,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8118,350,7566,159,43,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3830,399,3368,39,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1866,204,1649,13,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1752,198,1541,7,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3414,254,3117,8,35,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10025,250,9568,102,105,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2920,152,2705,11,52,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7022,110,6832,80,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9273,261,8928,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7482,351,7065,66,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10148,295,9796,57,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7608,234,7318,56,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14244,760,13316,168,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,22886,1493,21012,381,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,29432,1037,27560,835,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11464,705,10639,120,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2327,122,2191,14,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1677,39,1619,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,98140,6937,88722,2481,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11058,370,10593,95,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10287,436,9736,115,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,16163,1007,14951,205,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,92605,6688,84060,1857,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12280,792,11370,118,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17234,749,16242,243,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9491,532,8880,79,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17360,881,16254,225,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5856,101,5717,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,29516,1460,27529,527,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5512,239,5216,57,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4565,129,4375,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98303,-63053,161103,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,516450,40149,468143,8158,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,40253,-2331,42104,480,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
