SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1579,132,1431,16,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1658,194,1452,12,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,994,193,792,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2830,136,2670,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1713,222,1476,15,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1334,176,1146,12,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,832,129,699,4,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,20214,7254,12642,318,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,785,196,579,10,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2262,512,1733,17,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2356,134,2212,10,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1586,223,1352,11,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,19149,3768,15239,142,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,841,100,731,10,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8845,2203,6544,98,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3482,268,3168,46,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5571,311,5200,60,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,777,78,689,10,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1786,253,1511,22,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,859,94,746,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4034,677,3324,33,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1860,177,1662,21,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1235,225,992,18,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4204,423,3734,47,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1551,1536,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3701,3697,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,60123,59795,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3533,3531,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2217,2216,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1238,1238,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2442,2416,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3640,3632,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,8197,8181,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5612,5609,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,849,847,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3409,3408,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3048,3040,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3125,3124,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2174,2170,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,10851,10841,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1300,1298,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2481,2479,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,6920,6908,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,731,730,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1447,1434,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5627,5597,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3607,3606,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2956,2954,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,15366,15347,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5025,5019,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4629,4628,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4150,4126,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1231,1215,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2131,2131,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2104,2104,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7452,7429,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2226,2226,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1867,27,1839,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3673,173,3461,39,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,34578,2358,31678,542,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,163423,10659,149601,3163,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,30314,4981,24915,418,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,19686,1498,17968,220,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3587,1031,2532,24,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8742,479,8104,159,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,6388,1074,5230,84,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9034,511,8428,95,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,21593,944,20340,309,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12413,980,11215,218,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2944,486,2419,39,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4319,828,3431,60,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16359,738,15235,386,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5088,573,4435,80,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,5027,1021,3940,66,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,3807,917,2866,24,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1779,128,1631,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8793,741,7917,135,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5478,154,5205,119,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13170,444,12571,155,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,18685,2807,15568,310,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5070,268,4682,120,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7167,467,6566,134,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,10551,1220,9162,169,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,14686,546,13963,177,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,31652,1596,29515,541,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,6950,1068,5812,70,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13256,605,12530,121,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10254,778,9331,145,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12463,904,11361,198,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4768,575,4106,87,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,7681,1667,5888,126,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,15075,927,13925,223,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,14397,903,13268,226,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11350,1003,10250,97,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14313,263,13840,210,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2593,648,1934,10,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,2933,867,2038,27,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1574,218,1332,24,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2091,599,1472,13,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2504,241,2240,23,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2337,882,1439,13,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1671,577,1083,11,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,9022,2034,6831,146,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5544,900,4521,123,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8120,1241,6844,35,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1405,189,1189,27,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2339,297,2025,17,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2678,504,2142,32,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2235,332,1874,29,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5812,881,4861,70,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4391,479,3848,64,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1266,116,1127,23,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2987,268,2666,53,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5779,669,5033,77,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1531,264,1244,23,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1907,311,1577,19,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6058,651,5341,66,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10080,1632,8313,135,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3470,371,3029,70,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1596,186,1398,12,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3004,508,2456,40,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2719,413,2276,30,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3572,543,2971,58,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3176,388,2757,31,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1274,208,1057,9,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5594,358,5165,71,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1737,363,1361,13,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3921,581,3282,58,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2545,659,1847,39,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2166,278,1846,42,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2589,276,2258,55,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,12571,1570,10950,51,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,13656,1861,11718,77,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3794,276,3470,48,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3671,411,3219,41,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,14934,1671,13025,238,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1019,122,879,18,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2648,412,2193,43,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4379,549,3762,68,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,969,116,846,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2207,333,1846,28,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4990,582,4343,65,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7082,917,6014,151,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2426,244,2154,28,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1662,322,1320,20,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,24435,3832,19965,638,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1322,149,1170,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1454,129,1306,19,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4694,453,4200,41,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,4916,991,3876,49,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2376,355,1983,38,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,51198,7914,42609,675,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4573,386,4118,69,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,821,122,692,7,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2694,341,2311,42,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3903,605,3216,82,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2367,292,2051,24,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,9323,2574,6522,227,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2395,312,2057,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8369,1403,6822,144,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4530,999,3462,69,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3446,304,3080,62,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3604,637,2925,42,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,18501,3147,15083,271,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2679,506,2098,75,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4646,296,4310,40,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6795,1187,5510,98,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2167,205,1924,38,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2542,190,2315,37,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5516,639,4801,76,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2289,333,1937,19,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,955,105,838,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3047,284,2732,31,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3465,347,3076,42,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2736,475,2233,28,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3094,292,2752,50,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3319,492,2758,69,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,13411,2055,11109,247,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1476,373,1095,5,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,598,119,475,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,961,374,584,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,750,267,479,4,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,12580,3542,8708,283,47,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9046,1816,7119,85,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5733,1304,4306,104,19,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1899,786,1072,18,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1033,325,704,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,667,157,508,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2176,292,1877,3,4,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8241,1016,7097,58,70,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1885,428,1438,5,14,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4429,539,3843,47,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,5251,703,4497,51,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3696,514,3152,30,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5505,688,4782,35,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5253,430,4790,33,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7627,698,6824,105,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,12379,1283,10884,212,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,17750,1401,15806,543,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5824,553,5215,56,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,719,193,520,6,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,914,149,758,7,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,54431,4944,47818,1669,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,6597,436,6105,56,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5646,636,4949,61,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,6959,812,6066,81,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,49546,4967,43510,1069,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6891,955,5878,58,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,9407,1200,8084,123,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4751,657,4043,51,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,10364,1101,9137,126,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3288,649,2622,17,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,16656,1793,14556,307,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3476,422,3019,35,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3742,169,3520,53,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,64020,-31013,94825,205,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,270326,28441,236651,5234,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,25579,1471,23899,209,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,-21,0,21,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
