SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3873,109,3724,40,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4376,15,4320,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2417,79,2314,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3757,21,3707,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4894,187,4673,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6685,114,6529,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2966,75,2879,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58333,1145,56679,509,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2218,93,2100,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5602,59,5491,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3563,142,3397,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4557,43,4461,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44457,437,43721,299,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1543,36,1487,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19177,524,18485,168,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9932,330,9507,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10930,101,10720,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1230,76,1134,20,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4093,203,3848,42,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2118,27,2065,26,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9035,107,8828,100,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3744,107,3608,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3441,23,3382,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11662,409,11141,112,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1548,439,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,496,423,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,99,84,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2793,2778,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8876,8872,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,79079,78751,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6045,6043,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3567,3566,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2454,2454,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3357,3331,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5578,5570,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13564,13548,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10485,10482,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1573,1571,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5375,5374,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4932,4924,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5318,5317,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3615,3611,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19397,19387,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2936,2934,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4372,4370,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12233,12221,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1116,1115,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2580,2567,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8043,8013,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5707,5706,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5030,5028,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24046,24027,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7874,7868,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7855,7854,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6984,6960,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2481,2465,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3535,3535,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3706,3706,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11666,11643,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3965,3965,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1969,14,1953,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4660,17,4594,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,50757,380,49625,752,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,228566,2011,222501,4054,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,53408,645,52101,662,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24826,80,24462,284,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6520,66,6400,54,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11094,77,10819,198,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14042,177,13718,147,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10848,26,10714,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29018,169,28413,436,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16625,176,16192,257,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5311,71,5190,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7992,77,7798,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20774,149,20170,455,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8309,79,8099,131,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11436,140,11186,110,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8090,83,7960,47,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2259,0,2238,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11486,53,11278,155,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6373,28,6208,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16028,65,15777,186,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32091,307,31320,464,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6600,45,6429,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8337,36,8143,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17460,163,17054,243,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16992,50,16737,205,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43142,289,42171,682,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11055,67,10879,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16188,68,15979,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14453,167,14107,179,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15445,92,15141,212,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7526,40,7361,125,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17479,223,17036,220,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19272,63,18926,283,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20519,195,19980,344,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15098,45,14943,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16476,58,16188,230,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,2,3452,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3929,2,3882,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1837,2,1804,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2757,1,2733,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2879,2,2838,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4054,2,4026,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,1,2743,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11621,33,11385,192,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10408,111,10126,171,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11266,56,11155,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1893,64,1785,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3673,61,3574,38,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4297,51,4196,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3521,53,3422,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8014,167,7731,116,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6007,92,5819,96,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2313,22,2256,35,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4093,54,3965,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7854,130,7618,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2128,60,2034,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3830,79,3708,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7757,47,7609,101,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14383,312,13906,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5073,42,4934,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2226,75,2129,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4355,81,4211,63,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3983,121,3817,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6185,92,6001,92,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4819,80,4678,61,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2181,19,2147,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6737,75,6567,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2530,72,2431,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5741,50,5586,105,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4669,57,4526,86,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3813,103,3643,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3849,20,3761,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25260,238,24931,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26422,322,25998,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5214,75,5051,88,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5045,40,4937,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21277,173,20751,353,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1574,3,1550,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4350,28,4254,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5881,109,5663,109,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1294,7,1280,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3954,51,3856,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6651,52,6501,98,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10307,132,9997,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3488,27,3412,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2115,60,2019,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32647,348,31470,829,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1958,54,1898,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2267,6,2234,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5680,74,5545,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7601,127,7378,96,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3402,70,3285,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,80363,2203,77013,1147,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5794,26,5677,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1470,7,1451,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3780,66,3639,75,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6770,65,6595,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3054,27,2988,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22071,660,20978,433,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3429,34,3353,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11793,215,11398,180,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8595,253,8235,107,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4180,45,4057,78,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5359,52,5237,70,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28815,380,28036,399,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5368,111,5149,108,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5456,77,5326,53,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9967,232,9601,134,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3194,159,2990,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3321,59,3218,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6896,71,6713,112,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3613,40,3544,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1340,23,1299,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4047,53,3941,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4795,36,4679,80,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5091,148,4870,73,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4925,187,4661,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4531,160,4286,85,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23140,449,22240,451,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3203,177,2890,26,110,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1531,136,1377,18,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3434,106,3245,15,68,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1797,33,1681,9,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,28486,604,26562,901,419,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13749,321,13138,150,140,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12128,474,11371,218,65,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5128,113,4934,57,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3317,111,3161,45,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2251,47,2188,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4204,158,3885,16,145,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11332,134,10968,114,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3764,96,3548,17,103,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7673,41,7547,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11615,233,11291,91,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9842,185,9569,88,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11767,122,11573,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8125,44,8007,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18108,285,17623,200,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29093,378,28238,477,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35193,334,33830,1029,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14537,204,14176,157,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3009,38,2949,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2198,38,2136,24,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,126250,1439,121776,3035,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12578,159,12306,113,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12139,231,11761,147,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22228,323,21599,306,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,119857,1762,115673,2422,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15919,304,15451,164,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20080,227,19546,307,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12505,151,12257,97,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20427,252,19897,278,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7093,125,6920,48,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36639,296,35644,699,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6534,101,6361,72,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4924,4,4858,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102127,-66273,166780,270,1350,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,630801,2150,617930,10721,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,45803,-2778,48021,560,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
