SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3908,81,3787,40,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4376,10,4325,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2422,16,2382,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3759,11,3719,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4923,132,4757,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6700,86,6572,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2971,64,2895,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58560,901,57147,512,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2231,92,2114,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5605,27,5526,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3590,90,3476,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4561,24,4484,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44597,351,43946,300,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1545,25,1500,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19368,477,18722,169,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10038,314,9629,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10966,77,10780,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1235,68,1147,20,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4120,164,3914,42,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2120,21,2073,26,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9043,79,8864,100,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3751,66,3656,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3454,12,3406,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11697,362,11223,112,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1573,464,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,496,423,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,101,86,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2822,2807,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8919,8915,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,79334,79006,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6081,6079,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3587,3586,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2475,2475,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3364,3338,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5587,5579,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13638,13622,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10526,10523,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1584,1582,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5386,5385,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4960,4952,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5367,5366,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3631,3627,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19478,19468,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2948,2946,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4379,4377,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12279,12267,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1118,1117,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2596,2583,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8069,8039,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5744,5743,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5059,5057,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24120,24101,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7917,7911,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7883,7882,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7016,6992,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2508,2492,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3537,3537,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3728,3728,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11726,11703,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3983,3983,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1971,11,1958,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4665,8,4608,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,50975,342,49876,757,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,229386,1896,223421,4069,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,53749,554,52531,664,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24864,51,24529,284,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6540,37,6449,54,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11138,55,10885,198,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14117,140,13829,148,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10861,25,10728,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29089,124,28527,438,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16678,115,16306,257,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5349,58,5241,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8014,61,7836,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20839,117,20267,455,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8346,67,8148,131,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11486,88,11288,110,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8121,65,8009,47,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2261,2,2238,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11512,43,11313,156,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6393,28,6228,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16049,24,15839,186,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32204,220,31519,465,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6618,38,6454,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8354,30,8166,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17561,172,17146,243,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17022,47,16770,205,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43286,217,42383,686,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11090,53,10928,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16214,49,16024,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14527,109,14239,179,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15501,100,15189,212,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7541,33,7383,125,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17585,202,17163,220,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19309,43,18983,283,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20590,175,20069,346,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15120,39,14970,111,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16513,52,16230,231,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,1,3453,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3929,1,3883,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1838,2,1805,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,3,2733,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2881,2,2840,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4054,1,4027,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,1,2743,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11631,28,11398,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10442,83,10188,171,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11293,44,11194,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1901,59,1798,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3692,54,3599,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4305,44,4211,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3527,40,3441,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8072,185,7767,120,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6011,68,5847,96,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2320,13,2272,35,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4110,54,3982,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7876,125,7645,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2156,74,2048,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3838,51,3744,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7785,46,7638,101,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14446,212,14069,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5115,69,4949,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2232,66,2144,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4367,44,4260,63,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3991,17,3929,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6212,69,6051,92,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4836,56,4718,62,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2182,10,2157,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6743,70,6578,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2530,42,2461,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5744,48,5591,105,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4674,19,4568,87,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3817,89,3661,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3856,14,3774,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25289,144,25054,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26479,220,26157,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5227,43,5094,90,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5048,35,4945,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21331,140,20837,354,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1575,1,1553,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4363,22,4273,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5894,82,5703,109,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1305,15,1283,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3963,44,3872,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6668,51,6518,99,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10347,91,10078,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3493,19,3425,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2116,50,2030,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32706,247,31625,834,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1963,53,1904,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2267,2,2238,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5684,69,5554,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7631,124,7410,97,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3406,43,3316,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,80854,1947,77750,1157,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5798,13,5694,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1471,3,1456,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3796,53,3667,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6790,50,6630,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3056,25,2992,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22136,564,21139,433,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3435,28,3365,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11824,124,11520,180,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8683,224,8350,109,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4185,36,4070,79,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5374,36,5267,71,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28964,356,28206,402,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5422,103,5210,109,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5469,64,5351,54,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9998,176,9687,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3200,159,2996,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3357,68,3245,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6919,77,6730,112,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3627,28,3569,30,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1349,20,1311,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4066,52,3961,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4804,24,4699,81,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5111,95,4943,73,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4941,155,4709,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4538,144,4309,85,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23243,288,22503,452,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3235,141,2953,27,114,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1535,136,1381,18,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3451,102,3262,15,72,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1806,25,1698,9,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,28777,483,26959,916,419,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13834,247,13286,151,150,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12287,364,11634,222,67,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5142,65,4995,58,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3332,81,3206,45,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2258,33,2209,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4217,106,3946,16,149,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11384,116,11037,115,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3781,93,3567,17,104,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7681,38,7558,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11693,222,11380,91,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9902,180,9633,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11786,94,11620,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8133,39,8020,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18167,239,17727,201,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29211,325,28405,481,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35315,291,33989,1035,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14575,164,14253,158,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3021,40,2959,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2205,34,2146,25,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,126917,1339,122532,3046,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12604,131,12360,113,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12196,211,11836,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22323,273,21741,309,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,120635,1790,116400,2445,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16021,297,15558,166,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20115,176,19632,307,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12547,137,12311,99,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20494,233,19983,278,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7114,113,6953,48,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36786,318,35763,705,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6566,97,6396,73,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4937,11,4864,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102185,-66600,167158,280,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,632033,1547,619723,10763,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,46191,-2764,48391,564,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
