SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,316,43,271,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1324,12,1301,11,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1159,192,967,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,944,61,877,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,11074,2263,8722,89,0,136,136,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,559,145,407,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,4455,1402,2987,66,0,28,28,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2226,265,1920,41,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,46,104,39,0,0,-10,10,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3748,365,3341,42,0,40,40,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,385,177,203,5,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1039,103,923,13,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,439,59,367,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2447,445,1985,17,0,25,24,0,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1165,142,1012,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,553,76,467,10,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2189,202,1963,24,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1288,320,965,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,792,777,15,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1367,1363,4,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,49192,48864,305,23,0,475,475,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1469,1467,2,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1071,1070,1,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,642,642,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1608,1582,25,1,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1746,1738,8,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3903,3887,16,0,0,127,127,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,2282,2279,3,0,0,161,161,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,274,272,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1287,1286,1,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1663,1655,8,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1370,1369,0,1,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1167,1163,4,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,6430,6420,9,1,0,204,204,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,611,609,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1126,1124,2,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,2657,2645,12,0,0,190,190,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,323,322,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,578,565,13,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,2766,2736,30,0,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1860,1859,1,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1409,1407,2,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,9404,9385,17,2,0,247,247,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3038,3032,6,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1600,1599,1,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1630,1606,24,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,615,599,15,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,939,939,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1170,1170,0,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4295,4272,23,0,0,139,139,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,664,664,0,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1693,121,1571,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2334,508,1802,24,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,24129,2569,21181,379,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,127949,13374,111955,2620,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,12467,3132,9083,252,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,9525,3099,6321,105,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1149,148,990,11,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,5990,906,4969,115,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,2396,1065,1298,33,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5493,594,4837,62,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,15960,2150,13594,216,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,8840,1485,7203,152,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1350,367,959,24,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1913,329,1556,28,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13590,1001,12249,340,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2105,745,1330,30,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1672,443,1196,33,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1473,384,1080,9,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1203,198,989,16,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,5372,1339,3954,79,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4484,489,3897,98,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,9646,1153,8384,109,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,8511,2613,5783,115,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3826,303,3420,103,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4926,914,3916,96,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5871,797,4973,101,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,11864,1982,9746,136,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,23062,1813,20868,381,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2955,538,2381,36,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10801,668,10028,105,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6873,945,5817,111,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,8770,1293,7319,158,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2617,596,1966,55,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2143,658,1431,54,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9626,826,8653,147,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,9850,1227,8481,142,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,6398,943,5392,63,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12049,412,11458,179,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,911,221,687,2,1,15,13,2,0,,
610,TR,Tripura,TR_Gomati,Gomati,1385,305,1064,15,1,30,29,1,0,,
611,TR,Tripura,TR_Khowai,Khowai,782,191,583,8,0,12,-22,34,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,902,273,621,2,6,26,2,24,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1518,191,1317,10,0,29,28,1,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,602,170,425,4,3,35,30,5,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,426,247,179,0,0,36,2,34,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,3013,1265,1698,42,8,146,83,59,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2581,300,2175,106,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,3485,1150,2306,29,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,719,201,501,17,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1076,247,824,5,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1414,349,1049,16,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1052,271,772,9,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2724,781,1905,38,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2816,791,1978,47,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,835,88,731,16,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1835,537,1270,28,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3710,651,3020,39,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,821,244,563,14,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,631,173,450,8,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2985,959,2005,21,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,5830,1435,4289,106,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2164,349,1764,51,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,991,192,789,10,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1420,331,1072,17,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1314,495,809,10,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2058,357,1657,44,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1745,366,1366,13,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,507,160,345,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3400,936,2438,26,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,756,248,497,11,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1677,563,1080,34,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1102,326,755,21,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1094,255,820,19,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1271,248,979,44,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7303,916,6344,43,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,7464,1133,6264,67,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2554,425,2107,22,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2214,688,1501,25,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,7562,2476,4974,112,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,520,92,416,12,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1601,117,1459,25,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2171,468,1677,26,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,473,96,371,6,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1120,192,914,14,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3411,491,2877,43,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3873,764,3014,95,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1547,247,1290,10,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,911,360,542,9,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,13041,3437,9219,385,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,743,257,485,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,792,167,615,10,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2591,786,1790,15,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1954,803,1127,24,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1060,498,550,12,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,23091,6660,16128,303,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2275,660,1591,24,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,425,74,346,5,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1289,194,1071,24,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2001,631,1325,45,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1196,277,910,9,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3607,863,2616,128,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1480,254,1203,23,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,4085,1069,2921,95,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1674,494,1153,27,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1991,446,1519,26,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1502,494,984,24,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,7728,2536,5058,134,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1230,288,914,28,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2659,700,1937,22,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,3016,1052,1923,41,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1410,189,1195,26,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1837,274,1543,20,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2665,648,1987,30,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,829,193,626,10,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,592,165,418,9,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2028,533,1475,20,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1705,590,1109,6,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1338,343,986,9,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1883,307,1544,32,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1790,499,1259,32,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,7144,1726,5268,150,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,416,39,374,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,209,28,180,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,244,62,182,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,250,63,185,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,3132,825,2172,105,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3918,1107,2767,33,11,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2255,656,1554,44,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,412,98,300,4,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,229,17,210,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,187,72,114,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,896,153,741,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3169,1241,1912,15,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,697,184,510,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1490,465,1016,9,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2135,592,1542,1,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1561,321,1228,12,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2254,482,1767,5,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3487,958,2506,23,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4496,876,3557,63,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,6938,1528,5296,114,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,12590,1395,10855,340,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2982,711,2241,30,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,208,50,156,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,429,106,320,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,37263,5588,30472,1203,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4628,698,3897,33,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2911,823,2054,34,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,3081,699,2351,31,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,30605,5671,24257,677,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3123,858,2239,26,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,3563,1283,2245,35,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2433,454,1962,17,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,5209,1360,3800,49,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1003,425,577,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,10260,1696,8386,178,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2086,310,1756,20,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2893,658,2198,37,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,20377,-9289,29663,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,163283,11211,147743,4329,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,8682,0,8682,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2709,2911,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
