SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1629,159,1453,17,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1763,230,1520,13,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1046,200,837,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2895,114,2757,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1769,152,1602,15,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1418,222,1182,14,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,879,142,733,4,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,21080,7627,13133,320,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,823,209,604,10,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2356,554,1783,19,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2383,109,2264,10,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1673,241,1421,11,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,19841,4134,15564,143,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,881,117,754,10,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8991,1702,7189,100,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3611,346,3219,46,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5767,363,5343,61,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,792,87,695,10,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1849,279,1546,24,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,900,98,783,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4101,585,3483,33,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1946,231,1694,21,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1280,163,1098,19,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4385,516,3820,49,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1583,1568,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3835,3831,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,60660,60332,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3615,3613,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2268,2267,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1278,1278,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2484,2458,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3698,3690,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,8384,8368,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5730,5727,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,878,876,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3516,3515,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3116,3108,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3186,3185,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2211,2207,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,11084,11074,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1341,1339,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2545,2543,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,7112,7100,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,758,757,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1495,1482,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5754,5724,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3678,3677,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3047,3045,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,15637,15618,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5107,5101,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4768,4767,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4255,4231,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1270,1254,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2197,2197,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2158,2158,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7595,7572,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2300,2300,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1868,18,1849,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3726,185,3502,39,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,35228,2184,32493,551,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,166029,11196,151641,3192,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,31489,5156,25908,425,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,19955,1473,18259,223,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3776,938,2814,24,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8822,489,8172,161,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,6642,1100,5454,88,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9154,437,8621,96,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,21806,887,20604,315,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12610,882,11507,221,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3029,432,2558,39,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4512,847,3603,62,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16540,742,15409,389,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5194,503,4610,81,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,5327,1059,4197,71,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,4093,953,3115,25,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1822,138,1664,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8992,723,8130,139,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5530,150,5261,119,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13306,441,12709,156,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,19254,2764,16169,321,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5145,261,4763,121,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7283,447,6699,137,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,10922,1282,9466,174,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,14825,538,14110,177,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,32173,1621,30007,545,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,7136,1011,6053,72,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13360,563,12675,122,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10429,779,9505,145,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12645,882,11563,200,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4913,535,4285,93,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,8023,1583,6309,131,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,15321,963,14129,229,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,14655,857,13560,238,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11586,964,10524,98,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14395,299,13886,210,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2674,643,2020,10,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,2999,825,2145,28,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1607,218,1365,24,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2181,620,1541,13,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2525,199,2303,23,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2437,913,1508,13,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1753,563,1177,13,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,9174,1893,7121,149,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5701,822,4754,125,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8266,1153,7078,35,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1424,173,1224,27,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2375,266,2090,19,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2756,509,2214,33,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2276,282,1963,31,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5948,828,5048,72,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4446,445,3937,64,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1275,100,1152,23,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3075,317,2703,55,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5852,660,5112,80,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1542,155,1364,23,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1956,295,1642,19,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6162,620,5476,66,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10301,1651,8514,136,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3537,370,3097,70,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1623,177,1434,12,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3067,484,2542,41,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2768,346,2392,30,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3617,506,3051,60,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3205,325,2849,31,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1284,149,1125,10,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5649,331,5247,71,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1759,362,1384,13,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3992,540,3389,63,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2763,798,1924,41,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2183,287,1854,42,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2629,280,2294,55,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,12842,1542,11248,52,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,14052,1884,12091,77,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3826,258,3520,48,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3725,389,3293,43,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,15335,1587,13502,246,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1050,121,911,18,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2675,379,2253,43,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4485,519,3893,73,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,981,86,888,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2263,348,1886,29,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5055,540,4450,65,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7187,801,6230,156,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2450,193,2228,29,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1682,302,1359,21,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,24827,3410,20768,649,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1332,129,1200,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1475,111,1344,20,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4767,452,4274,41,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5118,1013,4056,49,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2420,327,2055,38,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,52280,7259,44321,700,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4630,334,4225,71,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,843,119,716,8,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2717,278,2395,44,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3974,486,3402,86,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2406,291,2091,24,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,9616,2435,6947,234,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2428,259,2143,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8512,1355,7011,146,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4716,974,3672,70,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3471,226,3183,62,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3667,487,3137,43,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,18984,2996,15714,274,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2710,465,2170,75,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4668,276,4351,41,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6872,1133,5639,100,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2192,175,1979,38,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2580,191,2353,36,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5593,575,4941,77,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2327,254,2054,19,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,975,105,858,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3084,254,2799,31,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3494,313,3137,44,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2791,450,2313,28,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3169,301,2819,49,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3374,482,2824,68,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,13805,2065,11485,255,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1496,295,1191,7,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,606,109,493,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,981,250,728,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,786,243,539,4,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,12867,2971,9558,289,49,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9228,1506,7605,87,30,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5796,945,4716,109,26,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1914,630,1243,18,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1050,260,786,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,676,148,526,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2268,346,1915,3,4,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8377,988,7260,59,70,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1950,431,1499,6,14,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4573,500,4023,50,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,5452,634,4761,57,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3820,516,3273,31,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5687,694,4955,38,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5342,427,4882,33,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7805,674,7025,106,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,12642,1212,11212,218,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,18099,1365,16178,556,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5941,499,5385,57,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,772,193,572,7,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,954,146,801,7,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,55740,5143,48898,1699,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,6695,391,6248,56,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5791,647,5081,63,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,7210,936,6185,89,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,50838,5551,44199,1088,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7052,841,6150,61,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,9678,1148,8399,131,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4865,596,4217,52,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,10632,1070,9433,129,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3417,614,2785,18,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,17125,1840,14971,314,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3572,427,3109,36,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3769,162,3554,53,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,69975,-29092,98847,217,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,275537,26737,243481,5319,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,26398,951,25220,227,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
