SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6795,275,6423,97,0,87,34,53,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6564,245,6289,30,0,67,23,44,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,16889,957,15780,152,0,122,-259,381,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1650,157,1484,9,0,16,13,3,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2616,162,2422,32,0,15,12,3,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3416,139,3246,31,0,11,7,3,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1907,151,1741,15,0,0,-3,3,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3401,102,3270,29,0,6,2,4,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2853,202,2623,28,0,20,-5,25,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4902,350,4520,32,0,8,-132,140,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2202,183,2011,8,0,4,-4,8,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,40046,6556,33090,400,0,484,313,169,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1431,223,1189,19,0,25,14,11,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4552,213,4298,41,0,15,7,8,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2843,150,2679,14,0,17,11,6,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3570,254,3281,35,0,23,20,3,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,34092,4738,29147,207,0,317,157,158,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1234,105,1112,17,0,11,7,3,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,12654,436,12100,118,0,147,16,130,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6742,385,6289,68,0,94,-5,99,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8256,286,7890,80,0,55,-38,92,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,970,33,923,14,0,8,5,3,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2665,163,2469,33,0,6,0,6,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1277,145,1109,23,0,39,37,2,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7373,235,7069,69,0,33,-39,70,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2708,130,2552,26,0,0,-8,8,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2105,199,1879,27,0,30,16,14,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7760,321,7359,80,0,86,26,60,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2367,2352,15,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7510,7506,4,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,72928,72600,305,23,0,150,150,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5118,5116,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3166,3165,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2044,2044,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3163,3137,25,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5203,5195,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11881,11865,16,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9190,9187,3,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1311,1309,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4829,4828,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4419,4411,8,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4397,4396,0,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3188,3184,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16541,16531,9,1,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2364,2362,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3823,3821,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11007,10995,12,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1036,1035,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2273,2260,13,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7430,7400,30,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4943,4942,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4428,4426,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21303,21284,17,2,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6877,6871,6,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7153,7152,1,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6186,6162,24,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2070,2054,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3242,3242,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3204,3204,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10056,10033,23,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3399,3399,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1911,6,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4512,46,4418,48,0,7,-7,14,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46146,914,44536,696,0,119,2,117,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,209646,4825,201041,3780,0,479,-156,624,11,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,46757,860,45305,592,0,170,-23,188,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23866,202,23389,275,0,24,-14,38,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5905,175,5680,50,0,21,0,21,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10078,132,9756,190,0,12,-3,14,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,11704,518,11050,136,0,42,-62,104,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10547,105,10336,106,0,19,3,16,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26899,479,26007,413,0,77,-4,81,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15459,192,15017,250,0,21,-18,39,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4612,279,4286,47,0,19,-18,37,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7140,318,6711,111,0,25,-6,31,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19371,318,18621,432,0,22,-28,50,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7271,286,6862,123,0,25,-13,38,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9978,403,9475,100,0,41,-16,56,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7144,170,6934,40,0,14,-25,40,-1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2228,30,2177,21,0,0,-3,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10961,153,10654,154,0,10,-18,28,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6134,42,5962,130,0,5,-7,12,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15391,154,15060,177,0,30,-10,40,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28931,725,27776,430,0,62,-56,117,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6162,117,5919,126,0,6,-16,22,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7949,77,7717,155,0,10,4,6,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16085,244,15616,225,0,29,-11,40,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16457,63,16200,194,0,8,-6,14,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39797,733,38420,644,0,101,-20,121,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10192,189,9901,102,0,28,-9,37,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15480,206,15139,135,0,6,-25,31,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13094,239,12684,171,0,20,-36,56,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14639,259,14171,209,0,19,-1,20,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7079,106,6853,120,0,18,-5,23,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14433,698,13535,200,0,65,-22,87,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18336,333,17734,269,0,36,-3,39,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18804,213,18269,322,0,35,-23,58,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14346,200,14036,110,0,23,-16,39,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15696,79,15392,225,0,4,-9,13,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3370,53,3298,18,1,9,7,2,0,,
610,TR,Tripura,TR_Gomati,Gomati,3823,158,3622,42,1,11,6,5,0,,
611,TR,Tripura,TR_Khowai,Khowai,1795,26,1738,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2667,117,2529,14,7,15,6,9,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2802,34,2738,30,0,6,3,3,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3763,308,3431,21,3,17,-12,29,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2672,140,2512,20,0,5,-5,10,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11144,208,10740,185,11,14,-4,18,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8256,505,7595,156,0,60,3,57,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10086,274,9762,50,0,23,-27,50,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1758,54,1668,36,0,3,-1,4,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3094,91,2975,28,0,5,0,5,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3943,126,3772,45,0,3,-6,9,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3055,214,2801,40,0,5,-7,12,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7313,217,6995,101,0,19,3,16,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5562,155,5317,90,0,4,-4,8,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1748,132,1591,25,0,2,-3,5,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3808,60,3678,70,0,8,2,6,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7122,252,6777,93,0,13,-9,22,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1870,93,1748,29,0,4,1,3,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3157,252,2872,33,0,24,1,23,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7245,136,7026,83,0,10,-7,16,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12582,437,11990,155,0,12,-24,35,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4720,99,4528,93,0,2,-5,7,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2013,105,1890,18,0,4,3,1,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3814,360,3400,54,0,4,-3,7,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3350,103,3206,41,0,3,-11,14,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5077,312,4687,78,0,20,0,20,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4067,142,3878,47,0,6,-9,15,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1965,86,1867,12,0,9,-9,18,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6429,157,6184,88,0,6,-9,15,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2212,108,2080,24,0,-2,-8,6,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5119,181,4851,87,0,22,-8,28,2,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4134,163,3907,64,0,8,-11,19,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3344,261,3031,52,0,0,-83,82,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3320,143,3115,62,0,3,-18,21,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,20566,1236,19257,73,0,142,27,115,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,20742,1233,19421,88,0,44,-47,91,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4642,139,4434,69,0,11,-2,13,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4737,165,4515,57,0,2,-35,37,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19585,345,18925,315,0,23,-10,33,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1374,32,1323,19,0,4,1,3,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3608,216,3332,60,0,10,4,6,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5491,184,5209,98,0,10,-11,21,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1182,32,1143,7,0,1,-1,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3263,208,3018,37,0,14,-6,20,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6025,140,5795,90,0,8,-4,12,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8925,332,8419,174,0,38,5,33,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3191,80,3068,43,0,3,-8,11,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1924,242,1655,27,0,7,3,4,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29120,872,27492,756,0,72,-13,83,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1793,157,1631,5,0,1,-11,12,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2067,87,1955,25,0,10,7,3,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5470,141,5271,58,0,1,-1,2,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6959,163,6719,77,0,17,9,8,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2973,99,2829,45,0,8,4,4,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,67534,3198,63395,941,0,202,-20,219,3,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5627,104,5436,87,0,7,2,5,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1260,166,1085,9,0,8,6,2,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3327,114,3159,54,0,5,-25,30,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5530,395,5036,99,0,9,-30,39,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2871,48,2787,36,0,6,3,3,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,16127,1790,13967,370,0,101,-22,121,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3040,137,2864,39,0,6,-6,12,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10655,202,10285,168,0,16,10,6,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6521,382,6056,83,0,17,-22,39,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3870,102,3694,74,0,23,9,14,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4710,190,4459,61,0,8,-6,13,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,25303,950,24014,339,0,118,48,69,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4376,309,3968,99,0,11,-26,35,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5120,95,4977,48,0,6,4,2,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8231,282,7825,124,0,27,5,22,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2914,170,2705,39,0,14,12,2,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3037,41,2953,43,0,2,-3,5,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6549,148,6301,100,0,4,-9,12,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3011,117,2867,27,0,18,16,2,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1149,48,1088,13,0,1,0,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3857,69,3739,49,0,2,-3,4,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4456,230,4159,67,0,2,-14,16,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4171,251,3858,62,0,9,-22,31,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4201,214,3918,69,0,5,-3,8,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4133,207,3848,78,0,12,9,4,-1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18890,886,17647,357,0,75,-12,85,2,,
692,UT,Uttarakhand,UT_Almora,Almora,2095,169,1881,12,33,22,-21,43,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1048,139,900,9,0,14,14,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2229,313,1884,5,27,17,-17,34,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1213,95,1100,6,12,8,8,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18769,1046,16919,623,181,142,48,92,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11416,429,10795,126,66,18,-29,47,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7840,403,7246,152,39,52,11,41,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3612,387,3166,35,24,23,-35,57,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1768,225,1533,10,0,35,-19,54,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1652,279,1363,6,4,36,14,22,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3335,268,3029,5,33,12,1,11,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9828,199,9431,97,101,19,-20,39,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2863,190,2625,10,38,31,31,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6977,163,6734,80,0,64,36,28,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9074,322,8668,84,0,69,-25,94,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7306,442,6799,65,0,74,-2,75,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9986,479,9450,57,0,53,-96,149,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7542,263,7223,56,0,18,-22,39,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,13864,871,12832,161,0,167,-68,233,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,22172,1592,20209,371,0,218,-135,352,1,,
712,WB,West Bengal,WB_Howrah,Howrah,28767,1070,26876,821,0,185,-13,194,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11067,765,10188,114,0,135,-79,212,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2243,125,2105,13,0,21,8,13,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1643,42,1582,19,0,14,3,11,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,95504,6951,86105,2448,0,752,-164,903,13,,
717,WB,West Bengal,WB_Malda,Malda,10905,454,10357,94,0,90,2,86,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10109,512,9489,108,0,97,-19,116,0,,
720,WB,West Bengal,WB_Nadia,Nadia,15489,1063,14227,199,0,222,46,174,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,90193,6903,81480,1810,0,710,-175,869,16,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12009,790,11104,115,0,126,39,87,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,16999,1000,15758,241,0,119,-47,163,3,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9260,525,8657,78,0,97,21,76,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17121,1012,15890,219,0,106,-46,152,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5757,79,5643,35,0,45,31,14,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,28736,1403,26813,520,0,232,-47,274,5,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5428,285,5088,55,0,40,-34,74,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4522,131,4330,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,97942,-62786,160475,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,494810,41217,445782,7811,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39803,-2243,41571,475,0,0,0,0,0,,
