SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,10260,3573,6416,271,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,375,72,300,3,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1340,21,1307,12,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1290,195,1094,1,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1003,39,958,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,11828,2506,9225,97,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,579,114,458,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,4934,1564,3299,71,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2328,176,2110,42,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3898,327,3528,43,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,452,193,254,5,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1121,119,989,13,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,472,64,395,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2563,210,2336,17,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1258,140,1106,12,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,600,89,501,10,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2335,168,2141,26,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1415,306,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,914,899,15,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1688,1684,4,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,51054,50726,305,23,0,461,461,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1851,1849,2,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1239,1238,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,719,719,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1759,1733,25,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1973,1965,8,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,4571,4555,16,0,0,172,172,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,2888,2885,3,0,0,181,181,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,330,328,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1543,1542,1,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1974,1966,8,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1763,1762,0,1,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1312,1308,4,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7042,7032,9,1,0,153,153,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,711,709,2,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1313,1311,2,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,3298,3286,12,0,0,171,171,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,392,391,0,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,711,698,13,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3260,3230,30,0,0,140,140,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2177,2176,1,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1608,1606,2,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,10288,10269,17,2,0,213,213,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3207,3201,6,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2006,2005,1,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2047,2023,24,0,0,118,118,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,696,680,15,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1154,1154,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1285,1285,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4710,4687,23,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,867,867,0,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1730,92,1637,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2579,471,2077,31,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,25366,2601,22354,411,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,133173,13656,116808,2709,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,14393,3522,10582,289,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,10755,3142,7497,116,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1218,129,1076,13,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6345,773,5449,123,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,2891,1315,1537,39,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5790,603,5118,69,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,16950,2003,14712,235,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9336,1272,7894,170,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1484,375,1084,25,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2046,328,1689,29,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13894,856,12684,354,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2440,761,1642,37,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1986,527,1423,36,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1551,307,1234,10,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1268,144,1107,17,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,5875,1285,4500,90,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4665,481,4081,103,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,10189,928,9144,117,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,10248,3232,6882,134,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3995,279,3610,106,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5233,964,4167,102,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,6373,812,5450,111,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,12420,1556,10723,141,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,24191,1655,22142,394,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3386,689,2655,42,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11201,849,10241,111,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7261,910,6236,115,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9301,1299,7832,170,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2790,471,2261,58,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2557,757,1736,64,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,10147,1028,8963,156,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,10507,1121,9232,154,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,7069,994,6010,65,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12559,538,11834,187,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1081,321,757,2,1,24,9,15,0,,
610,TR,Tripura,TR_Gomati,Gomati,1524,367,1141,15,1,43,36,7,0,,
611,TR,Tripura,TR_Khowai,Khowai,904,258,638,8,0,58,40,18,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1024,294,720,4,6,38,24,12,2,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1681,310,1360,11,0,28,12,16,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,748,294,447,4,3,42,25,17,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,622,422,198,2,0,44,25,18,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,3739,1708,1971,52,8,170,77,92,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2760,373,2281,106,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,3999,1367,2603,29,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,815,229,566,20,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1190,281,903,6,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1589,399,1170,20,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1106,207,890,9,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3171,1060,2069,42,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3035,716,2270,49,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,880,103,761,16,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2023,526,1468,29,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3921,588,3291,42,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,941,287,639,15,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,774,280,486,8,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3380,1022,2333,25,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6291,1350,4826,115,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2317,397,1862,58,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1055,197,848,10,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1610,415,1175,20,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1455,403,1041,11,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2206,344,1816,46,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1898,307,1576,15,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,607,170,435,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3739,881,2829,29,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,855,296,548,11,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1988,699,1252,37,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1244,382,841,21,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1249,322,908,19,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1377,295,1037,45,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7729,1002,6682,45,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,8034,1355,6611,68,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2755,424,2307,24,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2450,599,1825,26,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,8736,2640,5968,128,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,587,120,454,13,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1677,148,1499,30,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2453,604,1819,30,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,582,171,404,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1240,248,977,15,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3594,458,3089,47,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4264,799,3364,101,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1632,239,1381,12,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1034,359,664,11,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,14235,3079,10738,418,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,818,239,578,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,870,187,671,12,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2911,802,2086,23,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2272,866,1380,26,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1205,505,685,15,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,25857,6764,18755,338,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2692,791,1867,34,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,463,80,378,5,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1434,267,1141,26,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2169,548,1574,47,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1411,396,1004,11,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3986,1049,2804,133,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1581,252,1306,23,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,4789,1352,3334,103,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1908,571,1309,28,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2204,491,1683,30,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1699,525,1148,26,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,8956,2915,5891,150,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1402,390,978,34,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3153,943,2185,25,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,3579,1367,2159,53,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1527,237,1263,27,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1918,252,1645,21,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3065,779,2247,39,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,973,268,694,11,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,641,144,487,10,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2181,469,1692,20,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1963,605,1351,7,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1507,437,1056,14,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1992,309,1649,34,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2049,629,1381,39,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,7805,1790,5854,161,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,527,141,383,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,264,76,187,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,330,134,194,0,2,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,285,70,213,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,3816,1267,2393,126,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,4454,1308,3089,41,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2558,754,1757,46,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,464,122,327,5,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,297,82,213,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,203,48,154,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1071,303,766,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3520,1246,2253,20,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,782,184,595,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1888,641,1236,11,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2394,606,1777,11,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2011,648,1349,14,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2700,693,1999,8,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3704,571,3109,24,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4850,767,4009,74,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,7413,1050,6235,128,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,13171,1290,11518,363,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3393,711,2648,34,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,238,46,190,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,455,62,390,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,39285,5032,32992,1261,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4865,634,4192,39,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3242,753,2451,38,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,3564,954,2573,37,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,32807,4937,27151,719,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3496,825,2644,27,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,4228,1537,2651,40,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2634,431,2185,18,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,5950,1523,4372,55,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1248,551,695,2,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,10958,1445,9318,195,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2206,289,1897,20,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3029,499,2486,44,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,25540,-11822,37359,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,170578,13253,152922,4403,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,10495,308,10187,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,207,-2928,3133,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
