SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3928,59,3829,40,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4376,2,4333,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2428,6,2398,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3761,5,3727,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4945,85,4826,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6731,90,6599,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2974,23,2939,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58751,674,57563,514,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2234,19,2190,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5608,24,5532,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3612,76,3512,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4561,11,4497,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44669,293,44075,301,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1547,7,1520,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19585,412,19004,169,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10156,258,9803,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10981,39,10833,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1240,55,1164,21,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4150,91,4017,42,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2122,3,2093,26,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9045,42,8903,100,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3755,25,3701,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3458,16,3406,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11734,349,11271,114,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1588,479,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,498,425,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,103,88,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2850,2835,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8953,8949,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,79534,79206,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6118,6116,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3606,3605,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2497,2497,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3367,3341,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5594,5586,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13718,13702,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10558,10555,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1599,1597,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5403,5402,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4983,4975,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5406,5405,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3653,3649,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19554,19544,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2959,2957,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4396,4394,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12316,12304,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1122,1121,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2615,2602,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8100,8070,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5781,5780,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5078,5076,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24191,24172,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7960,7954,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7918,7917,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7043,7019,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2535,2519,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3544,3544,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3749,3749,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11771,11748,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4003,4003,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1973,4,1967,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4675,9,4617,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,51257,392,50102,763,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,230195,1696,224417,4082,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,54021,478,52875,668,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24881,32,24565,284,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6565,33,6478,54,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11185,67,10920,198,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14224,147,13929,148,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10867,13,10746,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29162,135,28588,439,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16740,94,16389,257,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5373,44,5279,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8039,32,7890,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20923,129,20337,457,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8394,64,8198,132,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11541,84,11347,110,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8156,55,8054,47,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2261,2,2238,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11526,28,11342,156,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6402,18,6247,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16085,43,15855,187,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32296,140,31691,465,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6638,30,6482,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8391,44,8189,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17617,110,17263,244,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17052,51,16796,205,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43399,220,42491,688,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11146,78,10959,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16249,44,16064,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14588,107,14302,179,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15523,59,15251,213,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7553,19,7409,125,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17734,176,17337,221,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19330,33,19014,283,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20659,114,20198,347,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15152,39,15001,112,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16540,44,16265,231,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,1,3453,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3929,1,3883,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1840,2,1807,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,2,2734,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2881,1,2841,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4055,2,4027,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,1,2743,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11637,24,11408,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10457,59,10227,171,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11338,78,11205,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1905,56,1805,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3735,73,3623,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4309,23,4236,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3527,35,3445,47,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8099,146,7831,122,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6016,66,5854,96,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2327,16,2276,35,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4120,52,3993,75,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7883,123,7654,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2192,102,2056,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3847,28,3776,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7798,47,7650,101,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14494,153,14176,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5227,163,4967,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2237,65,2150,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4381,40,4278,63,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4015,31,3939,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6238,53,6093,92,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4844,20,4759,65,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2183,4,2164,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6745,69,6581,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2531,40,2464,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5748,47,5595,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4687,20,4579,88,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3823,88,3668,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3861,11,3782,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25315,56,25168,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26530,126,26302,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5235,31,5114,90,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5054,32,4954,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21347,114,20877,356,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1577,2,1554,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4371,22,4281,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5904,83,5712,109,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1307,7,1293,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3968,39,3882,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6685,53,6533,99,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10378,85,10115,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3498,15,3435,48,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2117,47,2034,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32770,207,31727,836,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1966,41,1919,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2267,2,2238,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5691,66,5564,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7657,127,7432,98,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3423,28,3348,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,81096,1554,78377,1165,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5799,6,5702,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1472,3,1457,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3805,45,3684,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6804,42,6652,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3057,22,2996,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22206,548,21223,435,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3439,20,3376,43,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11856,107,11569,180,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8742,183,8450,109,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4193,34,4080,79,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5390,38,5280,72,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29032,303,28326,403,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5477,124,5244,109,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5488,61,5371,56,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10042,139,9768,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3201,145,3011,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3382,54,3284,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6928,53,6762,113,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3636,28,3578,30,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1363,24,1321,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4080,49,3978,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4812,22,4709,81,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4955,100,4780,75,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4961,144,4740,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4541,126,4329,86,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23329,217,22659,453,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3249,136,2972,25,116,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1537,128,1391,18,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3456,82,3282,15,77,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1812,8,1721,9,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29050,405,27296,924,425,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13907,239,13364,152,152,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12450,303,11852,227,68,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5147,59,5006,58,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3341,75,3221,45,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2263,37,2210,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4225,86,3973,16,150,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11416,102,11083,115,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3787,65,3596,17,109,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7687,36,7565,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11770,212,11467,91,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9946,184,9673,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11798,76,11650,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8144,45,8025,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18245,226,17816,203,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29312,262,28568,482,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35448,285,34125,1038,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14605,149,14297,159,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3030,42,2966,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2216,40,2151,25,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,127367,1258,123049,3060,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12620,108,12399,113,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12232,187,11896,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22410,219,21879,312,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,121227,1661,117111,2455,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16112,319,15626,167,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20141,157,19676,308,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12580,125,12355,100,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20540,224,20038,278,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7139,117,6974,48,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36876,288,35880,708,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6592,103,6416,73,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4941,4,4875,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102214,-67084,167668,283,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,633136,954,621375,10807,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,46541,-2802,48774,569,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,-20,0,20,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
