SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,3077,8,3050,19,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4033,9,3983,41,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4377,0,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2434,1,2409,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3776,5,3742,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5235,200,5001,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6793,9,6742,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3002,26,2964,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,59730,396,58815,519,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2257,5,2227,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5622,10,5560,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3700,8,3668,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4590,14,4521,55,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,45197,209,44681,307,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1565,5,1540,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,20171,218,19784,169,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10340,23,10222,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11023,9,10905,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1278,23,1233,22,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4316,55,4217,44,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2130,4,2099,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9088,14,8973,101,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3773,2,3742,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3466,3,3427,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,12115,132,11860,123,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1653,544,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,517,444,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,107,92,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3010,2995,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9128,9124,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,80627,80299,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6318,6316,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3699,3698,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2561,2561,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3381,3355,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5650,5642,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14061,14045,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10733,10730,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1638,1636,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5488,5487,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5137,5129,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5627,5626,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3748,3744,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19983,19973,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3031,3029,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4449,4447,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12525,12513,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1128,1127,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2691,2678,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8292,8262,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5949,5948,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5222,5220,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24634,24615,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8204,8198,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8067,8066,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7142,7118,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2665,2649,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3582,3582,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3857,3857,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12067,12044,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4117,4117,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1998,8,1988,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4746,9,4688,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,53058,304,51968,786,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,236728,1860,230708,4160,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,56030,364,54982,684,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25214,54,24872,288,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6661,7,6599,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11525,50,11275,200,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14860,75,14635,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10909,3,10798,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29633,98,29086,449,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17126,37,16828,261,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5514,11,5452,51,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8181,19,8044,118,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21289,56,20773,460,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8634,28,8472,134,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11833,24,11698,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8383,35,8300,48,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2285,3,2261,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11678,24,11497,157,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6483,7,6339,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16252,9,16054,189,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32794,62,32265,467,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6806,30,6650,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8569,31,8379,159,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,18212,140,17816,256,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17175,13,16955,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,44364,186,43478,700,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11390,36,11243,111,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16367,14,16210,143,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15033,70,14780,183,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15766,35,15517,214,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7643,8,7509,126,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,18459,120,18115,224,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19514,18,19212,284,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21048,73,20624,351,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15281,17,15151,113,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16685,17,16436,232,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,2,3885,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,0,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2885,4,2842,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4058,2,4030,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,0,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11704,23,11476,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10545,18,10353,174,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11461,35,11370,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1917,21,1852,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3761,12,3710,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4358,15,4293,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3537,5,3485,47,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8177,15,8038,124,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6047,6,5946,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2337,4,2297,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4142,2,4064,76,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7912,60,7746,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2215,17,2162,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3869,7,3819,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7827,9,7716,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14714,53,14495,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5371,21,5251,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2255,17,2215,23,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4431,11,4356,64,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4064,2,4017,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6319,10,6215,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4885,3,4815,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2192,2,2175,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6768,7,6666,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2541,14,2498,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5775,39,5630,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4728,11,4629,88,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3841,6,3767,68,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3941,19,3854,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25592,84,25417,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26782,44,26636,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5274,15,5167,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5070,2,4998,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21483,23,21094,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1589,1,1567,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4437,4,4365,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5945,6,5826,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1319,3,1309,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4002,12,3943,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6739,17,6622,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10470,21,10271,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3500,3,3448,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2141,15,2090,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33044,46,32160,838,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1965,0,1959,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2268,1,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5720,19,5639,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7690,34,7557,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3486,16,3423,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,81972,223,80563,1186,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5812,1,5720,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1477,0,1465,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3852,3,3773,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6848,18,6716,114,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3069,3,3027,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22408,196,21770,442,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3462,11,3405,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11897,9,11704,184,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8892,15,8766,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4207,4,4119,84,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5422,4,5344,74,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29366,118,28839,409,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5590,45,5434,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5531,2,5471,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10123,13,9975,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3211,0,3166,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3449,21,3384,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6967,19,6834,114,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3675,13,3631,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1371,1,1352,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4090,0,4037,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4856,8,4765,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5031,44,4912,75,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5007,11,4919,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4563,79,4397,87,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23570,63,23051,456,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3262,11,3096,25,130,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1537,2,1492,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3489,6,3380,15,88,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1821,15,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29813,139,28272,964,438,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14270,164,13766,159,181,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12808,161,12330,237,80,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5129,29,5016,60,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3367,4,3303,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2272,3,2252,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4239,19,4033,16,171,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11566,33,11291,117,125,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3790,10,3646,17,117,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7711,6,7619,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12007,67,11848,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10065,48,9928,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11848,10,11766,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8180,4,8102,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18474,54,18216,204,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29687,72,29118,497,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35925,142,34736,1047,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14731,47,14520,164,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3054,6,3026,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2235,1,2207,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,129860,1231,125527,3102,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12707,21,12572,114,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12321,20,12152,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22673,52,22301,320,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,123480,915,120053,2512,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16457,139,16149,169,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20261,42,19908,311,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12703,32,12568,103,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20715,59,20377,279,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7284,48,7187,49,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37275,149,36412,714,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6716,48,6590,78,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4972,-12,4922,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102344,-68309,169007,299,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,640027,992,628117,10918,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,48982,-2926,51301,607,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
