SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3274,302,2937,35,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4081,60,3985,36,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2300,176,2103,21,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3587,135,3423,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3887,401,3452,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6228,206,5982,40,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2826,131,2683,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,52899,8314,44117,468,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1904,156,1726,22,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5239,204,4991,44,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3149,105,3024,20,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4335,100,4189,46,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,41885,3919,37704,262,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1425,104,1301,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,16759,377,16227,155,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8736,434,8219,83,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9894,247,9547,100,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1096,67,1012,17,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3236,265,2934,37,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1875,153,1698,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8600,147,8367,86,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3355,132,3197,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3074,191,2852,31,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10186,556,9524,106,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2555,2540,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8376,8372,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,75925,75597,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5704,5702,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3356,3355,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2255,2255,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3268,3242,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5444,5436,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12765,12749,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9933,9930,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1420,1418,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5125,5124,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4685,4677,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4884,4883,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3419,3415,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18109,18099,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2699,2697,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4127,4125,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11773,11761,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1085,1084,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2425,2412,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7724,7694,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5338,5337,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4790,4788,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22683,22664,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7400,7394,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7517,7516,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6666,6642,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2274,2258,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3405,3405,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3454,3454,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10862,10839,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3680,3680,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1940,15,1923,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4605,29,4528,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,48500,539,47232,729,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,218856,3245,211716,3895,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,50080,954,48500,626,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24392,57,24057,278,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6204,132,6021,51,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10528,168,10165,195,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12926,391,12393,142,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10718,22,10588,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28041,232,27381,428,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15930,150,15527,253,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4949,124,4777,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7574,167,7293,114,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19999,223,19333,443,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7824,152,7547,125,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10686,187,10395,104,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7628,194,7392,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2247,4,2222,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11235,82,10999,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6250,31,6088,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15720,71,15470,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30600,538,29615,447,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6394,54,6214,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8152,80,7917,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16673,151,16293,229,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16698,55,16445,198,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41578,435,40480,663,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10630,112,10411,107,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15829,133,15556,140,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13687,182,13333,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15013,165,14638,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7330,71,7135,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16025,538,15276,211,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18835,135,18424,276,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19718,352,19028,338,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14751,78,14563,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16067,147,15692,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3449,10,3420,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3913,62,3806,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1820,5,1784,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2719,41,2657,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2866,20,2815,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3999,69,3904,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2753,56,2675,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11454,136,11120,187,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9754,430,9155,169,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10819,345,10423,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1810,56,1714,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3401,111,3256,34,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4106,106,3952,48,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3337,103,3189,45,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7593,106,7379,108,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5827,247,5487,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2080,151,1899,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3957,78,3805,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7505,196,7210,99,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1987,77,1877,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3501,97,3367,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7510,88,7328,94,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13484,472,12854,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4925,82,4746,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2145,116,2009,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4103,291,3756,56,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3683,143,3497,43,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5714,292,5335,87,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4445,174,4219,52,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2061,22,2026,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6600,127,6383,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2446,136,2285,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5514,180,5233,101,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4441,102,4262,77,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3645,181,3399,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3696,128,3501,67,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,23838,937,22816,85,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,24534,1326,23112,96,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4927,136,4717,74,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4920,95,4761,64,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20401,412,19661,328,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1516,38,1457,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4073,251,3757,65,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5696,136,5458,102,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1264,32,1225,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3711,92,3574,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6349,151,6103,95,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9720,176,9368,176,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3373,67,3262,44,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2056,103,1920,33,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31340,799,29744,797,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1902,94,1802,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2220,25,2168,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5583,77,5446,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7332,173,7076,83,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3173,72,3055,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,74319,3168,70110,1041,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5717,26,5601,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1380,41,1329,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3602,133,3401,68,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6366,396,5865,105,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2991,75,2880,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,20358,2079,17862,417,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3236,136,3059,41,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11231,323,10735,173,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7574,556,6921,97,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4029,78,3874,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5027,176,4786,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27097,590,26143,364,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4843,177,4565,101,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5267,100,5117,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9162,525,8507,130,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3082,163,2876,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3129,41,3044,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6721,78,6532,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3386,131,3226,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1234,28,1189,17,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3936,40,3846,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4611,79,4460,72,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4754,258,4427,69,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4502,175,4253,74,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4409,249,4080,80,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21181,1151,19633,397,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2631,327,2236,18,50,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1312,183,1116,13,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2997,362,2580,13,42,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1491,185,1240,7,59,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,23579,1878,20605,745,351,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12614,557,11827,138,92,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,9232,512,8486,185,49,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4524,418,4030,52,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2593,375,2194,24,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1991,137,1839,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3795,315,3384,13,83,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10562,294,10058,103,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3165,199,2884,12,70,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7423,96,7242,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10523,483,9953,87,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8702,398,8227,77,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11113,496,10551,66,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7919,170,7687,62,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,16493,821,15483,189,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,26530,1193,24913,424,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,32687,1110,30652,925,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13372,774,12456,142,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2789,126,2646,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1963,101,1840,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,114233,5691,105800,2742,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11901,363,11431,107,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11285,431,10722,132,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,19756,940,18564,252,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,107764,4800,100850,2114,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,13972,729,13109,134,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18773,936,17568,269,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11289,740,10459,90,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,18855,926,17679,250,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6416,275,6098,43,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,33816,1574,31625,617,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6112,278,5767,67,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4739,59,4619,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,100534,-63582,163864,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,600362,17966,572523,9873,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,42752,-2413,44654,511,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
