SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2469,236,2202,31,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3205,206,2970,29,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1832,221,1596,15,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3366,88,3249,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2662,153,2482,27,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4378,763,3589,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2002,234,1760,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,36356,4641,31329,386,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1291,170,1103,18,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4284,428,3815,41,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2744,117,2614,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3285,312,2943,30,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,31332,3647,27490,195,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1195,94,1085,16,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11687,272,11299,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6157,345,5750,62,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7707,281,7350,76,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,941,23,904,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2544,162,2349,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1174,92,1059,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6932,539,6330,63,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2613,198,2389,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1950,189,1734,27,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7238,251,6912,75,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2294,2279,15,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7114,7110,4,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,71705,71377,305,23,0,201,201,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4981,4979,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3098,3097,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1965,1965,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3111,3085,25,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5101,5093,8,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11583,11567,16,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8918,8915,3,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1285,1283,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4719,4718,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4316,4308,8,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4242,4241,0,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3108,3104,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16013,16003,9,1,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2259,2257,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3697,3695,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10667,10655,12,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1021,1020,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2201,2188,13,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7294,7264,30,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4818,4817,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4315,4313,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20746,20727,17,2,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6672,6666,6,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6987,6986,1,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6035,6011,24,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1985,1969,15,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3185,3185,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3118,3118,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9806,9783,23,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3317,3317,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4462,71,4344,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44999,919,43387,693,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,205419,5816,195880,3723,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,45287,1000,43711,576,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23576,218,23086,272,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5787,209,5528,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9946,146,9612,188,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11177,794,10250,133,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10431,139,10187,105,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26269,418,25446,405,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15257,248,14761,248,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4417,339,4033,45,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6859,310,6442,107,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19095,411,18260,424,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7021,336,6563,122,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9580,444,9039,97,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6975,287,6648,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2205,52,2132,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10819,195,10471,153,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6089,70,5889,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15154,258,14719,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28288,1038,26823,427,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6054,135,5793,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7895,69,7671,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15771,244,15306,221,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16369,79,16097,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39030,1036,37359,635,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9988,307,9580,101,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15361,373,14855,133,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12857,332,12355,170,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14452,252,13991,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6903,160,6624,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13794,1047,12550,197,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18032,382,17385,265,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18402,313,17772,317,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14143,301,13731,111,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15581,78,15281,222,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3333,47,3268,17,1,1,-2,3,0,,
610,TR,Tripura,TR_Gomati,Gomati,3781,190,3549,41,1,7,-1,8,0,,
611,TR,Tripura,TR_Khowai,Khowai,1777,22,1725,30,0,1,0,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2633,121,2491,14,7,8,6,2,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2778,41,2708,29,0,5,4,1,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3645,370,3251,21,3,25,7,18,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2641,198,2423,20,0,8,6,2,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11031,265,10571,184,11,24,15,9,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7805,548,7107,150,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9803,375,9379,49,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1740,67,1639,34,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3027,109,2890,28,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3870,147,3678,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2906,177,2690,39,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7187,210,6879,98,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5483,166,5229,88,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1648,124,1500,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3762,102,3592,68,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6986,294,6599,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1839,91,1720,28,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2931,209,2689,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7155,168,6906,81,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12321,447,11720,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4646,173,4382,91,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1979,106,1855,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3649,284,3311,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3265,143,3081,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4858,350,4431,77,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3939,128,3764,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1896,115,1769,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6359,166,6106,87,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2145,132,1992,21,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4999,234,4687,78,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4052,192,3798,62,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3199,274,2874,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3194,177,2957,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19414,1297,18048,69,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19830,1287,18458,85,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4542,117,4357,68,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4644,233,4358,53,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19328,464,18549,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1349,49,1281,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3491,238,3194,59,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5383,183,5104,96,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1159,43,1109,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3058,181,2841,36,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5951,159,5706,86,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8642,312,8158,172,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3117,94,2981,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1885,228,1630,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28462,736,26986,740,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1720,177,1538,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1991,47,1921,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5440,185,5198,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6856,292,6490,74,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2909,59,2806,44,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,65522,3124,61480,918,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5536,97,5351,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1098,45,1044,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3241,146,3043,52,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5292,396,4800,96,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2845,59,2750,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,14896,1719,12829,348,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2969,150,2782,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10502,193,10141,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6290,354,5855,81,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3788,80,3635,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4591,195,4337,59,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24559,762,23465,332,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4175,349,3730,96,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5074,76,4950,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8027,248,7657,122,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2825,175,2611,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3018,53,2922,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6442,152,6192,98,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2931,111,2793,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1133,56,1064,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3808,121,3641,46,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4319,233,4020,66,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3998,468,3473,57,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4119,251,3800,68,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4058,224,3759,75,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18320,1030,16942,348,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2005,180,1788,11,26,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1004,123,872,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2084,318,1735,4,27,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1180,120,1044,6,10,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18155,815,16553,612,175,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11294,469,10636,125,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7634,413,7031,151,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3418,562,2802,30,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1623,179,1435,9,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1507,330,1167,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3240,228,2986,5,21,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9732,235,9299,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2801,177,2576,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6686,200,6408,78,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8605,665,7860,80,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6822,620,6141,61,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9404,860,8488,56,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7318,410,6854,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12714,1156,11407,151,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,20183,1786,18049,348,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,27487,1861,24844,782,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9992,824,9070,98,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2050,218,1819,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1533,60,1456,17,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,89061,7567,79158,2336,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10435,743,9603,89,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9518,777,8637,104,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,13941,1620,12140,181,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,83861,7261,74903,1697,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11278,940,10228,110,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,15823,1522,14075,226,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8625,662,7889,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,16208,1402,14598,208,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5501,349,5119,33,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,26983,2154,24333,496,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5127,364,4708,55,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4411,145,4206,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,96708,-60231,156687,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,442764,39008,396697,7059,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,38830,-1742,40117,455,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
