SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3315,237,3058,20,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,5019,695,4279,45,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4430,45,4343,42,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2511,63,2423,25,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3901,104,3768,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,7046,1105,5903,38,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,7092,262,6788,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3361,265,3084,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,64896,4087,60277,532,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2307,44,2238,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5875,222,5600,53,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,4200,259,3915,26,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4678,62,4561,55,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,48473,2909,45251,313,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1712,113,1579,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,23212,1699,21337,176,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10769,259,10411,99,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11520,354,11055,111,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1586,232,1329,25,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,5478,851,4571,56,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2308,181,2099,28,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9425,282,9040,103,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4637,823,3784,30,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3646,162,3448,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,15288,2229,12920,139,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1794,685,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,9,8,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,520,447,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3438,3423,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9289,9285,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,85100,84772,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6997,6995,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3903,3902,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2686,2686,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3490,3464,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,6043,6035,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14712,14696,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,11164,11161,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1798,1796,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5624,5623,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5616,5608,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,6096,6095,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3963,3959,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,21850,21840,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3087,3085,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4670,4668,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,13028,13016,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1219,1218,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,3493,3480,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,9499,9469,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6196,6195,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5570,5568,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,26260,26241,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8885,8879,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8409,8408,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7470,7446,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2967,2951,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3766,3766,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,4018,4018,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12634,12611,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4433,4433,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2039,25,2012,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4880,56,4775,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,59048,2845,55365,838,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,259320,11636,243395,4289,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,61597,3059,57840,698,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,26192,478,25422,292,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6919,148,6716,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,12265,368,11695,202,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15680,330,15200,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,11056,102,10846,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,31402,667,30271,464,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17837,332,17240,265,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5769,110,5607,52,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8830,351,8360,119,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,22475,789,21217,469,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,9743,612,8986,145,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12337,232,11994,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8840,180,8610,50,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2330,21,2288,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,12052,178,11714,160,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6665,118,6409,138,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16684,242,16252,190,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,34063,458,33136,469,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7181,184,6870,127,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8889,208,8520,161,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,20723,832,19612,279,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17441,135,17099,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,47509,1276,45514,719,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,12543,518,11909,116,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16768,228,16397,143,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,16568,938,15442,188,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16555,506,15832,217,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7959,139,7692,128,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,20155,834,19093,228,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19972,254,19430,288,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21912,400,21157,355,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15739,230,15396,113,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,17021,115,16674,232,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,3,3458,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3934,2,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1846,3,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2764,3,2738,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2892,5,2847,40,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4064,5,4033,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2771,3,2745,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11858,100,11552,195,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,11172,474,10518,180,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11744,172,11516,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,2040,125,1871,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3882,75,3768,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4558,166,4340,52,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3772,195,3528,49,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8430,200,8103,127,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6612,428,6089,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2411,57,2318,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4367,185,4104,78,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,8390,474,7803,113,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2522,167,2319,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,4166,272,3851,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,8396,422,7868,106,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,15611,631,14814,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5599,180,5319,100,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2497,217,2250,30,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4692,206,4419,67,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4327,166,4116,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6552,182,6275,95,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,5367,400,4898,69,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2372,173,2184,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6965,172,6697,96,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2641,91,2521,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5999,180,5709,110,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4879,124,4665,90,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3965,78,3815,72,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4353,241,4043,69,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,26821,743,25985,93,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27809,526,27180,103,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5663,333,5233,97,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5367,228,5069,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,22728,1004,21355,369,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1622,22,1579,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4618,102,4448,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,6199,212,5871,116,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1334,13,1314,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4168,127,3993,48,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,7262,462,6699,101,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,11495,796,10521,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3629,111,3468,50,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2219,51,2129,39,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,35435,1975,32593,867,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,2008,37,1965,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2359,87,2244,28,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5922,178,5682,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7965,233,7630,102,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,4069,501,3521,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,95976,10749,83962,1265,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,6003,123,5789,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1534,44,1478,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3911,41,3793,77,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7498,429,6952,117,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3253,153,3061,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,23711,917,22349,445,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3758,267,3445,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12435,368,11879,188,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9578,459,9004,115,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4267,36,4145,86,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5749,215,5456,78,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,34354,4517,29404,433,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,6275,489,5671,115,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5796,200,5537,59,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10788,473,10180,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3326,97,3184,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3707,169,3494,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7274,255,6899,120,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3883,142,3709,32,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1441,50,1373,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4274,147,4073,54,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,5104,205,4813,86,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5337,269,4991,77,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5333,253,4999,81,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4955,351,4512,92,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,27911,3726,23711,474,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3356,74,3122,26,134,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1600,60,1497,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3538,22,3406,15,95,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1850,29,1798,9,14,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,33198,1979,29786,995,438,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,16566,1521,14545,172,328,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13714,565,12805,240,104,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5353,190,5079,61,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3455,67,3328,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2344,44,2283,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4556,213,4070,16,257,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,12096,237,11596,118,145,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3872,41,3685,17,129,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7755,19,7650,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12248,89,12067,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,11261,895,10277,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11930,43,11815,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8262,58,8130,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18870,212,18454,204,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30899,709,29690,500,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,38189,1364,35768,1057,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14925,112,14649,164,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3083,10,3051,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2257,13,2217,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,138263,5223,129900,3140,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,13254,395,12743,116,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12804,368,12286,150,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,23228,374,22534,320,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,129671,3414,123714,2543,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,17707,864,16670,173,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20523,156,20055,312,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,13047,236,12707,104,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,21061,225,20557,279,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7638,189,7399,50,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,38852,949,37188,715,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,7014,192,6744,78,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5097,41,4994,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102521,-69010,169867,317,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,697217,22394,663667,11156,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,54432,-295,54077,650,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,-1,0,-1,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
