SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,11969,4358,7330,281,0,148,146,0,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,431,102,324,5,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1366,34,1320,12,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1713,456,1255,2,0,25,24,0,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1094,38,1050,6,0,22,22,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,12741,2158,10480,103,0,111,111,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,611,101,503,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,5923,2156,3690,77,0,107,107,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2467,124,2300,43,0,10,10,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4171,226,3899,46,0,22,22,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,512,226,280,6,0,14,14,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1235,100,1120,15,0,17,17,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,552,95,442,15,0,19,19,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2664,60,2585,19,0,13,13,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1355,101,1239,15,0,6,5,0,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,722,199,510,13,0,5,5,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2521,123,2369,29,0,4,-2,6,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1208,99,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,448,375,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,47,32,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1069,1054,15,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2112,2108,4,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,52957,52629,305,23,0,267,267,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2288,2286,2,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1455,1454,1,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,806,806,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1926,1900,25,1,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2281,2273,8,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,5302,5286,16,0,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,3565,3562,3,0,0,128,128,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,415,413,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1851,1850,1,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2223,2215,8,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2130,2129,0,1,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1476,1472,4,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7715,7705,9,1,0,190,190,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,842,840,2,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1531,1529,2,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4034,4022,12,0,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,460,459,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,845,832,13,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3760,3730,30,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2508,2507,1,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1817,1815,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,11250,11231,17,2,0,171,171,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3474,3468,6,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2510,2509,1,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2530,2506,24,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,782,766,15,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1375,1375,0,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1460,1460,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5241,5218,23,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1154,1154,0,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1783,108,1674,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2909,437,2441,31,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,27286,2836,24003,447,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,138724,12062,123851,2811,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,17258,4376,12564,318,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,12737,3256,9351,130,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1330,183,1134,13,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6939,951,5857,131,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,3475,1171,2259,45,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6464,835,5548,81,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,17818,1711,15849,258,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9913,926,8800,187,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1714,366,1320,28,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2322,436,1853,33,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14455,813,13282,360,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2912,849,2015,48,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2355,580,1735,40,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1720,335,1373,12,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1368,100,1251,17,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6350,1043,5204,103,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4889,437,4345,107,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,10949,961,9861,127,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,12043,3586,8292,165,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4145,218,3818,109,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5606,660,4841,105,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7026,989,5918,119,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,12910,1122,11639,149,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,25563,1364,23778,421,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3898,752,3096,50,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11587,791,10682,114,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7799,909,6768,122,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9959,1289,8490,180,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3067,471,2532,64,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,3018,953,1993,72,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,10974,1273,9530,171,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11217,1099,9947,171,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,7971,1324,6575,72,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12970,499,12278,193,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1377,518,853,5,1,66,49,17,0,,
610,TR,Tripura,TR_Gomati,Gomati,1699,489,1192,17,1,39,29,10,0,,
611,TR,Tripura,TR_Khowai,Khowai,1072,337,726,9,0,37,28,9,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1179,374,793,6,6,29,7,21,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1850,400,1437,13,0,38,30,9,-1,,
614,TR,Tripura,TR_South Tripura,South Tripura,937,406,524,4,3,46,42,4,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,806,527,276,3,0,24,5,19,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,4913,2421,2411,72,9,245,152,90,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3117,549,2460,108,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,4750,1599,3122,29,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,917,252,644,21,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1369,351,1012,6,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1777,427,1329,21,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1319,274,1036,9,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3632,1064,2521,47,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3325,690,2581,54,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,932,112,803,17,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2186,393,1762,31,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4168,526,3591,51,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1035,217,800,18,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,999,432,557,10,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3882,1020,2831,31,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6935,1485,5329,121,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2518,475,1985,58,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1137,181,945,11,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1924,533,1368,23,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1654,379,1261,14,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2428,397,1985,46,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2068,339,1713,16,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,722,200,519,3,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4111,792,3276,43,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,999,310,678,11,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2268,650,1580,38,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1408,398,986,24,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1402,399,981,22,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1657,430,1179,48,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,8333,1163,7124,46,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,8767,1249,7449,69,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2974,439,2507,28,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2655,508,2118,29,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,10006,2780,7084,142,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,681,163,505,13,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1807,213,1561,33,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2686,513,2140,33,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,669,201,461,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1416,294,1107,15,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3809,416,3341,52,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4599,777,3715,107,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1719,209,1499,11,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1211,403,797,11,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,15909,3500,11953,456,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,939,275,662,2,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1012,236,764,12,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3374,873,2476,25,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2528,699,1800,29,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1519,591,906,22,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,29572,7661,21519,392,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3120,879,2206,35,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,514,96,413,5,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1608,344,1233,31,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2496,625,1822,49,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1624,429,1180,15,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,4656,1334,3180,142,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1699,252,1423,24,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5477,1424,3948,105,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2330,782,1517,31,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2400,406,1960,34,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1918,531,1358,29,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,10559,3293,7095,171,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1589,433,1114,42,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3551,1029,2492,30,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,4345,1690,2595,60,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1634,244,1360,30,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2029,225,1780,24,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3441,798,2594,49,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1158,361,786,11,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,726,144,571,11,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2335,381,1932,22,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2200,572,1619,9,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1664,433,1216,15,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2146,300,1811,35,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2240,577,1619,44,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,8818,1979,6666,173,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,675,258,414,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,287,87,199,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,365,119,243,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,360,143,214,3,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,4710,1575,2958,147,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5136,1218,3853,49,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3004,791,2157,54,2,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,582,187,378,7,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,395,180,213,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,280,103,176,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1270,432,836,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,4146,1512,2603,30,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,970,266,701,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2434,837,1579,18,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2850,610,2218,22,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2206,479,1710,17,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3378,974,2394,10,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3912,357,3529,26,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5268,650,4542,76,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,8120,1131,6847,142,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,13845,1089,12365,391,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3972,847,3089,36,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,270,40,228,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,502,59,440,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,41573,4178,36062,1333,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,5069,409,4621,39,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3587,586,2956,45,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,4152,904,3204,44,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,35990,4898,30323,769,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4015,784,3196,35,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,5099,1419,3634,46,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2891,392,2480,19,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,6716,1284,5362,70,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1536,436,1096,4,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,11867,1430,10214,223,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2363,246,2096,21,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3171,333,2790,48,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,34012,-11537,45546,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,181518,16905,160114,4499,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,12976,1156,11800,20,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,208,-3290,3496,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
