SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3859,148,3671,40,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4374,95,4238,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2412,81,2307,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3754,20,3705,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4859,216,4609,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6669,139,6488,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2963,76,2875,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58162,1254,56399,509,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2210,100,2085,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5602,90,5460,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3536,151,3361,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4550,50,4447,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44377,577,43504,296,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1540,34,1486,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19074,639,18267,168,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9868,325,9449,94,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10901,133,10659,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1228,83,1125,20,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4068,239,3788,41,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2116,35,2055,26,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9021,131,8791,99,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3734,148,3557,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3435,32,3367,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11597,373,11112,112,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1529,420,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,494,421,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,98,83,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2775,2760,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8846,8842,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,78907,78579,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6019,6017,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3548,3547,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2441,2441,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3356,3330,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5570,5562,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13512,13496,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10458,10455,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1565,1563,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5364,5363,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4912,4904,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5287,5286,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3598,3594,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19324,19314,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2923,2921,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4363,4361,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12202,12190,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1114,1113,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2567,2554,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8016,7986,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5681,5680,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5007,5005,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23986,23967,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7845,7839,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7835,7834,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6969,6945,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2457,2441,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3527,3527,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3688,3688,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11622,11599,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3945,3945,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1965,10,1953,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4657,18,4590,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,50609,418,49441,750,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,227975,2110,221820,4045,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,53200,691,51848,661,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24805,89,24433,283,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6506,65,6387,54,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11071,87,10786,198,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13993,215,13632,146,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10837,25,10704,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28970,218,28317,435,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16578,180,16141,257,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5291,78,5163,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7958,65,7776,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20736,165,20116,455,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8287,103,8053,131,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11390,142,11138,110,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8057,86,7924,47,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2259,1,2237,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11472,53,11264,155,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6359,29,6194,136,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16013,83,15744,186,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32004,323,31217,464,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6582,40,6416,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8325,44,8123,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17393,140,17010,243,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16972,54,16713,205,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43060,333,42045,682,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11037,78,10850,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16173,75,15957,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14403,181,14044,178,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15416,97,15107,212,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7512,47,7340,125,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17408,247,16941,220,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19254,75,18896,283,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20449,175,19931,343,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15080,50,14920,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16459,84,16145,230,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3472,3,3450,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3928,3,3880,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1837,2,1804,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2757,1,2733,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2878,2,2838,38,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4052,1,4025,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,2,2743,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11612,36,11373,192,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10379,125,10083,171,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11257,72,11130,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1887,65,1779,43,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3666,75,3554,37,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4289,60,4179,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3519,60,3413,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7977,140,7721,116,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6000,92,5813,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2313,33,2245,35,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4082,49,3959,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7848,138,7604,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2123,66,2023,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3798,60,3696,42,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7749,60,7589,100,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14337,355,13817,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5061,40,4924,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2225,75,2128,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4347,88,4197,62,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3976,129,3802,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6166,90,5984,92,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4791,69,4662,60,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2180,23,2143,14,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6739,95,6549,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2528,75,2426,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5742,58,5579,105,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4664,65,4513,86,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3807,109,3631,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3846,28,3750,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25211,273,24847,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26357,310,25945,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5195,75,5033,87,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5042,41,4933,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21242,236,20656,350,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1574,4,1549,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4345,66,4211,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5876,119,5649,108,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1292,6,1279,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3945,49,3849,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6640,137,6405,98,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10282,163,9941,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3484,35,3400,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2112,62,2016,34,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32579,355,31396,828,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1956,58,1892,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2267,9,2231,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5672,72,5539,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7583,121,7369,93,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3393,85,3261,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,79988,2236,76616,1136,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5787,20,5676,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1470,13,1445,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3767,57,3636,74,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6765,114,6541,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3051,29,2983,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22035,678,20925,432,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3425,36,3347,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11772,212,11380,180,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8527,266,8154,107,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4170,43,4049,78,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5345,51,5224,70,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28754,401,27954,399,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5360,151,5101,108,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5445,81,5311,53,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9951,278,9539,134,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3190,166,2979,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3307,50,3213,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6873,62,6699,112,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3608,46,3533,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1333,29,1286,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4041,69,3919,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4792,46,4667,79,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5079,150,4856,73,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4913,224,4613,76,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4536,179,4273,84,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23053,507,22099,447,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3192,178,2884,26,104,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1523,145,1360,18,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3426,106,3237,15,68,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1793,73,1638,8,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,28260,690,26265,888,417,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13675,333,13059,150,133,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12010,529,11202,216,63,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5106,140,4885,57,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3304,102,3158,44,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2244,55,2173,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4190,159,3872,16,143,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11298,129,10940,113,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3756,114,3523,17,102,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7663,38,7540,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11581,267,11223,91,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9811,194,9529,88,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11747,131,11544,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8117,45,7998,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18053,317,17536,200,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,28991,432,28086,473,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35075,353,33695,1027,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14511,238,14116,157,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3002,36,2944,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2191,36,2131,24,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,125692,1538,121138,3016,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12563,174,12276,113,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12094,225,11722,147,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22147,374,21473,300,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,119176,1651,115120,2405,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15842,315,15363,164,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20044,251,19486,307,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12471,159,12215,97,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20377,275,19825,277,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7066,124,6894,48,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36529,264,35570,695,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6512,101,6339,72,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4911,-2,4851,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102039,-66233,166653,269,1350,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,78,16,61,1,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,629718,2567,616461,10690,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,45512,-2827,47782,557,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
