SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3994,35,3918,41,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4377,0,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2431,3,2404,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3766,2,3735,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5000,38,4928,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6775,14,6719,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2976,0,2964,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,59205,288,58400,517,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2244,7,2212,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5612,2,5558,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3675,13,3638,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4573,0,4518,55,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44892,116,44471,305,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1559,2,1537,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19929,332,19428,169,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10288,30,10163,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11013,10,10894,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1254,10,1222,22,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4216,40,4134,42,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2124,2,2095,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9068,11,8956,101,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3768,12,3727,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3462,2,3424,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11866,112,11632,122,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1623,514,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,498,425,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,107,92,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2919,2904,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9053,9049,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,80158,79830,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6230,6228,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3661,3660,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2538,2538,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3373,3347,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5627,5619,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13908,13892,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10678,10675,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1624,1622,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5456,5455,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5063,5055,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5528,5527,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3709,3705,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19760,19750,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3009,3007,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4430,4428,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12436,12424,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1123,1122,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2663,2650,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8209,8179,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5886,5885,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5153,5151,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24427,24408,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8093,8087,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7994,7993,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7093,7069,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2610,2594,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3560,3560,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3810,3810,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11942,11919,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4065,4065,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1986,8,1976,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4710,8,4653,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,52095,303,51019,773,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,233334,1562,227652,4120,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,55152,454,54020,678,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25067,93,24687,287,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6626,24,6547,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11360,56,11105,199,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14613,138,14325,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10899,13,10778,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29379,83,28854,442,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16963,70,16633,260,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5465,38,5377,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8113,21,7975,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21157,89,20608,460,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8544,60,8351,133,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11733,43,11579,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8276,41,8187,48,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2278,7,2250,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11614,28,11430,156,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6433,10,6286,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16187,38,15960,189,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32578,72,32040,466,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6710,33,6551,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8491,48,8284,159,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17900,118,17533,249,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17131,34,16890,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43869,214,42962,693,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11276,47,11119,110,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16315,19,16154,142,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14866,124,14561,181,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15667,62,15391,214,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7612,17,7469,126,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,18140,120,17798,222,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19426,35,19107,284,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20878,83,20446,349,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15230,26,15092,112,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16619,24,16364,231,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3930,0,3885,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,1,1811,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,0,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2881,0,2842,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4056,1,4029,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,0,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11641,0,11436,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10511,14,10325,172,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11430,16,11358,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1913,35,1834,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3750,21,3690,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4342,32,4260,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3532,25,3460,47,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8163,28,8011,124,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6045,10,5939,96,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2333,5,2292,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4136,18,4042,76,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7896,120,7670,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2206,39,2131,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3866,10,3813,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7819,18,7699,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14642,83,14394,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5341,82,5160,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2249,33,2193,23,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4416,14,4338,64,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4061,15,4001,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6291,19,6179,93,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4871,4,4801,66,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2189,2,2172,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6761,68,6598,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2534,12,2495,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5769,49,5614,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4708,4,4616,88,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3834,76,3690,68,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3886,12,3806,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25433,42,25300,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26678,66,26510,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5254,12,5150,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5067,22,4975,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21444,49,21032,363,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1583,3,1559,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4411,33,4310,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5940,66,5765,109,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1314,6,1301,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3986,22,3917,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6715,12,6604,99,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10442,29,10235,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3499,4,3446,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2127,15,2076,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32966,69,32059,838,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1964,1,1957,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2266,2,2237,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5707,59,5586,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7653,25,7529,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3468,28,3393,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,81685,385,80113,1187,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5811,9,5711,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1476,2,1462,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3842,29,3737,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6826,16,6698,112,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3065,5,3021,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22329,345,21545,439,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3455,13,3396,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11886,59,11644,183,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8871,41,8719,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4201,7,4112,82,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5415,12,5330,73,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29199,92,28699,408,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5544,15,5418,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5523,36,5429,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10097,18,9944,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3207,143,3019,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3416,12,3360,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6948,14,6821,113,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3660,2,3627,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1366,0,1348,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4088,18,4017,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4840,2,4757,81,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5008,93,4840,75,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4989,68,4844,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4555,121,4348,86,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23477,54,22967,456,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3259,81,3031,25,122,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1540,52,1455,17,16,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3479,28,3352,15,84,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1820,16,1721,9,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29603,75,28137,957,434,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14097,134,13639,157,167,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12680,101,12272,235,72,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5157,31,5043,59,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3359,45,3268,46,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2269,19,2234,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4233,26,4031,16,160,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11532,65,11234,117,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3792,14,3644,17,117,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7702,8,7608,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11904,93,11719,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10009,116,9804,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11829,14,11743,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8175,5,8096,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18386,109,18074,203,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29557,131,28931,495,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35654,101,34509,1044,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14675,97,14415,163,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3042,20,3000,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2229,21,2182,26,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,128547,1104,124353,3090,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12673,47,12512,114,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12285,56,12080,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22586,109,22159,318,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,122502,1023,118982,2497,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16297,270,15859,168,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20210,95,19806,309,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12650,55,12494,101,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20656,167,20210,279,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7218,110,7060,48,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37091,250,36127,714,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6652,85,6491,76,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4957,-10,4905,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102300,-68001,168662,292,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,18,4,13,1,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,636158,244,625024,10890,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,47856,-3080,50349,587,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
