SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,11451,3876,7297,278,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,417,92,320,5,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1363,32,1319,12,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1622,385,1236,1,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1068,14,1048,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,12439,1919,10418,102,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,608,98,503,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,5656,1968,3612,76,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2443,156,2244,43,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4085,174,3866,45,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,495,209,280,6,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1214,87,1112,15,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,529,74,442,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2609,10,2580,19,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1341,95,1232,14,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,685,163,510,12,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2485,94,2363,28,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1208,99,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,448,375,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,47,32,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1032,1017,15,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2026,2022,4,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,52690,52362,305,23,0,452,452,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2209,2207,2,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1404,1403,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,782,782,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1890,1864,25,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2196,2188,8,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,5173,5157,16,0,0,164,164,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,3437,3434,3,0,0,157,157,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,399,397,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1801,1800,1,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2175,2167,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2061,2060,0,1,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1434,1430,4,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7525,7515,9,1,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,798,796,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1483,1481,2,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,3899,3887,12,0,0,157,157,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,444,443,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,801,788,13,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3675,3645,30,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2440,2439,1,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1772,1770,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,11079,11060,17,2,0,216,216,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3407,3401,6,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2428,2427,1,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2443,2419,24,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,765,749,15,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1337,1337,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1418,1418,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5146,5123,23,0,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1097,1097,0,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1775,100,1674,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2862,413,2418,31,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,26907,2788,23680,439,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,137732,12540,122407,2785,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,16662,4269,12078,315,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,12145,2981,9036,128,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1309,168,1128,13,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6802,890,5783,129,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,3359,1130,2185,44,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6343,871,5393,79,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,17663,1759,15648,256,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9821,1001,8635,185,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1682,432,1224,26,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2236,406,1798,32,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14386,804,13222,360,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2845,823,1977,45,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2298,635,1624,39,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1667,317,1339,11,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1347,107,1223,17,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6245,1126,5017,102,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4815,393,4315,107,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,10796,867,9804,125,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,11826,3724,7942,160,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4114,249,3756,109,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5547,742,4701,104,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,6886,984,5785,117,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,12827,1252,11428,147,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,25330,1474,23443,413,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3819,775,2997,47,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11532,841,10577,114,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7684,898,6664,122,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9796,1232,8386,178,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3000,469,2468,63,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2904,894,1941,69,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,10825,1317,9339,169,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11081,1073,9837,171,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,7821,1236,6515,70,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12842,401,12250,191,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1214,402,807,4,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,1611,421,1172,17,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1004,299,696,9,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1116,357,748,5,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1761,340,1409,12,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,841,321,513,4,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,742,494,245,3,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,4430,2100,2257,64,9,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3041,516,2418,107,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,4609,1585,2995,29,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,892,238,634,20,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1325,330,989,6,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1742,427,1295,20,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1266,242,1015,9,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3513,1054,2412,47,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3269,693,2522,54,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,914,107,790,17,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2144,411,1703,30,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4123,543,3533,47,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1009,240,751,18,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,979,423,548,8,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3778,1024,2726,28,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6789,1445,5223,121,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2487,459,1970,58,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1117,169,937,11,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1859,502,1335,22,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1603,379,1211,13,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2405,471,1888,46,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2051,334,1701,16,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,695,212,480,3,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4041,771,3228,42,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,988,329,648,11,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2189,635,1516,38,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1372,404,944,24,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1361,371,968,22,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1607,417,1142,48,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,8197,1114,7038,45,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,8586,1464,7054,68,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2940,461,2453,26,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2622,537,2058,27,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,9813,2717,6956,140,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,677,172,492,13,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1782,202,1547,33,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2638,570,2035,33,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,664,209,448,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1389,298,1076,15,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3774,416,3308,50,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4528,765,3659,104,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1725,215,1498,12,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1172,382,779,11,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,15543,3384,11709,450,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,912,262,648,2,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,983,233,738,12,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3272,854,2393,25,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2493,690,1774,29,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1465,575,869,21,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,28763,7320,21064,379,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3011,819,2157,35,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,497,86,406,5,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1578,325,1224,29,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2443,632,1762,49,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1544,365,1164,15,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,4504,1231,3134,139,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1681,249,1408,24,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5342,1428,3811,103,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2254,753,1471,30,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2364,401,1929,34,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1881,539,1314,28,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,10216,3133,6915,168,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1544,408,1098,38,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3478,1019,2429,30,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,4144,1586,2500,58,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1609,232,1347,30,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2003,219,1762,22,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3405,825,2532,48,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1124,340,773,11,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,711,139,561,11,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2297,405,1870,22,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2154,585,1561,8,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1643,435,1193,15,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2109,294,1781,34,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2197,579,1575,43,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,8600,1861,6569,170,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,627,216,408,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,286,86,199,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,364,118,243,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,340,124,214,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,4438,1409,2856,143,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5001,1115,3822,48,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2899,741,2102,54,2,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,551,159,376,6,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,367,152,213,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,256,82,173,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1233,395,836,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3952,1619,2304,28,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,920,226,691,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2284,772,1494,18,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2752,563,2168,21,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2181,598,1567,16,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3190,881,2299,10,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3863,390,3447,26,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5202,677,4450,75,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,8011,1170,6702,139,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,13707,1105,12217,385,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3799,777,2987,35,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,267,40,225,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,490,54,433,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,41101,4449,35334,1318,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,5038,416,4583,39,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3516,574,2898,44,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,4053,870,3141,42,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,35259,4984,29518,757,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3957,802,3121,34,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,5030,1465,3520,45,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2871,433,2419,19,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,6568,1325,5176,67,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1498,457,1039,2,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,11650,1390,10042,218,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2344,253,2070,21,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3134,362,2725,47,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,32259,-11319,43575,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,178781,15715,158586,4480,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,12263,753,11498,12,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,208,-3211,3417,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-66,65,1,0,0,0,0,0,,
