SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
518,RJ,Rajasthan,RJ_Dausa,Dausa,714,101,604,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2562,170,2368,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1344,196,1135,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,980,183,788,9,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,636,106,528,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,15672,5671,9699,302,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,560,132,422,6,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1541,172,1356,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2131,284,1838,9,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1300,174,1119,7,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,15568,2243,13200,125,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,710,120,582,8,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,7805,2614,5102,89,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2937,209,2684,44,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4674,226,4399,49,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,627,138,481,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1496,215,1263,18,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,717,117,582,18,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3300,277,2998,25,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1572,100,1453,19,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,863,130,720,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2992,335,2620,37,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1342,1327,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2936,2932,4,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,56661,56333,305,23,0,325,325,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3045,3043,2,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1856,1855,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1030,1030,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2200,2174,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3065,3057,8,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,6850,6834,16,0,0,122,122,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4756,4753,3,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,679,677,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2636,2635,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2717,2709,8,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2762,2761,0,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1843,1839,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,9302,9292,9,1,0,164,164,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1062,1060,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2042,2040,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,5537,5525,12,0,0,175,175,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,591,590,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1180,1167,13,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4839,4809,30,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3161,3160,1,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2389,2387,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,13434,13415,17,2,0,185,185,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4350,4344,6,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3578,3577,1,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3475,3451,24,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,992,976,15,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1775,1775,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1787,1787,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6479,6456,23,0,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1753,1753,0,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1823,37,1785,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3315,166,3112,37,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,31067,2119,28457,491,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,150572,9886,137685,3001,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,23147,3593,19193,361,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,16835,2558,14093,184,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2204,816,1368,20,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8001,676,7174,151,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,4803,1046,3694,63,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8146,1014,7042,90,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,19768,1310,18170,288,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11197,814,10173,210,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2281,442,1806,33,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3327,826,2456,45,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15477,732,14371,374,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4312,1155,3087,70,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3559,879,2628,52,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2528,577,1934,17,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1581,106,1456,19,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7588,791,6675,122,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5233,270,4849,114,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12287,637,11505,145,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,15066,2162,12664,240,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4585,233,4238,114,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6400,615,5664,121,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,8626,997,7497,132,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,13914,740,13014,160,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,28903,2053,26360,490,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5538,771,4702,65,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12458,719,11620,119,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9017,871,8014,132,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11309,1065,10053,191,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3857,561,3220,76,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,5200,1792,3321,87,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,13485,1461,11827,197,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,12899,1076,11626,197,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,9705,841,8779,85,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13767,400,13162,205,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2025,847,1169,8,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,2208,636,1549,22,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1391,425,948,18,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1695,605,1075,9,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2291,514,1760,17,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1569,746,811,9,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1231,581,641,9,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,7305,3207,3972,115,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,4276,872,3291,113,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,6685,1758,4896,31,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1212,280,908,24,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2024,554,1455,15,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2211,447,1741,23,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1780,357,1403,20,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4780,956,3767,57,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3964,580,3322,62,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1137,190,926,21,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2641,397,2200,44,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5067,832,4173,62,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1240,169,1050,21,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1478,402,1061,15,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5221,1118,4060,43,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,8706,1923,6655,128,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3038,454,2524,60,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1395,260,1124,11,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2469,478,1963,28,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2232,455,1755,22,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3049,637,2362,50,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2701,588,2089,24,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,985,190,790,5,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5151,896,4199,56,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1445,433,1000,12,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3244,846,2352,46,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1864,435,1397,32,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1840,407,1406,27,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2203,412,1740,51,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,10482,1928,8506,48,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,11335,1858,9404,73,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3402,334,3032,36,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3228,432,2763,33,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,13119,2726,10197,196,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,870,167,688,15,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2204,354,1815,35,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3662,796,2815,51,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,824,121,696,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1816,351,1448,17,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4424,523,3844,57,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,5887,1065,4703,119,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2080,288,1771,21,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1551,412,1121,18,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,20770,4671,15563,536,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1185,277,906,2,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1279,221,1043,15,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4209,633,3550,26,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3387,754,2591,42,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2036,583,1423,30,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,41091,9711,30841,539,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4050,693,3302,55,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,677,124,547,6,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2273,568,1667,38,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3257,858,2338,61,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2045,313,1711,21,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,6839,2075,4580,184,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2058,305,1727,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,6990,1355,5510,125,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3491,1124,2315,52,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2947,322,2576,49,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2900,805,2058,37,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,14926,3716,10987,223,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2238,646,1534,58,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4339,610,3695,34,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,5938,1635,4222,81,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1934,263,1635,36,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2285,226,2031,28,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4672,1003,3606,63,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1760,440,1307,13,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,837,77,749,11,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2729,362,2340,27,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2990,598,2366,26,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2309,533,1755,21,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2699,464,2193,42,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2869,654,2158,57,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,11105,2035,8859,211,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,882,116,759,4,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,385,134,250,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,562,168,391,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,586,270,314,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,8391,3477,4667,214,33,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,7180,2280,4805,69,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,4398,1264,3044,79,11,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1187,540,617,10,20,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,718,247,467,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,520,227,291,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1789,435,1352,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,6419,1270,5060,48,41,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1390,311,1068,4,7,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3428,484,2911,33,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,4082,709,3341,32,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2860,390,2448,22,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4445,601,3820,24,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4599,437,4133,29,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6498,774,5631,93,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,10436,1433,8825,178,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,15496,996,14032,468,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4891,601,4248,42,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,414,103,309,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,682,134,545,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,47628,4309,41819,1500,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,5734,502,5182,50,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4609,696,3859,54,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5666,919,4680,67,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,42669,4400,37355,914,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5559,966,4547,46,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,7470,1497,5890,83,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3844,595,3218,31,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,8796,1164,7540,92,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2315,550,1754,11,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,14058,1361,12439,258,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2901,321,2553,27,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3522,185,3285,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,1,0,0,1,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,49482,-22401,71748,132,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,225008,29000,191203,4805,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,19132,1476,17533,123,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
