SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3937,38,3859,40,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4377,0,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2428,6,2398,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3761,3,3729,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4959,62,4863,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6745,61,6642,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2975,9,2954,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58847,537,57796,514,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2236,18,2193,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5610,26,5532,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3624,52,3548,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4569,18,4498,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44703,222,44180,301,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1554,12,1522,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19662,388,19105,169,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10231,160,9976,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10993,26,10858,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1245,53,1170,22,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4164,71,4051,42,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2122,2,2093,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9048,14,8934,100,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3759,20,3710,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3459,2,3421,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11760,308,11336,116,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1593,484,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,498,425,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,105,90,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2861,2846,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8973,8969,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,79674,79346,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6141,6139,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3621,3620,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2510,2510,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3367,3341,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5604,5596,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13756,13740,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10580,10577,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1601,1599,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5412,5411,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5005,4997,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5433,5432,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3669,3665,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19594,19584,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2970,2968,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4404,4402,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12340,12328,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1122,1121,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2622,2609,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8120,8090,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5804,5803,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5086,5084,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24241,24222,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7981,7975,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7926,7925,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7052,7028,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2547,2531,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3546,3546,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3758,3758,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11805,11782,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4017,4017,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1976,6,1968,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4681,13,4619,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,51409,351,50293,765,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,230834,1585,225156,4093,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,54225,426,53129,670,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24910,32,24593,285,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6577,31,6492,54,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11231,78,10955,198,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14305,176,13979,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10866,4,10754,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29221,139,28643,439,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16791,107,16427,257,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5383,32,5301,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8055,31,7907,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20966,111,20398,457,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8429,71,8226,132,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11595,93,11392,110,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8187,61,8079,47,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2263,3,2239,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11542,22,11364,156,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6411,16,6258,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16107,47,15873,187,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32363,142,31756,465,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6651,25,6500,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8413,48,8207,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17642,57,17340,245,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17067,42,16820,205,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43486,200,42595,691,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11177,77,10991,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16270,47,16082,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14646,112,14354,180,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15553,58,15282,213,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7565,19,7421,125,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17829,179,17429,221,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19346,29,19034,283,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20694,97,20250,347,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15175,42,15021,112,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16549,23,16295,231,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3929,0,3884,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1840,2,1807,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,2,2734,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2881,1,2841,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4055,2,4027,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,1,2743,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11639,13,11421,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10472,48,10253,171,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11370,83,11232,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1907,54,1809,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3743,66,3638,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4311,12,4249,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3526,29,3450,47,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8124,139,7862,123,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6020,64,5860,96,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2328,14,2279,35,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4123,38,4010,75,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7884,115,7663,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2199,92,2072,35,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3851,21,3787,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7801,24,7675,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14535,157,14213,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5238,143,4997,98,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2240,63,2155,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4392,26,4302,64,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4037,47,3945,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6248,41,6114,93,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4849,17,4767,65,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2187,6,2166,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6748,69,6584,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2532,40,2465,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5749,44,5599,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4696,26,4582,88,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3827,89,3671,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3866,13,3785,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25341,48,25202,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26548,89,26357,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5236,14,5131,91,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5058,33,4957,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21364,97,20910,357,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1578,2,1555,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4374,17,4289,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5909,76,5724,109,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1308,3,1298,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3970,34,3889,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6697,57,6541,99,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10399,79,10142,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3499,14,3437,48,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2120,44,2040,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32818,154,31828,836,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1962,39,1917,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2269,4,2238,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5697,69,5567,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7663,123,7442,98,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3436,36,3353,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,81276,1323,78779,1174,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5802,7,5704,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1473,2,1459,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3809,34,3699,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6804,29,6665,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3059,17,3003,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22242,505,21301,436,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3441,16,3381,44,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11875,107,11587,181,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8767,129,8529,109,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4194,18,4096,80,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5396,33,5291,72,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29092,269,28418,405,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5500,121,5270,109,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5502,66,5379,57,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10060,111,9814,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3203,144,3014,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3393,36,3313,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6932,35,6784,113,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3638,14,3594,30,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1363,15,1330,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4084,39,3992,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4824,26,4717,81,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4969,102,4792,75,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4972,141,4754,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4545,122,4337,86,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23360,157,22749,454,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3249,125,2983,25,116,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1539,125,1397,17,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3459,19,3345,15,80,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1813,9,1721,9,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29193,272,27561,931,429,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13951,179,13463,152,157,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12497,253,11944,230,70,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5150,53,5015,58,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3344,70,3229,45,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2264,26,2222,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4227,65,3996,16,150,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11434,107,11094,117,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3788,35,3627,17,109,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7692,36,7570,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11810,187,11531,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9960,167,9704,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11805,70,11663,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8149,43,8032,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18274,182,17889,203,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29371,225,28660,486,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35496,253,34203,1040,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14623,139,14324,160,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3034,40,2972,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2220,39,2156,25,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,127656,1229,123360,3067,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12640,106,12421,113,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12250,169,11932,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22446,154,21975,317,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,121527,1464,117599,2464,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16165,334,15664,167,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20153,140,19704,309,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12594,107,12387,100,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20565,204,20082,279,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7148,113,6987,48,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36925,283,35932,710,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6604,97,6434,73,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4942,-11,4891,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102240,-67422,168029,286,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,66,13,53,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,633736,788,622114,10834,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,46806,-2858,49091,573,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
