SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3337,309,2993,35,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4107,62,4008,37,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2310,131,2158,21,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3622,159,3434,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4002,406,3562,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6280,211,6029,40,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2845,122,2711,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,53540,7470,45599,471,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1937,156,1758,23,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5298,200,5051,47,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3174,117,3037,20,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4351,51,4254,46,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,42149,2814,39068,267,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1442,105,1317,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,16956,238,16561,157,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8826,340,8402,84,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9987,244,9642,101,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1110,70,1023,17,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3349,340,2972,37,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1900,156,1719,25,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8652,182,8381,89,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3379,129,3224,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3119,215,2873,31,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10301,496,9699,106,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2573,2558,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8423,8419,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,76210,75882,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5727,5725,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3375,3374,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2276,2276,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3279,3253,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5451,5443,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12832,12816,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9987,9984,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1433,1431,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5147,5146,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4702,4694,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4913,4912,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3439,3435,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18241,18231,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2722,2720,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4141,4139,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11819,11807,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1088,1087,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2433,2420,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7739,7709,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5366,5365,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4807,4805,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22832,22813,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7429,7423,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7529,7528,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6683,6659,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2282,2266,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3410,3410,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3463,3463,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10926,10903,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3695,3695,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1942,13,1927,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4606,25,4533,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,48647,504,47413,730,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,219526,3229,212390,3907,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,50317,992,48696,629,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24420,72,24070,278,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6225,128,6046,51,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10583,159,10228,196,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13007,356,12509,142,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10726,20,10598,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28117,224,27463,430,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15975,153,15568,254,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4969,115,4806,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7619,169,7336,114,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20089,261,19384,444,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7859,130,7602,127,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10750,168,10477,105,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7662,181,7439,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2250,5,2224,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11260,83,11023,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6255,24,6100,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15748,85,15484,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30709,526,29735,448,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6407,50,6231,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8163,53,7955,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16706,128,16347,231,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16722,62,16460,200,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41709,445,40600,664,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10663,104,10452,107,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15853,129,15584,140,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13730,179,13379,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15041,156,14675,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7342,62,7156,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16142,531,15400,211,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18881,124,18481,276,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19771,345,19088,338,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14770,83,14577,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16104,138,15738,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3453,13,3421,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3917,46,3826,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1820,5,1784,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2721,39,2660,15,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2866,16,2819,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4007,61,3920,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2754,40,2692,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11474,135,11140,188,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9816,383,9263,170,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10882,313,10517,52,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1817,57,1720,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3421,112,3275,34,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4122,107,3967,48,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3347,95,3207,45,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7609,108,7393,108,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5840,198,5550,92,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2097,135,1931,31,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3960,76,3810,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7532,197,7235,100,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2010,92,1885,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3534,102,3395,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7527,90,7343,94,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13558,473,12927,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4930,64,4769,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2155,116,2019,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4125,298,3770,57,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3706,125,3538,43,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5755,275,5392,88,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4472,168,4252,52,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2066,23,2030,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6605,118,6397,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2451,100,2325,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5538,169,5268,101,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4465,108,4280,77,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3656,159,3432,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3720,117,3536,67,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24038,893,23060,85,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,24725,1357,23270,98,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4950,129,4745,76,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4936,93,4777,66,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20458,401,19727,330,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1525,40,1464,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4120,225,3829,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5717,146,5468,103,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1269,36,1226,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3735,100,3590,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6373,155,6123,95,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9753,174,9403,176,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3379,60,3275,44,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2058,94,1931,33,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31402,694,29908,800,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1913,86,1821,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2219,20,2172,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5586,76,5450,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7359,179,7097,83,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3190,72,3072,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,74815,3088,70677,1050,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5728,34,5604,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1400,59,1331,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3619,129,3422,68,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6400,352,5943,105,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2993,74,2881,38,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,20658,2069,18173,416,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3262,152,3069,41,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11269,295,10800,174,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7651,544,7010,97,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4045,81,3887,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5055,173,4817,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27198,484,26347,367,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4866,149,4615,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5282,102,5130,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9198,522,8545,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3092,168,2881,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3140,50,3046,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6731,75,6545,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3403,128,3246,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1237,25,1195,17,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3942,37,3855,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4620,75,4472,73,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4806,278,4459,69,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4526,180,4272,74,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4426,239,4107,80,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21349,1121,19822,406,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2692,362,2258,21,51,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1351,197,1141,13,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3082,343,2683,14,42,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1501,185,1249,7,60,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,24081,1998,20965,753,365,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12729,563,11935,138,93,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,9479,737,8503,188,51,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4640,420,4142,54,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2680,433,2222,25,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2034,169,1850,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3834,310,3424,13,87,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10624,263,10151,103,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3212,227,2899,13,73,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7450,98,7267,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10663,541,10035,87,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8827,437,8312,78,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11180,469,10645,66,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7944,166,7715,63,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,16694,868,15634,192,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,26794,1253,25113,428,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,32990,1166,30888,936,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13504,720,12641,143,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2810,96,2697,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1985,65,1898,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,115574,5538,107265,2771,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11994,390,11496,108,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11366,433,10799,134,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,19982,945,18782,255,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,109070,4617,102311,2142,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,14166,741,13291,134,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18954,893,17789,272,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11411,650,10670,91,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19057,947,17859,251,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6458,243,6172,43,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,34131,1512,31998,621,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6145,246,5831,68,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4753,60,4632,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,100709,-63674,164131,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,604682,16586,578116,9980,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,42926,-2515,44928,513,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,-32,0,32,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
