SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2626,171,2423,32,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3467,186,3250,31,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1921,164,1742,15,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3411,84,3298,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2886,215,2643,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4974,409,4533,32,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2266,238,2020,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,40514,6693,33419,402,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1450,233,1198,19,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4558,165,4351,42,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2853,156,2683,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3622,264,3323,35,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,34394,4802,29383,209,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1236,101,1118,17,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,12768,460,12189,119,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6810,406,6335,69,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8332,332,7919,81,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,970,32,924,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2683,162,2488,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1305,170,1112,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7444,275,7099,70,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2734,150,2558,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2168,256,1885,27,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7835,356,7399,80,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2381,2366,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7571,7567,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,73082,72754,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5145,5143,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3175,3174,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2058,2058,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3171,3145,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5228,5220,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11936,11920,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9234,9231,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1316,1314,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4840,4839,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4430,4422,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4423,4422,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3203,3199,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16624,16614,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2382,2380,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3839,3837,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11052,11040,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1040,1039,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2283,2270,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7443,7413,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4965,4964,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4437,4435,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21379,21360,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6915,6909,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7175,7174,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6210,6186,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2084,2068,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3253,3253,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3216,3216,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10096,10073,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3411,3411,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1914,9,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4513,43,4422,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46275,885,44692,698,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,210135,4701,201649,3785,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,46920,817,45510,593,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23911,208,23428,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5907,157,5700,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10087,125,9771,191,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11746,458,11152,136,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10558,98,10354,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26992,489,26088,415,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15472,172,15050,250,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4626,270,4309,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7174,327,6736,111,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19402,307,18663,432,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7309,296,6890,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10013,379,9534,100,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7162,165,6957,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2230,27,2182,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10971,150,10667,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6140,39,5971,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15414,140,15096,178,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28988,672,27886,430,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6173,104,5943,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7955,66,7734,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16109,221,15663,225,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16464,59,16211,194,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39900,711,38544,645,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10213,188,9923,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15493,190,15168,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13120,227,12722,171,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14655,248,14198,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7094,95,6879,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14513,673,13638,202,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18361,281,17809,271,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18875,222,18330,323,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14363,176,14077,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15707,78,15404,225,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3379,53,3307,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3829,157,3629,42,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1797,23,1743,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2671,108,2542,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2809,38,2741,30,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3785,296,3465,21,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2675,124,2531,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11164,199,10769,185,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8320,499,7664,157,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10124,310,9764,50,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1759,53,1670,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3106,94,2983,29,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3933,120,3768,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3061,197,2824,40,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7340,198,7041,101,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5569,147,5332,90,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1759,112,1622,25,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3815,62,3682,71,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7132,247,6792,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1873,89,1755,29,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3184,244,2907,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7268,134,7051,83,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12622,425,12041,156,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4731,103,4535,93,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2019,103,1898,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3837,323,3460,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3360,106,3213,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5115,312,4725,78,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4087,150,3889,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1971,77,1882,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6438,159,6191,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2228,115,2089,24,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5135,174,4874,87,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4138,158,3916,64,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3378,249,3076,53,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3345,155,3128,62,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,20749,1300,19376,73,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,20876,1057,19732,87,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4655,148,4437,70,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4745,150,4537,58,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19623,352,18956,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1382,36,1326,20,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3620,168,3391,61,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5498,154,5245,99,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1186,21,1158,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3297,223,3037,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6047,151,5806,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8981,360,8447,174,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3196,76,3077,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1924,241,1656,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29238,904,27577,757,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1800,142,1653,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2075,88,1961,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5477,133,5286,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6992,178,6737,77,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2979,88,2846,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,67829,3124,63758,947,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5636,102,5447,87,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1271,171,1091,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3345,123,3168,54,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5566,386,5081,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2876,47,2793,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,16381,1869,14139,373,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3052,127,2885,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10691,214,10309,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6551,385,6082,84,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3872,100,3698,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4730,189,4480,61,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,25446,1007,24098,341,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4414,299,4016,99,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5127,96,4983,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8272,296,7851,125,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2924,168,2716,40,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3046,39,2964,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6554,122,6332,100,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3024,113,2884,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1154,52,1089,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3867,75,3743,49,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4468,211,4190,67,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4195,261,3872,62,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4212,198,3945,69,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4152,217,3857,78,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18974,878,17737,359,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2149,210,1893,13,33,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1064,154,901,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2302,304,1962,5,31,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1228,104,1103,6,15,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,19216,1038,17352,629,197,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11520,472,10845,131,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7971,322,7454,156,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3743,455,3227,37,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1795,200,1585,10,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1696,196,1488,7,5,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3360,247,3072,6,35,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9940,303,9432,100,105,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2903,160,2681,10,52,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6987,139,6768,80,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9134,283,8767,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7362,411,6886,65,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10045,365,9623,57,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7567,237,7274,56,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14012,825,13026,161,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,22417,1564,20477,376,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,28977,1048,27104,825,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11208,758,10334,116,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2271,120,2138,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1660,52,1589,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,96378,6902,87017,2459,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10949,373,10482,94,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10176,441,9624,111,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,15736,1113,14421,202,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,90998,6810,82359,1829,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12100,792,11192,116,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17077,885,15951,241,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9336,529,8729,78,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17202,945,16035,222,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5784,81,5668,35,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,28985,1347,27116,522,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5458,276,5126,56,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4541,135,4345,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98069,-62869,160685,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,502296,41671,452683,7942,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39965,-2262,41749,478,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
