SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2280,153,2097,30,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2929,185,2720,24,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1618,184,1422,12,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3316,88,3199,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2535,83,2428,24,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3640,404,3210,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1730,316,1406,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,33368,4095,28900,373,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1209,172,1020,17,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3811,276,3498,37,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2660,108,2539,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2894,176,2690,28,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,29343,4257,24903,183,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1156,86,1056,14,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11057,312,10629,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5568,432,5080,56,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7285,139,7071,75,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,929,43,872,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2421,133,2257,31,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1140,93,1025,22,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6166,419,5690,57,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2502,174,2302,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1789,107,1656,26,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6825,294,6460,71,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2166,2151,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6257,6253,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,68992,68664,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4640,4638,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2921,2920,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1814,1814,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3026,3000,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4854,4846,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10892,10876,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8223,8220,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1202,1200,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4519,4518,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4067,4059,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3946,3945,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2916,2912,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14981,14971,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2012,2010,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3381,3379,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9966,9954,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,996,995,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2055,2042,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7018,6988,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4537,4536,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4060,4058,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19670,19651,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6336,6330,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6604,6603,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5631,5607,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1847,1831,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2994,2994,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2911,2911,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9351,9328,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3068,3068,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4374,61,4266,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,43654,1032,41948,674,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,199916,7194,189074,3648,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,43252,2049,40646,557,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23198,167,22761,270,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5604,233,5323,48,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9775,40,9550,185,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10303,812,9367,124,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10263,128,10032,103,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25586,494,24710,382,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14903,392,14267,244,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4138,245,3849,44,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6535,205,6224,106,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18736,508,17809,419,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6721,326,6280,115,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9083,609,8380,94,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6616,241,6335,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2139,32,2086,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10595,184,10262,149,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6004,76,5798,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14874,221,14476,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27275,1605,25255,415,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5901,138,5637,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7823,31,7639,153,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15343,260,14863,220,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16233,57,15983,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,37851,948,36281,622,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9632,365,9168,99,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15060,453,14477,130,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12505,446,11891,168,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14209,170,13831,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6640,254,6267,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,12745,982,11569,194,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17619,319,17039,261,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17899,407,17187,305,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13746,330,13309,107,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15437,151,15066,220,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3261,92,3152,16,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3713,268,3405,39,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1756,30,1696,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2561,124,2416,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2730,23,2680,27,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3363,349,2992,19,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2520,230,2270,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10810,377,10244,178,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7228,360,6723,145,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9495,271,9176,48,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1722,94,1593,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2944,121,2796,27,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3767,264,3458,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2783,140,2605,38,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7061,240,6727,94,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5363,189,5088,86,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1527,92,1411,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3689,148,3476,65,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6778,347,6340,91,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1805,102,1676,27,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2730,159,2540,31,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7006,198,6729,79,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12007,488,11365,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4514,267,4159,88,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1924,126,1780,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3520,247,3221,52,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3141,140,2960,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4572,352,4148,72,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3809,132,3631,46,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1781,109,1660,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6279,203,5992,84,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2047,140,1887,20,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4823,204,4544,75,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3932,225,3649,58,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3022,221,2751,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3014,69,2885,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,17839,1225,16546,68,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,18578,943,17552,83,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4449,147,4235,67,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4437,167,4219,51,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18972,746,17919,307,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1304,51,1234,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3296,161,3078,57,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5292,203,4996,93,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1126,29,1090,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2903,162,2705,36,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5837,293,5461,83,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8380,239,7972,169,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3030,89,2900,41,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1850,224,1599,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27859,728,26398,733,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1623,218,1400,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1932,110,1799,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5351,255,5040,56,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6905,647,6186,72,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2868,86,2739,43,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,63262,3150,59234,878,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5438,167,5185,86,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1054,32,1013,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3129,133,2946,50,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5010,380,4531,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2807,102,2669,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,13614,1389,11899,326,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2863,148,2682,33,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10385,304,9914,167,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6062,414,5569,79,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3720,68,3579,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4438,271,4112,55,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,23855,1141,22389,325,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3895,276,3528,91,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5031,95,4888,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7831,249,7464,118,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2730,154,2537,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2967,70,2856,41,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6339,145,6101,93,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2837,96,2714,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1112,63,1036,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3735,180,3511,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4232,207,3961,64,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3787,494,3241,52,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3955,258,3633,64,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4007,295,3638,74,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17654,1116,16202,336,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1851,114,1703,9,25,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,933,128,797,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1800,199,1576,1,24,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1141,96,1031,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17250,773,15726,589,162,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10998,432,10381,121,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7329,392,6753,145,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2970,487,2430,29,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1470,203,1261,6,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1279,297,978,2,2,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3107,264,2824,5,14,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9480,276,9012,93,99,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2720,222,2451,9,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6409,353,5980,76,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7898,839,6985,74,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6185,778,5354,53,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8570,959,7560,51,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6939,472,6413,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,11485,1415,9930,140,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,18257,1702,16240,315,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,25349,1662,22951,736,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9055,1058,7910,87,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1773,333,1429,11,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1434,110,1309,15,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,81288,6939,72143,2206,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,9798,1061,8654,83,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8713,968,7649,96,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,12256,2115,9990,151,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,76229,6683,67971,1575,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10342,1256,8986,100,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,14244,1831,12205,208,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7806,1185,6548,73,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,14935,1508,13235,192,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5190,549,4613,28,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,24663,2742,21461,460,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4780,368,4358,54,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4280,154,4067,59,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,94777,-56370,150899,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,385918,31932,347476,6510,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,37247,-1282,38117,412,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,-2,0,2,0,0,0,0,0,,
