SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2195,156,2012,27,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2773,221,2531,21,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1517,140,1366,11,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3287,83,3175,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2480,199,2260,21,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3201,317,2859,25,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1472,197,1267,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,31349,5017,25969,363,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1151,160,977,14,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3586,323,3228,35,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2612,91,2508,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2590,149,2415,26,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,27888,4811,22900,177,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1137,93,1030,14,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10729,412,10201,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5114,256,4802,56,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7088,234,6780,74,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,920,55,851,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2372,156,2189,27,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1113,121,971,21,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5665,580,5033,52,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2355,98,2233,24,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1711,96,1590,25,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6554,178,6309,67,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2083,2068,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5839,5835,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,67487,67159,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4442,4440,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2828,2827,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1742,1742,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2969,2943,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4692,4684,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10545,10529,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7804,7801,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1169,1167,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4399,4398,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3924,3916,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3832,3831,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2796,2792,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14404,14394,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1928,1926,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3238,3236,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9512,9500,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,982,981,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1973,1960,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6857,6827,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4431,4430,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3913,3911,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19109,19090,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6180,6174,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6352,6351,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5468,5444,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1775,1759,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2917,2917,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2808,2808,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9108,9085,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2967,2967,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4325,116,4163,46,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,42655,1339,40659,657,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,195672,9642,182441,3589,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,41830,3693,37600,537,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22948,738,21944,266,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5469,505,4914,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9724,272,9268,184,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,9723,819,8785,119,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10146,249,9795,102,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25056,491,24188,377,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14667,576,13851,240,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3982,300,3639,43,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6334,548,5684,102,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18448,638,17396,414,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6490,401,5979,110,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8681,748,7840,93,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6367,264,6066,37,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2113,78,2014,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10435,235,10052,148,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5955,146,5682,127,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14703,271,14257,175,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,26381,1837,24138,406,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5791,139,5527,125,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7788,142,7494,152,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14991,375,14400,216,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16126,147,15788,191,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,37117,1276,35227,614,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9400,428,8881,91,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14779,498,14152,129,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12251,533,11552,166,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14075,328,13539,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6449,285,6046,118,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,12079,983,10917,179,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17391,505,16626,260,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17511,422,16787,302,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13498,459,12933,106,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15320,181,14920,219,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3231,189,3026,15,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3655,326,3290,38,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1746,45,1671,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2533,145,2367,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2713,46,2640,27,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3204,381,2802,18,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2465,326,2119,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10671,534,9948,178,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7014,430,6442,142,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9322,288,8988,46,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1702,144,1523,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2879,167,2686,26,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3617,329,3246,42,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2720,179,2506,35,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6923,298,6532,93,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5292,300,4908,84,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1470,77,1369,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3632,206,3361,65,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6654,403,6162,89,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1773,122,1625,26,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2642,248,2363,31,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6887,185,6624,78,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11765,575,11036,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4409,289,4035,85,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1878,138,1723,17,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3461,279,3131,51,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3046,91,2914,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4376,346,3959,71,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3741,156,3542,43,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1716,175,1529,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6181,238,5860,83,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2025,141,1864,20,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4712,259,4381,72,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3810,243,3512,55,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2947,247,2650,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2972,113,2798,61,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,16864,1082,15716,66,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,17946,1142,16722,82,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4375,213,4097,65,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4357,254,4052,51,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18568,1080,17184,304,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1265,69,1177,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3206,188,2961,57,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5218,252,4875,91,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1108,45,1056,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2810,180,2597,33,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5705,217,5407,81,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8230,282,7780,168,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2979,116,2823,40,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1833,236,1570,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27551,1043,25784,724,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1565,198,1363,4,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1874,144,1707,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5276,302,4920,54,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6476,476,5931,69,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2844,139,2663,42,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,61801,3430,57514,857,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5360,219,5056,85,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1041,61,971,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3070,158,2862,50,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4833,389,4344,100,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2771,174,2562,35,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,12990,1351,11326,313,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2816,179,2606,31,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10296,574,9558,164,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5904,409,5417,78,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3677,72,3532,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4298,290,3957,51,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,23214,1343,21549,322,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3741,298,3350,93,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4993,113,4833,47,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7712,255,7339,118,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2678,196,2444,38,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2927,108,2779,40,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6267,227,5950,90,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2799,138,2635,26,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1089,57,1019,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3674,253,3377,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4161,276,3827,58,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3603,420,3133,50,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3861,275,3522,64,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3928,352,3502,74,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17150,1376,15453,321,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1785,140,1614,9,22,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,866,119,740,7,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1637,243,1373,1,20,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1098,137,947,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,16585,1229,14655,559,142,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10729,588,9963,120,58,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7028,538,6312,141,37,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2721,440,2230,28,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1394,168,1221,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1078,205,870,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2922,230,2678,5,9,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9346,359,8809,87,91,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2607,260,2306,9,32,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6234,487,5673,74,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7353,715,6567,71,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5719,788,4880,51,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8022,947,7024,51,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6725,616,6060,49,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,10712,1376,9201,135,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,17184,1853,15033,298,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,23977,1506,21763,708,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,8471,1195,7191,85,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1599,357,1232,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1378,143,1223,12,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,75916,7351,66454,2111,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,9160,1019,8064,77,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8167,949,7125,93,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,11191,1874,9186,131,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,70942,7217,62243,1482,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,9681,1151,8436,94,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,13313,1746,11371,196,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7202,1081,6051,70,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,14101,1315,12607,179,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,4914,596,4292,26,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,23092,2377,20285,430,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4582,358,4173,51,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4193,185,3950,58,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,93057,-47787,140600,241,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,355868,25957,323654,6257,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,35863,-1050,36529,384,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,1,0,0,-1,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
