SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,3081,11,3051,19,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4043,7,3995,41,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4379,2,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2439,6,2409,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3780,6,3745,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5341,287,5020,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6799,11,6746,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3014,36,2966,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,59842,443,58880,519,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2258,6,2227,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5624,12,5560,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3719,26,3669,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4594,13,4526,55,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,45253,201,44745,307,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1568,6,1542,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,20230,218,19843,169,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10342,17,10230,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11031,14,10908,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1286,26,1238,22,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4347,80,4223,44,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2131,5,2099,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9095,21,8973,101,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3776,5,3742,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3469,4,3429,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,12208,164,11921,123,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1664,555,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,517,444,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,107,92,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3045,3030,15,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9143,9139,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,80784,80456,305,23,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6334,6332,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3713,3712,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2566,2566,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3383,3357,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5662,5654,8,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14100,14084,16,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10757,10754,3,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1643,1641,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5503,5502,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5163,5155,8,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5657,5656,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3760,3756,4,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20038,20028,9,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3032,3030,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4457,4455,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12552,12540,12,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1136,1135,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2703,2690,13,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8318,8288,30,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5967,5966,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5244,5242,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24702,24683,17,2,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8231,8225,6,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8087,8086,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7152,7128,24,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2687,2671,15,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3588,3588,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3871,3871,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12098,12075,23,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4129,4129,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2000,8,1990,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4750,7,4694,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,53332,351,52195,786,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,237716,1918,231630,4168,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,56246,359,55202,685,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25248,62,24898,288,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6665,8,6602,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11552,52,11300,200,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14905,84,14671,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10914,5,10801,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29656,94,29113,449,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17170,58,16851,261,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5519,8,5460,51,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8199,21,8060,118,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21318,62,20795,461,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8663,41,8487,135,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11859,36,11712,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8406,40,8318,48,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2288,4,2263,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11690,26,11507,157,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6490,10,6343,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16262,14,16059,189,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32848,75,32306,467,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6813,22,6665,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8579,20,8399,160,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,18268,122,17890,256,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17185,20,16958,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,44472,205,43567,700,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11432,65,11256,111,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16376,12,16221,143,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15080,83,14814,183,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15792,42,15536,214,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7650,9,7514,127,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,18537,124,18189,224,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19535,24,19227,284,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21080,74,20655,351,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15297,24,15160,113,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16697,21,16444,232,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,-2,2,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,0,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2885,4,2842,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4058,1,4031,23,3,0,-1,1,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,0,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11705,13,11487,194,11,1,-9,10,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10550,11,10364,175,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11471,35,11380,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1917,20,1853,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3767,12,3716,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4360,16,4294,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3537,3,3486,48,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8180,12,8044,124,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6048,6,5947,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2338,5,2297,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4143,1,4065,77,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7917,61,7750,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2219,20,2163,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3874,10,3821,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7837,17,7718,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14737,64,14507,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5372,19,5254,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2255,8,2220,27,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4434,12,4358,64,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4065,1,4019,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6321,4,6223,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4890,6,4817,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2193,3,2175,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6771,9,6667,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2544,11,2504,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5776,25,5645,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4731,6,4637,88,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3844,7,3768,69,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3945,4,3873,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25639,85,25463,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26823,66,26655,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5277,13,5172,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5071,3,4998,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21491,22,21103,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1590,2,1567,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4443,7,4368,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5944,5,5826,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1319,2,1310,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4001,5,3949,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6744,15,6629,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10475,19,10278,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3501,4,3448,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2146,18,2092,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33066,52,32175,839,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1967,2,1959,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2268,1,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5722,17,5643,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7694,35,7560,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3484,6,3431,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,82042,229,80626,1187,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5814,3,5720,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1477,0,1465,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3857,8,3773,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6859,22,6723,114,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3069,3,3027,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22429,170,21817,442,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3463,11,3406,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11905,15,11706,184,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8901,22,8768,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4208,3,4121,84,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5426,5,5347,74,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29397,121,28867,409,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5596,43,5442,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5534,4,5472,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10129,16,9978,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3211,0,3166,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3452,17,3391,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6976,25,6837,114,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3686,20,3635,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1371,1,1352,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4090,0,4037,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4855,6,4766,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5034,19,4939,76,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5009,9,4923,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4565,73,4405,87,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23592,57,23079,456,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3264,12,3097,25,130,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1537,2,1492,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3490,6,3381,15,88,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1822,16,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29873,116,28352,967,438,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14319,170,13809,159,181,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12863,180,12365,237,81,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5136,32,5020,60,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3367,4,3303,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2273,4,2252,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4239,14,4036,16,173,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11592,35,11315,117,125,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3790,9,3646,17,118,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7711,5,7620,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12027,60,11875,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10076,41,9946,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11855,16,11767,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8181,4,8103,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18486,45,18237,204,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29719,70,29152,497,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,36006,159,34799,1048,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14738,36,14538,164,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3062,10,3030,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2235,1,2207,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,130137,1248,125784,3105,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12716,21,12581,114,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12326,17,12160,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22688,46,22322,320,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,123696,901,120281,2514,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16484,111,16204,169,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20269,33,19925,311,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12711,26,12582,103,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20730,49,20402,279,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7299,44,7206,49,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37315,136,36465,714,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6734,48,6608,78,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4976,-13,4927,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102344,-68378,169074,301,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,641242,1113,629199,10930,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,49228,-2951,51569,610,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
