SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3212,277,2901,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4060,120,3904,36,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2268,176,2072,20,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3564,134,3401,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3842,438,3371,33,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6168,262,5867,39,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2804,157,2635,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,52133,8735,42935,463,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1870,171,1677,22,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5192,208,4940,44,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3111,85,3006,20,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4292,135,4114,43,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,41514,4397,36860,257,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1407,108,1279,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,16607,632,15824,151,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8623,512,8029,82,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9774,230,9447,97,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1093,72,1004,17,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3185,275,2873,37,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1848,175,1649,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8525,171,8269,85,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3320,146,3148,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3038,224,2783,31,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10040,622,9313,105,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2542,2527,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8332,8328,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,75693,75365,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5675,5673,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3338,3337,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2240,2240,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3266,3240,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5429,5421,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12690,12674,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9872,9869,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1411,1409,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5101,5100,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4659,4651,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4834,4833,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3401,3397,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17967,17957,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2677,2675,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4102,4100,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11710,11698,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1085,1084,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2417,2404,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7702,7672,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5304,5303,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4773,4771,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22550,22531,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7349,7343,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7490,7489,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6630,6606,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2263,2247,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3402,3402,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3440,3440,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10759,10736,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3658,3658,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1932,11,1919,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4592,24,4520,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,48330,578,47027,725,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,218198,3255,211061,3882,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,49820,876,48322,622,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24372,69,24025,278,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6186,131,6004,51,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10488,185,10108,195,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12806,378,12286,142,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10713,32,10573,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27947,232,27287,428,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15877,158,15466,253,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4923,132,4743,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7540,163,7264,113,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19934,216,19276,442,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7786,172,7489,125,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10635,197,10334,104,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7605,213,7350,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2246,3,2222,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11219,94,10971,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6244,39,6074,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15700,74,15447,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30455,520,29490,445,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6380,65,6189,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8144,92,7897,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16638,198,16211,229,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16675,50,16428,197,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41468,465,40341,662,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10602,130,10365,107,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15806,136,15531,139,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13650,201,13277,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14990,170,14610,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7320,85,7111,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15924,549,15164,211,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18802,145,18381,276,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19641,330,18976,335,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14734,83,14541,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16038,140,15670,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3448,13,3416,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3910,73,3792,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1819,4,1784,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2712,38,2653,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2861,18,2812,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3983,66,3891,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2750,66,2662,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11439,149,11092,187,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9670,502,9000,168,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10785,324,10410,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1805,54,1711,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3385,110,3242,33,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4098,112,3938,48,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3324,106,3173,45,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7571,110,7354,107,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5773,201,5479,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2061,164,1867,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3949,75,3800,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7475,180,7197,98,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1979,74,1871,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3483,86,3360,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7495,87,7316,92,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13413,499,12756,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4907,77,4733,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2134,118,1996,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4086,290,3741,55,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3655,146,3467,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5679,300,5293,86,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4413,171,4192,50,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2056,19,2024,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6585,124,6371,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2439,147,2267,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5495,194,5200,101,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4407,97,4233,77,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3633,180,3389,64,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3671,132,3473,66,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,23655,965,22605,85,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,24338,1415,22828,95,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4902,135,4693,74,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4910,102,4744,64,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20326,404,19596,326,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1507,38,1448,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4034,232,3738,64,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5677,131,5444,102,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1258,26,1225,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3697,101,3551,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6335,183,6057,95,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9680,209,9295,176,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3365,74,3247,44,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2049,109,1907,33,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31184,873,29516,795,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1888,85,1797,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2218,32,2159,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5578,80,5438,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7297,155,7059,83,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3150,61,3043,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,73874,3244,69597,1033,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5709,21,5598,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1364,34,1320,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3584,125,3392,67,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6321,471,5745,105,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2974,63,2875,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,20172,2173,17585,414,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3232,147,3044,41,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11163,293,10697,173,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7493,533,6864,96,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4015,90,3849,76,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4999,201,4733,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27021,634,26026,361,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4820,202,4517,101,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5252,97,5105,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9088,532,8426,130,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3076,168,2866,42,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3125,45,3036,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6710,100,6501,109,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3363,134,3200,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1229,34,1178,17,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3933,38,3845,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4603,77,4456,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4711,283,4359,69,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4488,182,4232,74,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4386,251,4055,80,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,20994,1113,19488,393,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2574,271,2235,18,50,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1264,165,1088,11,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2916,376,2486,13,41,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1467,166,1237,7,57,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,23135,1850,20231,728,326,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12506,523,11757,137,89,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,9071,488,8353,182,48,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4435,404,3957,50,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2484,339,2121,24,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1920,71,1834,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3730,280,3359,13,78,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10507,284,10013,103,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3132,182,2870,12,68,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7392,94,7213,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10357,462,9808,87,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8545,338,8131,76,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11041,484,10491,66,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7899,183,7655,61,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,16294,836,15269,189,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,26264,1070,24770,424,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,32412,1080,30414,918,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13203,808,12255,140,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2745,138,2590,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1943,112,1809,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,112858,5898,104254,2706,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11853,386,11361,106,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11191,410,10651,130,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,19516,975,18295,246,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,106405,4980,99336,2089,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,13782,785,12864,133,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18601,918,17415,268,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11002,683,10231,88,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,18713,908,17557,248,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6370,267,6060,43,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,33466,1607,31251,608,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6077,328,5682,67,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4726,51,4614,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,100339,-63434,163521,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,596324,21523,565039,9762,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,42556,-2316,44363,509,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
