SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2222,170,2023,29,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2831,229,2580,22,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1526,136,1379,11,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3297,78,3190,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2488,136,2329,23,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3321,307,2989,25,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1573,245,1320,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,32030,4672,26991,367,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1178,178,986,14,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3689,302,3350,37,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2616,91,2512,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2704,187,2490,27,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,28379,4632,23567,180,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1145,90,1041,14,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10855,369,10370,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5305,344,4905,56,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7148,177,6897,74,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,922,49,859,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2382,135,2219,28,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1117,106,989,22,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5791,358,5379,54,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2363,96,2241,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1729,103,1600,26,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6639,212,6359,68,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2099,2084,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5909,5905,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,67846,67518,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4470,4468,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2838,2837,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1748,1748,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2982,2956,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4714,4706,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10611,10595,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7897,7894,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1174,1172,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4422,4421,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3954,3946,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3845,3844,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2828,2824,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14483,14473,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1937,1935,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3275,3273,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9615,9603,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,983,982,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1981,1968,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6894,6864,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4438,4437,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3935,3933,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19223,19204,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6221,6215,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6407,6406,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5488,5464,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1787,1771,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2928,2928,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2824,2824,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9155,9132,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2981,2981,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4335,78,4211,46,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,42951,1203,41081,667,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,197077,8099,185374,3604,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,42296,3590,38166,540,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23041,708,22065,268,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5515,415,5052,48,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9741,228,9329,184,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,9880,772,8988,120,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10193,240,9850,103,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25284,449,24458,377,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14772,566,13964,242,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4036,279,3714,43,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6395,461,5828,106,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18564,597,17550,417,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6553,350,6092,111,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8828,709,8026,93,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6490,296,6156,38,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2121,71,2029,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10489,216,10124,149,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5967,116,5722,129,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14738,265,14297,176,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,26691,1778,24504,409,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5833,131,5576,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7798,103,7542,153,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15120,331,14573,216,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16164,106,15867,191,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,37364,1166,35584,614,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9487,390,9006,91,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14856,493,14234,129,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12333,474,11692,167,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14134,290,13636,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6526,295,6113,118,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,12286,978,11123,185,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17449,463,16726,260,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17635,438,16894,303,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13587,397,13084,106,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15371,194,14957,220,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3236,171,3049,15,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3665,301,3324,39,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1748,42,1676,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2537,127,2389,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2716,39,2650,27,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3236,367,2848,18,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2476,290,2166,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10676,459,10028,178,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7058,335,6579,144,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9378,259,9073,46,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1708,117,1555,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2898,139,2733,26,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3680,332,3305,43,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2732,160,2537,35,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6953,238,6621,94,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5310,284,4940,86,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1478,68,1386,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3649,145,3439,65,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6688,352,6245,91,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1780,110,1644,26,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2666,217,2418,31,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6927,182,6667,78,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11826,548,11124,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4439,282,4071,86,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1886,140,1728,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3476,269,3156,51,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3101,130,2930,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4427,368,3988,71,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3761,147,3570,44,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1734,158,1564,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6215,216,5916,83,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2030,140,1870,20,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4756,223,4458,75,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3856,243,3557,56,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2959,231,2678,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2980,84,2836,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,17134,1083,15984,67,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,18154,1157,16915,82,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4395,201,4128,66,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4397,250,4096,51,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18709,924,17479,306,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1270,49,1202,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3225,178,2990,57,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5233,217,4925,91,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1113,40,1066,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2834,166,2635,33,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5736,229,5425,82,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8268,228,7872,168,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2990,96,2854,40,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1838,233,1578,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27637,1227,25682,728,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1587,210,1373,4,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1886,126,1737,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5306,303,4949,54,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6706,630,6005,71,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2849,110,2696,43,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,62246,3240,58136,870,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5392,186,5121,85,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1046,48,989,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3093,146,2897,50,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4903,413,4390,100,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2777,152,2590,35,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,13193,1361,11515,317,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2832,159,2641,32,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10369,540,9662,167,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5946,404,5463,79,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3692,70,3549,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4362,292,4016,54,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,23510,1358,21830,322,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3806,296,3419,91,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5000,109,4844,47,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7740,231,7391,118,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2701,182,2480,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2936,87,2809,40,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6289,216,5983,90,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2813,131,2656,26,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1096,58,1025,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3697,211,3442,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4191,240,3890,61,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3641,425,3166,50,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3882,265,3553,64,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3962,362,3526,74,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17321,1311,15685,325,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1811,106,1671,9,25,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,900,103,789,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1707,188,1494,1,24,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1123,134,975,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,16919,922,15268,577,152,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10880,390,10307,121,62,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7166,421,6566,142,37,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2798,481,2264,29,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1434,178,1251,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1140,183,954,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3011,221,2773,5,12,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9406,276,8943,93,94,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2662,262,2355,9,36,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6273,442,5755,76,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7560,832,6655,73,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5898,809,5038,51,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8221,962,7208,51,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6779,556,6174,49,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,11002,1439,9425,138,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,17518,1889,15327,302,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,24344,1441,22185,718,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,8698,1236,7376,86,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1681,376,1294,11,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1381,107,1261,13,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,77692,7136,68417,2139,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,9408,1061,8268,79,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8329,883,7353,93,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,11526,1886,9506,134,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,72706,6973,64225,1508,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,9913,1186,8633,94,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,13645,1709,11732,204,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7438,1144,6223,71,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,14435,1432,12817,186,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5017,641,4348,28,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,23608,2663,20501,444,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4641,369,4219,53,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4222,178,3986,58,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,93542,-52577,145875,241,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,363553,27086,330112,6355,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,36368,-1242,37217,393,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,-2,0,2,0,0,0,0,0,,
