SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2722,176,2512,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3579,191,3355,33,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2036,191,1829,16,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3431,100,3302,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3063,223,2812,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5257,276,4946,35,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2353,204,2140,9,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,42701,7877,34412,412,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1548,206,1322,20,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4669,225,4402,42,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2938,184,2740,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3802,247,3519,36,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,36017,5361,30440,216,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1274,123,1134,17,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,13589,827,12639,123,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7118,455,6590,73,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8673,471,8120,82,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,997,53,929,15,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2792,237,2522,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1469,302,1143,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7787,414,7300,73,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2909,226,2657,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2401,358,2014,29,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,8328,606,7639,83,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2412,2397,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7784,7780,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,73717,73389,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5288,5286,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3235,3234,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2104,2104,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3196,3170,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5279,5271,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12121,12105,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9380,9377,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1337,1335,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4881,4880,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4479,4471,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4532,4531,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3246,3242,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16970,16960,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2449,2447,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3913,3911,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11236,11224,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1057,1056,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2316,2303,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7497,7467,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5063,5062,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4519,4517,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21686,21667,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7038,7032,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7256,7255,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6312,6288,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2134,2118,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3291,3291,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3264,3264,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10274,10251,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3481,3481,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1918,13,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4534,30,4456,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46834,873,45256,705,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,212014,4377,203824,3813,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,47535,720,46216,599,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24018,132,23611,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5962,132,5780,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10124,70,9861,193,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11930,279,11512,139,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10610,92,10412,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27285,457,26411,417,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15533,135,15147,251,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4696,247,4402,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7238,246,6880,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19509,264,18809,436,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7453,295,7035,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10140,262,9777,101,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7233,152,7041,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2232,3,2208,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11035,117,10764,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6170,48,5991,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15489,131,15180,178,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29270,632,28205,433,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6220,71,6023,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7996,59,7782,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16208,172,15810,226,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16508,29,16284,195,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40358,627,39084,647,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10302,183,10017,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15554,117,15302,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13213,131,12910,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14693,142,14342,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7146,62,6963,121,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14835,634,13994,207,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18466,168,18027,271,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19062,229,18506,327,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14462,134,14218,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15782,80,15477,225,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3433,73,3341,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3855,149,3663,42,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1813,23,1759,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2685,87,2577,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2829,36,2763,30,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3862,231,3606,22,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2694,96,2577,21,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11241,175,10870,185,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8608,548,7899,161,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10297,376,9870,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1767,39,1692,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3214,157,3027,30,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3969,98,3826,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3139,177,2920,42,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7393,175,7116,102,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5621,161,5369,91,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1808,96,1685,27,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3849,75,3700,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7223,300,6829,94,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1891,93,1768,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3312,295,2983,34,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7332,142,7104,86,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12795,454,12184,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4779,106,4579,94,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2041,100,1923,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3920,321,3545,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3395,85,3268,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5242,309,4851,82,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4158,158,3952,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2000,61,1927,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6465,133,6243,89,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2280,138,2118,24,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5209,181,4936,92,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4207,157,3985,65,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3429,240,3136,53,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3414,129,3222,63,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,21479,1323,20080,76,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,21636,1293,20253,90,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4707,119,4517,71,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4792,128,4605,59,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19799,376,19106,317,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1412,53,1339,20,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3725,183,3480,62,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5534,140,5295,99,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1195,20,1168,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3451,300,3110,41,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6098,144,5864,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9235,446,8614,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3248,94,3111,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1950,251,1671,28,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29786,1146,27877,763,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1824,97,1722,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2129,104,1999,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5496,132,5306,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7067,204,6784,79,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3025,93,2887,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,69242,3402,64877,963,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5658,58,5512,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1289,119,1161,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3387,125,3205,57,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5714,382,5231,101,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2897,55,2806,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,17282,2171,14729,382,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3102,133,2929,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10804,236,10400,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6752,434,6231,87,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3916,108,3734,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4801,201,4537,63,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,25950,1144,24462,344,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4550,290,4162,98,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5148,88,5012,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8408,352,7927,129,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2952,158,2753,41,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3069,45,2980,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6594,93,6398,103,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3144,201,2915,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1170,54,1103,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3889,63,3777,49,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4500,152,4278,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4323,303,3956,64,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4309,224,4015,70,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4190,229,3884,77,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19395,1036,17996,363,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2217,197,1972,13,35,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1114,135,970,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2469,284,2147,7,31,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1259,107,1131,6,15,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,20101,1254,17996,640,211,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11732,399,11130,131,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8229,421,7603,162,43,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3933,490,3377,42,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1938,247,1675,16,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1784,145,1626,7,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3459,287,3129,8,35,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10078,252,9617,103,106,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2943,150,2729,11,53,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7075,124,6871,80,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9385,307,8994,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7568,307,7195,66,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10266,290,9916,60,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7656,224,7375,57,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14438,753,13514,171,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,23542,1617,21537,388,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,29822,1002,27975,845,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11639,680,10837,122,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2376,144,2218,14,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1697,49,1629,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,99909,6910,90494,2505,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11134,317,10722,95,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10405,407,9882,116,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,16616,953,15456,207,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,94275,6629,85758,1888,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12464,745,11597,122,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17350,583,16522,245,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9681,545,9055,81,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17488,758,16501,229,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5903,126,5739,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,30055,1529,27993,533,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5551,208,5286,57,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4589,121,4407,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98542,-63181,161471,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,529075,39425,481260,8390,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,40447,-2456,42418,485,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
