SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2381,171,2179,31,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3122,193,2902,27,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1783,209,1560,14,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3353,91,3233,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2616,126,2464,26,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4147,588,3533,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1906,175,1723,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,35319,4610,30329,380,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1265,163,1084,18,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4087,365,3683,39,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2710,108,2589,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3179,270,2880,29,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,30610,4027,26393,190,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1182,91,1076,15,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11467,312,11039,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5969,318,5592,59,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7546,177,7293,76,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,934,28,892,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2488,136,2319,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1163,95,1045,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6678,566,6050,62,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2570,174,2370,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1870,131,1713,26,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7093,334,6684,75,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2252,2237,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6773,6769,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,70680,70352,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4862,4860,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3028,3027,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1911,1911,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3086,3060,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5018,5010,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11336,11320,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8656,8653,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1249,1247,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4644,4643,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4237,4229,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4129,4128,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3035,3031,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15597,15587,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2171,2169,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3577,3575,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10411,10399,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1013,1012,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2140,2127,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7206,7176,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4717,4716,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4230,4228,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20327,20308,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6544,6538,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6824,6823,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5881,5857,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1940,1924,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3120,3120,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3044,3044,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9636,9613,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3231,3231,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4429,59,4323,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44607,1019,42900,688,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,203685,6020,193962,3703,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,44676,1001,43104,571,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23454,225,22957,272,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5726,199,5478,49,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9899,125,9587,187,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10877,801,9943,133,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10391,152,10134,105,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26032,402,25229,401,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15148,246,14655,247,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4318,274,3999,45,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6760,317,6336,107,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18978,405,18150,423,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6921,318,6483,120,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9410,390,8924,96,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6867,289,6538,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2183,38,2124,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10741,213,10376,152,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6066,69,5867,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15062,284,14601,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27967,1204,26339,424,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5989,126,5737,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7876,63,7658,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15639,272,15146,221,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16323,71,16059,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,38626,991,37007,628,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9883,306,9476,101,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15263,389,14742,132,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12740,338,12233,169,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14365,208,13949,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6818,154,6545,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13445,1030,12220,195,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17883,319,17299,265,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18241,346,17582,313,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13987,251,13627,109,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15537,89,15226,222,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3320,71,3232,16,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3761,213,3506,41,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1772,27,1715,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2609,122,2466,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2760,33,2699,28,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3552,379,3150,20,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2609,224,2365,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10961,258,10510,182,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7598,503,6947,148,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9698,328,9321,49,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1733,69,1630,34,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3010,129,2854,27,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3850,196,3609,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2854,150,2666,38,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7128,216,6816,96,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5444,168,5189,87,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1603,114,1465,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3745,135,3542,68,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6921,281,6549,91,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1832,97,1707,28,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2862,204,2626,32,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7110,179,6850,81,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12231,469,11608,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4613,210,4313,90,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1962,124,1820,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3586,246,3287,53,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3231,179,3011,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4735,321,4338,76,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3876,112,3718,46,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1853,112,1729,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6327,167,6073,87,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2124,132,1971,21,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4924,204,4643,77,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4017,204,3754,59,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3140,263,2827,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3141,154,2927,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19016,1519,17429,68,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19446,1212,18149,85,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4517,145,4305,67,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4546,179,4314,53,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19238,537,18392,309,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1338,66,1253,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3438,229,3151,58,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5345,194,5056,95,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1148,38,1103,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3018,189,2793,36,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5915,251,5579,85,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8535,260,8103,172,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3088,104,2942,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1874,226,1621,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28217,650,26832,735,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1695,179,1511,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1973,62,1888,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5408,227,5124,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6817,323,6420,74,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2884,41,2799,44,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,64844,3176,60758,910,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5514,123,5302,89,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1086,40,1037,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3209,154,3003,52,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5167,346,4725,96,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2837,74,2727,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,14460,1624,12499,337,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2935,144,2754,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10490,234,10089,167,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6196,329,5786,81,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3757,59,3625,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4549,233,4258,58,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24370,848,23195,327,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4043,255,3692,96,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5068,100,4920,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7972,258,7594,120,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2778,146,2593,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2997,51,2903,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6400,131,6174,95,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2901,109,2765,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1130,59,1058,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3782,123,3615,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4272,217,3990,65,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3929,481,3392,56,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4070,252,3752,66,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4047,256,3716,75,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18120,1013,16764,343,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1950,139,1775,10,26,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,977,119,850,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1962,225,1708,4,25,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1163,104,1044,6,9,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17820,697,16351,602,170,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11195,439,10567,125,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7528,339,7002,148,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3285,532,2699,30,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1561,152,1400,9,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1464,334,1121,5,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3192,258,2908,5,21,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9671,233,9244,95,99,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2770,165,2558,9,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6577,249,6250,78,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8396,751,7567,78,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6638,663,5917,58,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9122,909,8159,54,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7177,385,6738,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12301,1354,10802,145,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,19475,1741,17394,340,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,26814,2042,24006,766,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9680,978,8608,94,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1975,246,1717,12,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1500,85,1398,17,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,86536,7221,77028,2287,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10303,915,9300,88,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9238,827,8310,101,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,13352,1787,11397,168,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,81377,6849,72871,1657,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10959,1115,9738,106,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,15266,1720,13325,221,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8350,937,7339,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,15685,1467,14015,203,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5410,457,4922,31,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,26258,2474,23296,488,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5011,385,4572,54,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4368,147,4161,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,96212,-59265,155229,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,423043,38935,377276,6832,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,38368,-1568,39495,441,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
