SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_Other State,Other State,188,97,54,37,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2647,451,2166,30,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,176,22,152,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,633,138,490,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,197,43,142,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1063,287,768,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,879,111,757,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,274,27,244,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1304,286,1005,13,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,453,302,150,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,143,78,65,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,284,269,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,303,299,4,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,39201,38873,305,23,0,578,578,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,244,242,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,323,322,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,263,263,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,333,307,25,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,568,560,8,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,1607,1591,16,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,522,519,3,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,80,78,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,474,473,1,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,669,661,8,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,382,381,0,1,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,575,571,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,3479,3469,9,1,0,197,197,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,232,230,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,450,448,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1030,1018,12,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,100,99,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,112,99,13,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,809,779,30,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,495,494,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,453,451,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,5629,5610,17,2,0,228,228,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1519,1513,6,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,287,286,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,613,589,24,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,284,268,15,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,246,246,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,511,511,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,1749,1726,23,0,0,134,134,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,220,220,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,425,1,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1389,266,1122,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,918,147,764,7,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,14534,3157,11129,248,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,99794,12768,84916,2110,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,4821,1738,3029,54,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,3088,1195,1862,31,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,761,278,479,4,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,2812,615,2147,50,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,724,192,523,9,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,3745,1051,2671,23,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,9094,3333,5650,111,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,4693,2004,2650,39,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,496,228,259,9,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,968,475,479,14,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11009,2349,8423,237,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,735,339,388,8,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,694,334,354,6,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,766,132,632,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,477,217,257,3,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2167,863,1279,25,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3255,634,2557,64,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,5130,1847,3251,32,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,3622,1097,2494,31,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2365,450,1872,43,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2032,1027,986,19,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,2748,1114,1606,28,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,5028,2180,2786,62,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,13836,3619,9978,239,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1693,562,1122,9,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,7107,2214,4846,47,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4146,1551,2535,60,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,5212,2226,2948,38,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1146,431,699,16,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,873,308,555,10,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,6052,1922,4068,62,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,5875,1350,4464,61,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,3764,934,2795,35,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,7865,2823,4957,85,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,622,95,524,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,821,297,517,6,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,392,109,280,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,412,205,200,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1123,282,840,1,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,342,101,235,3,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,131,21,110,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1153,520,621,5,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1793,270,1423,100,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1391,724,641,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,250,99,141,10,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,462,100,360,2,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,603,287,305,11,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,367,198,167,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1194,544,636,14,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,964,565,387,12,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,623,85,526,12,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,510,273,231,6,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1723,934,773,16,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,272,131,134,7,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,317,140,175,2,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1145,394,741,10,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,2336,1477,802,57,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,911,374,510,27,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,596,324,266,6,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,703,125,569,9,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,430,137,290,3,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1356,271,1053,32,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,911,346,557,8,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,237,116,119,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1126,430,687,9,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,337,197,130,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,694,224,447,23,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,465,121,332,12,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,484,200,276,8,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,722,104,577,41,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5203,796,4365,42,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,4937,759,4114,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1139,561,568,10,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,691,380,299,12,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,2110,1155,906,49,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,304,126,171,7,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1246,219,1007,20,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1079,444,624,11,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,264,34,224,6,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,417,170,238,9,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,1924,948,961,15,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2275,1024,1184,67,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,849,351,491,7,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,259,164,93,2,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,5018,2821,1998,199,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,411,129,281,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,333,52,277,4,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,684,327,350,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,443,217,225,1,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,353,337,12,4,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,8178,4281,3802,95,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,703,286,410,7,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,271,98,170,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,698,115,568,15,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,878,270,578,30,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,512,177,329,6,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2252,413,1732,107,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,728,397,317,14,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,1791,705,1033,53,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,821,248,553,20,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,698,431,263,4,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,411,234,164,13,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,2386,1425,910,51,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,561,264,286,11,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1015,429,571,15,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1037,378,647,12,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,981,181,782,18,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,952,335,607,10,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,985,535,443,7,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,440,135,298,7,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,161,61,98,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,816,355,449,12,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,512,383,128,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,547,248,299,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,708,260,431,17,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,773,421,338,14,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,2785,1699,1014,72,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,302,86,213,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,102,7,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,92,10,82,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,119,49,69,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1659,422,1167,44,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1416,891,515,2,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1104,419,669,15,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,210,26,179,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,143,73,70,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,76,9,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,517,57,458,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1252,779,465,7,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,191,69,121,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,347,112,233,2,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,732,298,434,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,585,185,394,6,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,709,215,494,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1155,240,908,7,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2166,630,1514,22,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,3411,957,2393,61,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,7750,1887,5664,199,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1314,363,940,11,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,0,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,89,17,71,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,21639,6373,14506,760,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2287,328,1947,12,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,814,238,565,11,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1016,320,686,10,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,15131,4967,9823,341,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,808,276,523,9,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1183,300,868,15,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,860,334,522,4,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1518,406,1099,13,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,241,81,160,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,5182,1336,3759,87,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1157,370,780,7,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,496,309,181,5,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5343,-4309,9649,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,134810,9918,120930,3962,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,2749,0,2749,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,27,-1269,1296,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,5,5,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-45994,45951,500,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
