SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7934,1677,6172,85,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,383,101,275,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,2560,1217,1302,41,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1669,269,1366,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3139,639,2469,31,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,198,34,161,3,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,698,68,621,9,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,280,107,161,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1293,312,970,11,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,944,101,832,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,378,84,291,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1565,333,1218,14,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,667,349,317,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,412,397,15,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,702,698,4,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,42908,42580,305,23,0,463,463,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,474,472,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,541,540,1,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,436,436,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,833,807,25,1,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,981,973,8,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2309,2293,16,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,995,992,3,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,120,118,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,656,655,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1000,992,8,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,586,585,0,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,732,728,4,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,4484,4474,9,1,0,141,141,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,368,366,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,625,623,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1365,1353,12,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,154,153,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,231,218,13,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1436,1406,30,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,926,925,1,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,726,724,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,6877,6858,17,2,0,139,139,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2050,2044,6,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,528,527,1,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,811,787,24,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,375,359,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,418,418,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,693,693,0,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2662,2639,23,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,341,341,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,426,2,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1536,233,1302,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1245,263,970,12,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,17411,2689,14420,302,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,108124,11737,94100,2287,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,6450,1643,4695,112,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,4628,2071,2502,55,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,851,92,751,8,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,3747,803,2877,67,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,1012,332,664,16,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4394,814,3545,35,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,11422,2769,8507,146,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,6222,1896,4257,69,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,738,265,461,12,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1361,439,901,21,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11898,1627,9989,282,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1076,491,574,11,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,953,333,608,12,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,948,157,788,3,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,686,209,468,9,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,3050,986,2028,36,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3585,409,3103,73,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,6744,1409,5287,48,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,4458,978,3428,52,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2887,451,2375,61,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2952,1032,1876,44,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,3934,1177,2715,42,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,7538,2851,4596,91,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,16612,3403,12929,280,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1947,221,1714,12,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,8905,1810,7026,69,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,5032,1303,3660,69,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,6425,2308,4042,75,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1552,506,1016,30,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1106,309,776,21,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,7610,1715,5806,89,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,7206,1287,5831,88,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4463,540,3879,44,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,9773,1924,7728,121,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,660,36,621,2,1,8,3,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,1030,360,660,9,1,9,5,4,0,,
611,TR,Tripura,TR_Khowai,Khowai,511,163,342,6,0,13,6,5,2,,
612,TR,Tripura,TR_North Tripura,North Tripura,542,205,329,2,6,11,11,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1256,248,1004,4,0,21,-11,31,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,418,122,289,4,3,23,5,18,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,136,22,114,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1546,738,788,13,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2051,308,1642,101,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1969,1200,743,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,382,160,210,12,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,612,177,433,2,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,843,323,509,11,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,575,205,368,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1556,591,944,21,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1603,963,613,27,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,660,70,577,13,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,956,545,401,10,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2354,1087,1243,24,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,400,162,230,8,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,350,97,251,2,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1532,491,1027,14,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,3427,1679,1670,78,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1144,393,717,34,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,714,361,347,6,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,890,228,652,10,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,623,232,386,5,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1523,263,1224,36,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1197,332,855,10,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,288,100,186,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1813,830,971,12,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,467,230,227,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,987,374,584,29,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,627,218,396,13,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,730,301,417,12,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,868,169,658,41,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5868,937,4888,43,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5769,1045,4660,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1610,590,1008,12,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1155,603,538,14,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,3264,1416,1778,70,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,367,98,260,9,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1395,192,1183,20,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1392,413,966,13,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,330,77,247,6,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,774,419,345,10,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2639,1127,1479,33,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2711,593,2039,79,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1074,401,666,7,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,406,217,185,4,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,7989,4634,3097,258,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,513,148,364,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,442,103,335,4,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1213,700,504,9,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,747,379,361,7,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,520,438,73,9,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,12074,5640,6293,141,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1132,467,655,10,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,313,65,245,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,887,187,683,17,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1150,378,738,34,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,717,337,373,7,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2562,471,1975,116,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,999,533,450,16,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2382,692,1626,64,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1016,300,696,20,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1051,492,551,8,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,766,500,253,13,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,3863,1931,1856,76,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,785,284,487,14,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1559,741,798,20,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1442,540,883,19,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1132,194,918,20,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1321,401,907,13,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1536,887,636,13,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,556,135,414,7,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,248,107,137,4,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1121,445,663,13,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,778,415,362,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,829,366,462,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1069,431,617,21,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1116,521,579,16,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,4315,2098,2119,98,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,322,36,283,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,165,65,99,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,112,24,88,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,144,60,82,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1997,350,1552,68,27,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1984,825,1147,4,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1491,611,856,23,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,273,71,197,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,193,103,90,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,93,16,76,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,580,65,513,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1704,915,779,9,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,344,142,201,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,620,272,344,4,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,963,235,728,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,930,362,561,7,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1275,517,758,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1743,566,1165,12,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2909,824,2049,36,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,4488,1240,3180,68,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,9550,2196,7111,243,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1745,472,1260,13,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,60,24,36,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,127,39,87,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,27241,6980,19334,927,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,3020,675,2328,17,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1258,468,775,15,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1561,557,989,15,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,19967,5661,13843,463,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1555,746,795,14,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1438,259,1161,18,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1409,570,833,6,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,2374,892,1464,18,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,308,70,238,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,6688,1661,4915,112,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1320,200,1107,13,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1299,812,467,20,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,9683,972,8708,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,143339,9880,129362,4097,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,4336,50,4284,2,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,297,-1237,1534,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-69,69,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,6,-5,11,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-55588,55448,597,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
