SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3527,228,3264,35,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4239,105,4094,40,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2359,109,2227,23,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3683,87,3567,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4414,483,3897,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6434,9,6384,41,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2907,86,2809,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,56018,3892,51634,492,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2069,151,1894,24,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5435,159,5227,49,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3282,122,3139,21,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4459,28,4381,50,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,43061,1410,41372,279,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1476,52,1404,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17831,672,16996,163,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9208,245,8873,90,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10483,327,10049,107,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1149,79,1051,19,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3625,386,3199,40,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2033,182,1826,25,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8815,165,8556,94,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3519,138,3354,27,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3273,209,3031,33,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10910,366,10436,108,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2651,2636,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8613,8609,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,77293,76965,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5842,5840,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3442,3441,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2344,2344,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3296,3270,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5488,5480,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13077,13061,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10224,10221,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1486,1484,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5226,5225,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4792,4784,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5056,5055,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3497,3493,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18694,18684,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2808,2806,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4242,4240,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11971,11959,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1102,1101,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2485,2472,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7850,7820,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5498,5497,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4884,4882,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23282,23263,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7590,7584,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7675,7674,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6806,6782,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2348,2332,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3447,3447,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3548,3548,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11225,11202,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3786,3786,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1953,17,1934,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4622,9,4565,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49408,533,48139,736,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,222888,3025,215898,3965,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,51483,987,49856,640,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24540,102,24157,281,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6320,87,6180,53,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10760,128,10435,197,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13386,306,12937,143,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10777,24,10645,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28449,270,27746,433,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16187,165,15767,255,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5077,89,4939,49,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7754,102,7536,116,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20348,260,19639,449,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8007,121,7759,127,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11015,207,10702,106,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7813,136,7634,43,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2254,5,2228,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11348,61,11133,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6289,22,6135,132,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15836,57,15599,180,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31186,315,30416,455,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6467,49,6292,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8211,35,8020,156,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16932,174,16526,232,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16812,82,16527,203,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42256,480,41106,670,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10804,96,10599,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15977,89,15747,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13956,184,13599,173,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15182,142,14829,211,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7386,26,7236,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16688,473,16001,214,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19047,106,18661,280,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20042,245,19458,339,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14892,95,14687,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16234,90,15916,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3461,12,3430,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3925,11,3869,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1832,9,1792,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2747,31,2694,15,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2873,10,2828,35,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4034,37,3971,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2764,15,2727,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11549,88,11261,189,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10079,240,9670,169,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11078,220,10804,54,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1849,66,1742,41,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3514,105,3372,37,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4190,74,4066,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3429,99,3284,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7769,178,7481,110,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5918,137,5688,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2223,125,2066,32,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4016,74,3868,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7667,254,7311,102,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2051,75,1943,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3634,116,3480,38,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7610,86,7427,97,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13815,364,13294,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4983,62,4824,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2179,85,2074,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4210,123,4029,58,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3797,91,3661,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5996,268,5639,89,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4598,142,4400,56,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2110,42,2055,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6670,117,6462,91,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2479,77,2376,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5647,139,5405,103,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4554,94,4379,81,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3711,135,3511,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3785,53,3664,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24606,572,23946,88,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25574,941,24534,99,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5048,98,4871,79,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4991,74,4850,67,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20750,336,20078,336,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1549,37,1491,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4244,206,3972,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5761,108,5547,106,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1280,11,1262,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3841,122,3674,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6506,177,6232,97,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9973,205,9591,177,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3428,49,3332,47,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2079,62,1982,35,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31929,682,30435,812,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1934,71,1857,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2243,25,2192,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5610,73,5477,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7442,133,7222,87,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3252,74,3132,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,76896,2792,73016,1088,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5744,16,5638,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1434,41,1382,11,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3702,108,3524,70,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6579,238,6232,109,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3028,49,2940,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21244,1137,19684,423,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3331,142,3147,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11400,247,10978,175,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8003,449,7454,100,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4099,81,3941,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5202,175,4961,66,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27951,792,26780,379,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5041,180,4759,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5357,93,5213,51,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9528,460,8937,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3148,177,2928,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3214,77,3093,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6770,64,6595,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3513,92,3392,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1268,25,1225,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3967,43,3873,51,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4690,89,4527,74,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4919,211,4636,72,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4698,262,4361,75,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4496,202,4213,81,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,22001,744,20836,421,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2960,305,2557,21,77,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1454,160,1279,15,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3310,242,2999,14,55,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1635,164,1392,8,71,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,25949,1524,23219,811,395,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13083,412,12418,145,108,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10539,1052,9236,197,54,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4876,263,4534,55,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2999,398,2573,28,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2138,112,2010,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4031,289,3624,16,102,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10918,254,10449,106,109,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3484,337,3051,13,83,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7581,67,7429,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11103,417,10598,88,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9353,368,8901,84,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11500,390,11041,69,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8037,98,7869,70,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17368,522,16650,196,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27859,811,26598,450,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,33962,798,32185,979,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14057,460,13443,154,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2904,58,2827,19,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2106,61,2022,23,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,120503,3860,113761,2882,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12305,360,11836,109,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11740,385,11213,142,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,21039,733,20028,278,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,113788,2974,108562,2252,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15013,680,14188,145,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19502,614,18600,288,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11987,448,11447,92,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19726,736,18726,264,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6766,298,6424,44,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,35422,933,33837,652,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6309,177,6061,71,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4841,63,4716,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101393,-64012,165152,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,617959,7948,599683,10328,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43860,-2679,46006,533,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
