SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2470,185,2254,31,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3230,188,3012,30,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1845,198,1632,15,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3367,86,3252,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2673,149,2497,27,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4454,831,3597,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2034,228,1798,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,36735,4808,31540,387,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1292,160,1114,18,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4371,418,3912,41,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2754,121,2619,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3304,304,2970,30,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,31610,3712,27702,196,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1198,90,1092,16,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11806,360,11330,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6235,316,5856,63,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7748,252,7420,76,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,941,21,906,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2552,150,2369,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1187,101,1063,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7015,471,6480,64,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2616,149,2441,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1954,187,1740,27,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7293,247,6970,76,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2294,2279,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7114,7110,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,71705,71377,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4981,4979,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3098,3097,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1965,1965,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3111,3085,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5101,5093,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11583,11567,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8918,8915,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1285,1283,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4719,4718,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4316,4308,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4242,4241,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3108,3104,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16013,16003,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2259,2257,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3697,3695,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10667,10655,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1021,1020,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2201,2188,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7294,7264,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4818,4817,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4315,4313,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20746,20727,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6672,6666,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6987,6986,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6035,6011,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1985,1969,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3185,3185,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3118,3118,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9806,9783,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3317,3317,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4472,78,4347,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,45122,887,43541,694,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,206024,5822,196471,3731,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,45492,1018,43897,577,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23609,236,23100,273,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5800,208,5542,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9964,155,9621,188,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11274,800,10340,134,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10441,134,10202,105,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26358,450,25502,406,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15288,257,14783,248,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4445,303,4096,46,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6894,312,6474,108,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19136,425,18287,424,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7068,350,6596,122,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9651,452,9101,98,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7000,265,6695,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2210,48,2141,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10840,200,10487,153,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6092,64,5898,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15173,254,14742,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28393,1033,26933,427,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6072,141,5805,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7901,69,7677,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15836,265,15348,223,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16385,87,16105,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39100,981,37483,636,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10018,286,9631,101,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15375,357,14885,133,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12884,321,12393,170,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14475,255,14010,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6920,152,6648,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13886,987,12700,199,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18081,399,17414,268,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18453,292,17844,317,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14157,274,13773,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15601,93,15286,222,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3333,47,3268,17,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3781,190,3549,41,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1777,22,1725,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2633,121,2491,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2778,41,2708,29,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3645,370,3251,21,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2641,198,2423,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11031,265,10571,184,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7868,572,7144,152,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9853,355,9449,49,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1744,65,1644,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3042,116,2898,28,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3864,132,3687,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2921,183,2698,40,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7215,214,6901,100,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5497,169,5240,88,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1653,112,1517,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3767,94,3605,68,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6998,274,6631,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1841,87,1726,28,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2975,237,2704,34,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7167,160,6926,81,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12359,433,11772,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4653,169,4392,92,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1981,103,1860,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3672,297,3321,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3279,155,3083,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4882,330,4475,77,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3968,144,3777,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1904,96,1796,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6364,153,6124,87,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2163,147,1995,21,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5017,230,4709,78,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4062,189,3810,63,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3228,302,2875,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3227,203,2964,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19531,1228,18233,70,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19937,1134,18718,85,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4578,131,4379,68,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4675,252,4369,54,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19360,449,18596,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1350,47,1284,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3513,216,3238,59,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5418,191,5131,96,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1163,39,1117,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3097,194,2867,36,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5956,153,5715,88,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8685,314,8199,172,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3137,100,2995,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1887,222,1638,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28545,761,27044,740,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1764,209,1550,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2007,60,1924,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5444,181,5206,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6876,281,6521,74,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2922,68,2810,44,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,65631,3028,61681,922,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5570,125,5357,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1128,70,1049,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3250,150,3046,54,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5325,386,4843,96,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2848,47,2765,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,15092,1805,12936,351,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2985,158,2790,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10534,186,10180,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6314,366,5867,81,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3788,72,3643,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4612,207,4346,59,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24638,763,23542,333,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4227,353,3777,97,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5074,74,4952,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8052,250,7680,122,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2835,173,2623,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3020,51,2926,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6475,168,6209,98,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2938,110,2801,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1136,54,1069,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3814,118,3648,48,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4370,249,4055,66,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4021,473,3490,58,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4134,253,3813,68,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4074,195,3803,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18417,1011,17056,350,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2014,189,1788,11,26,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1015,129,877,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2091,278,1782,4,27,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1192,132,1044,6,10,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18285,864,16628,616,177,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11323,477,10657,125,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7657,317,7150,151,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3435,503,2878,30,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1648,196,1442,10,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1508,200,1298,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3259,213,3010,5,31,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9759,262,9299,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2819,195,2576,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6735,184,6473,78,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8654,603,7971,80,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6891,628,6202,61,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9510,826,8628,56,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7336,371,6911,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12829,1097,11580,152,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,20450,1862,18237,351,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,27631,1724,25122,785,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,10126,823,9201,102,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2081,192,1876,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1556,75,1464,17,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,89930,7611,79968,2351,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10484,707,9688,89,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9576,722,8749,105,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,14151,1547,12421,183,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,84705,7335,75656,1714,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11373,869,10394,110,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,16032,1502,14303,227,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8679,601,8004,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,16387,1440,14735,212,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5561,348,5180,33,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,27208,2024,24686,498,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5161,353,4753,55,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4425,143,4222,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,96923,-60645,157316,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,450594,40598,402854,7142,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39010,-1765,40316,459,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
