SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3891,107,3744,40,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4376,10,4325,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2417,78,2315,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3757,16,3712,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4906,171,4701,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6690,106,6542,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2968,73,2883,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58445,1122,56813,510,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2222,93,2104,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5602,29,5521,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3579,129,3426,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4559,36,4470,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44517,386,43832,299,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1543,32,1491,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19257,525,18564,168,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9969,326,9548,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10948,96,10743,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1231,74,1137,20,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4107,175,3890,42,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2119,23,2070,26,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9040,97,8843,100,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3746,93,3624,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3446,22,3388,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11678,403,11163,112,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1564,455,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,496,423,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,101,86,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2804,2789,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8892,8888,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,79181,78853,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6056,6054,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3574,3573,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2459,2459,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3361,3335,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5582,5574,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13586,13570,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10501,10498,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1574,1572,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5378,5377,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4946,4938,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5337,5336,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3619,3615,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19424,19414,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2938,2936,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4377,4375,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12250,12238,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1117,1116,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2586,2573,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8057,8027,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5721,5720,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5042,5040,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24071,24052,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7890,7884,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7865,7864,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6994,6970,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2490,2474,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3535,3535,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3713,3713,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11697,11674,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3971,3971,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1971,16,1953,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4660,12,4599,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,50825,361,49708,756,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,228911,1949,222903,4059,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,53555,629,52264,662,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24846,61,24501,284,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6533,53,6426,54,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11116,84,10834,198,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14072,156,13769,147,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10857,28,10721,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29057,163,28457,437,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16646,147,16242,257,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5328,64,5214,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8002,71,7814,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20803,130,20218,455,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8320,71,8118,131,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11460,120,11230,110,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8103,77,7979,47,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2260,1,2238,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11495,44,11296,155,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6383,33,6213,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16038,55,15797,186,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32136,265,31406,465,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6610,48,6436,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8346,34,8154,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17505,171,17091,243,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17005,50,16750,205,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43190,252,42256,682,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11065,62,10894,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16201,57,16003,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14486,151,14156,179,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15465,96,15157,212,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7536,43,7368,125,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17521,218,17083,220,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19294,58,18953,283,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20548,183,20021,344,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15109,49,14950,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16497,69,16198,230,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,2,3452,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3929,1,3883,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1837,1,1805,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2757,1,2733,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2880,3,2838,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4054,2,4026,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,1,2743,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11629,30,11394,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10421,92,10158,171,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11276,42,11179,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1899,67,1788,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3680,60,3582,38,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4298,43,4205,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3521,43,3432,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8048,177,7752,119,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6010,90,5824,96,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2316,17,2264,35,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4094,51,3969,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7862,129,7627,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2133,60,2039,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3836,76,3717,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7776,55,7620,101,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14410,244,14001,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5094,56,4941,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2230,76,2132,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4358,66,4229,63,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3985,50,3890,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6201,88,6021,92,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4828,69,4697,62,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2182,18,2149,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6740,74,6571,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2531,71,2433,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5739,46,5588,105,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4670,43,4541,86,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3815,95,3653,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3854,17,3769,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25267,201,24975,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26456,243,26111,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5221,53,5079,89,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5048,38,4942,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21297,158,20786,353,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1575,4,1550,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4359,28,4263,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5888,104,5675,109,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1302,15,1280,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3961,51,3863,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6655,48,6509,98,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10322,119,10025,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3493,25,3419,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2116,53,2027,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32675,303,31539,833,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1959,51,1902,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2267,4,2236,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5681,72,5548,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7615,115,7403,97,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3405,51,3307,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,80601,2090,77357,1154,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5794,23,5680,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1471,6,1453,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3790,53,3661,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6779,59,6610,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3055,27,2989,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22103,604,21066,433,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3433,33,3358,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11810,177,11453,180,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8653,261,8284,108,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4183,46,4058,79,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5368,46,5251,71,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28888,343,28144,401,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5386,90,5187,109,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5460,66,5341,53,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9988,216,9637,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3198,162,2991,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3322,55,3223,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6907,72,6723,112,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3619,34,3555,30,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1343,20,1305,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4054,45,3956,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4798,32,4686,80,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5101,148,4880,73,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4930,167,4686,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4538,154,4299,85,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23196,382,22362,452,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3220,179,2903,26,112,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1534,135,1381,18,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3442,105,3251,16,70,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1803,28,1692,9,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,28627,549,26752,907,419,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13793,300,13198,150,145,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12205,430,11490,220,65,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5142,111,4949,58,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3327,103,3179,45,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2253,37,2200,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4217,144,3910,16,147,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11360,131,10999,114,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3768,97,3550,17,104,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7677,39,7553,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11633,214,11328,91,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9873,186,9598,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11772,108,11592,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8129,41,8014,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18134,266,17668,200,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29157,368,28310,479,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35263,336,33897,1030,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14550,188,14204,158,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3011,35,2954,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2202,36,2141,25,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,126571,1437,122092,3042,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12598,155,12330,113,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12158,215,11794,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22272,301,21664,307,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,120228,1803,115992,2433,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15973,300,15508,165,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20095,197,19591,307,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12520,140,12282,98,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20449,237,19934,278,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7101,116,6937,48,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36724,332,35691,701,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6551,101,6378,72,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4930,6,4862,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102167,-66341,166883,275,1350,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,631395,1904,618754,10737,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,45966,-2749,48151,564,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
