SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2162,147,1988,27,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2688,176,2492,20,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1475,152,1312,11,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3266,76,3162,28,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2421,169,2231,21,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2847,254,2569,24,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1408,192,1208,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,30326,6258,23711,357,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1111,158,939,14,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3363,217,3112,34,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2591,84,2494,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2486,165,2296,25,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,27100,5089,21839,172,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1128,95,1019,14,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10556,509,9934,113,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4920,292,4574,54,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6943,183,6686,74,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,895,42,839,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2342,205,2110,27,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1091,121,949,21,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5395,349,4997,49,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2324,88,2212,24,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1690,134,1532,24,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6405,307,6034,64,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2048,2033,15,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5723,5719,4,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,67075,66747,305,23,0,249,249,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4394,4392,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2800,2799,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1717,1717,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2945,2919,25,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4644,4636,8,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10463,10447,16,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7667,7664,3,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1160,1158,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4366,4365,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3883,3875,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3786,3785,0,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2762,2758,4,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14214,14204,9,1,0,111,111,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1901,1899,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3190,3188,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9377,9365,12,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,978,977,0,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1951,1938,13,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6809,6779,30,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4394,4393,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3859,3857,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,18918,18899,17,2,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6132,6126,6,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6284,6283,1,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5413,5389,24,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1750,1734,15,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2877,2877,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2775,2775,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9032,9009,23,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2935,2935,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,3,1902,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4302,158,4098,46,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,42063,1515,39900,648,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,193299,11110,178623,3566,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,40982,3753,36701,528,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22796,871,21661,264,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5371,679,4644,48,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9672,329,9161,182,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,9459,867,8476,116,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10074,284,9688,102,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,24772,630,23772,370,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14506,630,13637,239,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3898,310,3545,43,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6221,650,5473,98,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18256,742,17101,413,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6407,479,5822,106,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8422,792,7539,91,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6273,425,5811,37,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2096,82,1994,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10355,298,9910,147,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5924,169,5628,127,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14637,246,14216,175,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,25838,1877,23560,401,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5730,149,5456,125,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7766,150,7465,151,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14790,439,14136,215,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16065,201,15673,191,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,36657,1314,34732,611,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9251,484,8678,89,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14639,502,14011,126,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12097,587,11343,167,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14002,437,13358,207,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6305,277,5911,117,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,11727,1022,10531,174,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17258,534,16465,259,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17343,514,16532,297,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13355,523,12727,105,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15250,169,14862,219,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3213,212,2985,15,1,16,-17,32,1,,
610,TR,Tripura,TR_Gomati,Gomati,3639,354,3246,38,1,21,-13,33,1,,
611,TR,Tripura,TR_Khowai,Khowai,1744,47,1667,30,0,7,7,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2529,168,2340,14,7,16,-23,39,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2708,64,2618,26,0,4,-1,5,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3167,396,2750,18,3,29,12,17,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2434,347,2067,20,0,21,-23,42,2,,
616,TR,Tripura,TR_West Tripura,West Tripura,10633,641,9806,175,11,31,-52,82,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6885,451,6292,142,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9245,376,8824,45,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1688,151,1502,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2848,195,2627,26,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3565,449,3074,42,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2673,171,2467,35,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6871,350,6429,92,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5238,318,4839,81,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1441,59,1358,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3589,219,3306,64,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6559,370,6102,87,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1752,124,1602,26,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2571,232,2310,29,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6827,184,6567,76,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11676,647,10876,153,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4327,317,3926,84,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1871,144,1710,17,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3403,264,3088,51,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3011,88,2882,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4289,341,3877,71,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3693,158,3492,43,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1666,201,1453,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6139,258,5799,82,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1993,129,1846,18,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4662,265,4326,71,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3754,268,3434,52,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2932,329,2553,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2946,135,2751,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,16489,1105,15318,66,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,17642,1283,16277,82,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4319,212,4044,63,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4286,249,3988,49,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18371,1277,16793,301,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1249,82,1148,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3152,173,2924,55,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5175,297,4789,89,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1089,31,1051,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2743,185,2525,33,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5614,246,5289,79,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8184,368,7648,168,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2956,147,2770,39,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1826,237,1562,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27424,1116,25588,720,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1479,119,1356,4,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1816,134,1659,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5214,297,4863,54,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6326,419,5839,68,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2829,181,2606,42,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,60912,3450,56625,837,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5311,261,4965,85,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1029,81,939,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3034,161,2823,50,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4766,459,4207,100,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2750,210,2506,34,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,12675,1376,10998,301,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2768,185,2553,30,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10178,758,9256,164,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5767,380,5310,77,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3653,75,3505,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4238,305,3882,51,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,22805,1391,21100,314,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3679,376,3210,93,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4963,136,4780,47,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7642,266,7259,117,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2642,199,2405,38,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2912,136,2736,40,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6228,292,5846,90,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2777,176,2575,26,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1077,63,1001,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3632,262,3327,43,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4106,294,3755,57,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3519,452,3018,49,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3798,275,3460,63,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3884,341,3468,75,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16816,1420,15079,317,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1780,148,1601,9,22,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,853,111,736,6,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1627,253,1353,1,20,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1091,135,942,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,16541,1449,14397,553,142,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10712,624,9910,120,58,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6995,525,6293,140,37,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2680,465,2165,27,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1390,183,1202,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1052,179,870,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2910,238,2658,5,9,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9284,301,8807,85,91,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2593,286,2266,9,32,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6079,544,5462,73,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7115,735,6309,71,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5500,745,4709,46,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,7742,857,6834,51,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6567,592,5928,47,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,10214,1158,8924,132,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,16560,1697,14574,289,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,23262,1583,20982,697,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,8125,1103,6941,81,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1491,358,1123,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1341,164,1166,11,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,73215,7380,63781,2054,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,8894,974,7847,73,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7883,893,6902,88,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,10566,1640,8803,123,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,68245,7256,59555,1434,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,9349,1094,8161,94,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,12922,1756,10976,190,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6883,1007,5809,67,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,13684,1260,12248,176,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,4769,606,4137,26,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,22343,2297,19625,421,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4468,365,4052,51,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4132,171,3904,57,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,92458,-40291,132507,239,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,40,-23,63,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,343530,24450,312918,6162,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,35207,-635,35470,372,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
