SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,739,88,645,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,8414,1636,6691,87,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,430,109,314,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,3151,1622,1476,53,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1801,241,1525,35,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3258,399,2824,35,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,232,56,172,4,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,807,119,677,11,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,341,141,187,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1643,471,1161,11,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,999,107,881,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,408,73,330,5,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1719,358,1347,14,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,743,281,461,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,538,523,15,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,852,848,4,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,44412,44084,305,23,0,298,298,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,626,624,2,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,717,716,1,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,495,495,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1026,1000,25,1,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1147,1139,8,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2656,2640,16,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1224,1221,3,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,145,143,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,755,754,1,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1154,1146,8,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,691,690,0,1,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,799,795,4,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,4880,4870,9,1,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,433,431,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,739,737,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1615,1603,12,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,207,206,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,307,294,13,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1587,1557,30,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1141,1140,1,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,892,890,2,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,7396,7377,17,2,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2366,2360,6,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,770,769,1,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,963,939,24,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,439,423,15,1,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,522,522,0,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,789,789,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,3055,3032,23,0,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,397,397,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1586,156,1429,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1497,419,1064,14,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,19175,3024,15829,322,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,112059,10956,98736,2367,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,7592,1813,5630,149,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,5685,2470,3155,60,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,913,132,772,9,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,4246,668,3496,82,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,1164,419,726,19,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4650,749,3860,41,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,12852,2758,9935,159,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,6863,1705,5061,97,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,888,312,562,14,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1530,402,1105,23,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,12366,1009,11054,303,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1321,591,714,16,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1064,293,755,16,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,990,134,853,3,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,808,221,576,11,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,3534,1077,2414,43,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3780,430,3271,79,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,7729,1624,6044,61,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,5170,1404,3705,61,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3139,387,2681,71,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,3481,1369,2055,57,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,4406,1182,3169,55,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,8836,2998,5739,99,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,18096,3710,14077,309,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2119,347,1755,17,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,9626,1619,7925,82,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,5386,856,4451,79,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,6938,1577,5262,99,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1799,592,1174,33,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1315,435,846,34,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,8279,1924,6254,101,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,7770,1178,6491,101,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4811,556,4209,46,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,10629,1432,9055,142,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,670,31,636,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,1071,267,794,9,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,573,175,392,6,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,607,191,408,2,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1272,154,1114,4,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,420,84,329,4,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,143,19,124,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1741,677,1041,16,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2190,341,1747,102,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2266,1344,896,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,454,185,257,12,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,703,214,487,2,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,993,361,619,13,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,634,174,454,6,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1779,583,1174,22,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1939,983,927,29,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,707,99,594,14,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1156,630,512,14,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2663,786,1853,24,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,490,211,270,9,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,395,92,299,4,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1824,571,1237,16,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,4194,1836,2271,87,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1749,872,841,36,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,772,271,494,7,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1000,261,727,12,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,704,258,441,5,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1663,293,1332,38,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1303,325,966,12,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,321,66,253,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,2123,845,1262,16,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,558,259,288,11,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1091,410,652,29,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,718,235,469,14,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,819,307,498,14,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,956,208,707,41,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6182,862,5277,43,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,6099,998,5035,66,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1781,597,1171,13,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1320,525,779,16,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,4138,1845,2217,76,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,404,86,309,9,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1438,125,1292,21,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1551,420,1115,16,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,351,65,280,6,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,847,256,581,10,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2874,827,2011,36,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2917,599,2234,84,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1211,289,914,8,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,510,223,281,6,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,9067,4515,4268,284,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,554,171,382,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,503,123,376,4,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1536,782,744,10,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,914,466,438,10,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,607,487,111,9,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,14696,6895,7633,168,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1368,530,825,13,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,338,45,290,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1005,238,748,19,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1290,417,835,38,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,861,317,537,7,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2752,533,2100,119,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1111,374,719,18,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2674,674,1931,69,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1132,333,777,22,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1362,573,778,11,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,943,527,400,16,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,4735,2126,2523,86,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,891,309,564,18,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1728,638,1070,20,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1828,805,1003,20,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1198,214,963,21,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1448,358,1076,14,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1772,792,963,17,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,619,158,454,7,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,319,129,184,6,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1404,626,764,14,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,999,533,465,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1007,399,604,4,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1413,667,721,25,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1279,509,751,19,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,5098,2347,2641,110,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,367,46,318,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,168,21,146,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,155,62,93,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,174,77,95,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2236,475,1653,81,27,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,2571,1194,1361,8,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1609,603,978,27,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,290,70,215,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,210,96,114,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,108,20,87,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,654,110,542,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1984,1101,871,11,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,360,145,214,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,853,336,512,5,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1237,387,850,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1080,371,702,7,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1495,458,1037,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1957,470,1471,16,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,3232,721,2470,41,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,4923,1219,3627,77,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,10372,2028,8083,261,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1948,423,1508,17,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,106,42,62,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,223,116,106,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,29804,6635,22170,999,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,3377,700,2660,17,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1581,559,1000,22,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1913,682,1211,20,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,22279,5540,16227,512,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1858,654,1188,16,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1775,495,1260,20,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1678,559,1111,8,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,2981,1192,1766,23,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,457,174,282,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,7664,1973,5569,122,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1467,269,1185,13,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1848,1031,796,21,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,16761,1431,15326,1,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,147716,10159,133405,4152,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,5046,0,5046,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-1612,1816,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-62701,62523,635,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
