SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3424,250,3139,35,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4182,93,4049,40,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2331,112,2197,22,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3649,81,3539,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4221,396,3791,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6400,175,6184,41,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2895,104,2779,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,55006,5340,49182,484,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2008,188,1797,23,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5406,206,5153,47,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3223,125,3078,20,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4426,54,4325,47,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,42628,1647,40705,276,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1466,105,1341,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17399,535,16704,160,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9047,307,8652,88,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10253,310,9839,104,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1123,65,1039,19,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3484,376,3068,40,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1986,182,1779,25,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8757,213,8454,90,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3447,134,3286,27,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3201,226,2943,32,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10615,398,10109,108,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2607,2592,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8510,8506,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,76751,76423,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5781,5779,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3405,3404,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2311,2311,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3285,3259,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5472,5464,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12936,12920,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10108,10105,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1461,1459,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5186,5185,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4747,4739,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4978,4977,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3471,3467,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18460,18450,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2770,2768,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4182,4180,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11888,11876,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1099,1098,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2463,2450,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7792,7762,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5429,5428,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4846,4844,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23044,23025,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7501,7495,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7593,7592,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6744,6720,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2312,2296,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3422,3422,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3504,3504,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11066,11043,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3741,3741,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1945,14,1929,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4617,13,4556,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49019,510,47776,733,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,221244,3057,214255,3932,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,50912,1064,49215,633,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24473,84,24110,279,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6279,100,6126,53,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10682,150,10336,196,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13220,340,12738,142,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10747,16,10623,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28291,230,27628,433,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16089,197,15638,254,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5026,105,4873,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7696,150,7430,116,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20215,287,19481,447,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7929,117,7685,127,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10899,211,10582,106,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7739,146,7551,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2253,5,2227,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11302,80,11068,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6274,26,6117,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15802,84,15538,180,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30972,420,30100,452,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6444,58,6260,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8188,37,7995,156,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16815,128,16457,230,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16768,74,16491,203,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41983,457,40859,667,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10730,103,10520,107,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15928,121,15667,140,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13832,150,13510,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15099,144,14744,211,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7359,30,7205,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16445,560,15673,212,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18964,95,18591,278,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19909,289,19282,338,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14826,88,14628,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16173,92,15853,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3459,15,3425,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3923,30,3848,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1822,5,1786,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2735,38,2675,15,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2869,8,2828,33,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4015,45,3944,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2758,33,2703,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11514,117,11197,189,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9954,280,9504,170,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10997,288,10655,54,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1830,62,1728,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3470,107,3329,34,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4164,74,4041,49,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3387,90,3251,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7673,134,7431,108,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5881,167,5621,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2182,140,2010,32,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3990,69,3847,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7594,215,7279,100,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2029,91,1905,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3599,130,3432,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7570,94,7381,95,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13704,415,13131,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4954,63,4794,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2165,93,2052,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4172,138,3976,58,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3758,112,3600,46,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5874,250,5535,89,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4540,143,4345,52,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2089,31,2045,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6640,111,6439,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2469,106,2337,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5607,171,5335,101,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4516,119,4318,79,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3690,139,3486,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3755,97,3591,67,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24382,759,23537,86,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25211,946,24167,98,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5001,100,4823,78,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4969,89,4814,66,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20599,376,19892,331,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1537,41,1475,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4212,250,3896,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5744,135,5506,103,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1274,16,1251,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3772,95,3632,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6446,182,6168,96,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9892,230,9485,177,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3407,48,3313,46,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2069,72,1964,33,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31687,722,30162,803,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1920,75,1839,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2231,19,2186,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5597,72,5465,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7412,174,7153,85,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3217,82,3089,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,75809,2866,71871,1072,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5736,29,5617,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1410,52,1348,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3660,113,3478,69,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6495,286,6102,107,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3013,54,2921,38,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,20989,1633,18935,421,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3308,158,3108,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11296,254,10867,175,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7799,452,7250,97,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4079,91,3911,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5105,139,4900,66,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27602,653,26573,376,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4930,164,4664,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5321,101,5170,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9349,468,8750,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3123,177,2903,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3187,72,3071,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6740,58,6571,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3476,125,3322,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1254,24,1212,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3956,43,3862,51,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4659,79,4506,74,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4874,269,4534,71,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4617,232,4310,75,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4470,219,4170,81,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21702,927,20362,413,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2842,358,2400,21,63,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1413,191,1209,13,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3222,326,2836,14,46,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1562,152,1334,8,68,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,25012,1711,22148,773,380,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12905,483,12180,141,101,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10000,1016,8741,191,52,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4778,376,4323,55,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2831,404,2401,26,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2079,158,1905,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3927,310,3506,15,96,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10787,280,10296,104,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3331,297,2944,13,77,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7508,73,7350,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10901,486,10328,87,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9114,420,8615,79,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11352,417,10867,68,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7993,120,7807,66,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17039,650,16194,195,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27369,1033,25894,442,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,33547,1086,31506,955,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13785,513,13121,151,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2861,63,2780,18,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2042,56,1963,23,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,118219,4658,110722,2839,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12162,391,11662,109,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11558,409,11011,138,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,20587,802,19525,260,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,111703,3854,105654,2195,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,14611,719,13752,140,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19238,735,18223,280,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11690,534,11065,91,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19396,844,18294,258,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6604,266,6295,43,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,34886,1265,32980,641,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6225,203,5953,69,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4808,73,4674,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101081,-63861,164689,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,612569,11411,590977,10181,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43366,-2651,45493,524,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
