SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7770,1624,6061,85,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,383,110,266,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,2475,1140,1297,38,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1617,238,1345,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2959,487,2441,31,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,198,35,161,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,698,83,606,9,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,280,111,157,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1267,286,970,11,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,944,101,832,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,370,83,284,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1518,330,1175,13,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,667,349,317,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,400,385,15,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,638,634,4,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,42445,42117,305,23,0,464,464,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,432,430,2,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,463,462,1,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,415,415,0,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,740,714,25,1,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,919,911,8,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2213,2197,16,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,948,945,3,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,113,111,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,639,638,1,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,957,949,8,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,555,554,0,1,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,706,702,4,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,4343,4333,9,1,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,347,345,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,602,600,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1306,1294,12,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,151,150,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,184,171,13,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1378,1348,30,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,855,854,1,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,697,695,2,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,6738,6719,17,2,0,181,181,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2001,1995,6,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,473,472,1,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,791,767,24,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,365,349,15,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,390,390,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,653,653,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2591,2568,23,0,0,187,187,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,325,325,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,426,2,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1530,228,1301,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1205,237,957,11,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,17227,2629,14306,292,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,107109,11609,93231,2269,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,6227,1580,4546,101,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,4445,1999,2394,52,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,830,85,738,7,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,3465,578,2824,63,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,955,295,646,14,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4270,903,3335,32,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,11174,2692,8340,142,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,6015,1816,4131,68,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,706,296,399,11,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1310,440,850,20,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11797,1786,9733,278,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,999,438,550,11,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,924,348,566,10,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,931,154,773,4,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,641,190,442,9,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2928,937,1955,36,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3546,393,3081,72,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,6597,1631,4921,45,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,4420,1169,3202,49,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2832,461,2315,56,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2748,877,1828,43,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,3701,1028,2634,39,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,7188,2758,4344,86,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,16220,3344,12602,274,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1919,199,1708,12,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,8648,1784,6797,67,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4939,1274,3598,67,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,6265,2294,3902,69,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1498,496,976,26,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1089,319,750,20,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,7312,1623,5602,87,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,7056,1319,5651,86,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4390,746,3602,42,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,9542,1805,7621,116,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,648,54,591,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,1006,398,598,9,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,491,170,317,4,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,511,199,304,2,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1217,270,944,3,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,377,114,256,4,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,136,22,114,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1482,727,736,12,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2016,302,1613,101,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1868,1103,739,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,355,134,210,11,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,574,146,426,2,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,797,292,494,11,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,561,233,326,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1495,564,910,21,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1490,878,588,24,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,655,72,570,13,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,909,533,367,9,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2251,1094,1135,22,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,362,147,207,8,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,342,100,240,2,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1515,519,983,13,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,3296,1720,1502,74,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1105,383,689,33,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,700,363,331,6,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,832,176,646,10,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,613,233,375,5,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1500,264,1201,35,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1160,340,811,9,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,281,94,185,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1702,783,909,10,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,451,228,213,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,952,357,567,28,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,608,207,388,13,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,679,272,395,12,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,842,156,645,41,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5806,906,4857,43,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5666,1038,4564,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1518,553,953,12,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1097,577,506,14,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,3038,1324,1645,69,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,357,94,254,9,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1385,218,1147,20,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1370,449,908,13,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,323,70,247,6,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,754,410,334,10,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2568,1273,1263,32,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2656,586,1993,77,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1047,391,649,7,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,392,221,167,4,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,7735,4584,2898,253,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,495,141,353,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,421,84,333,4,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1058,575,474,9,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,686,352,327,7,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,499,430,61,8,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,11512,5284,6090,138,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1085,465,610,10,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,309,70,236,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,842,158,667,17,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1131,387,710,34,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,697,321,369,7,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2519,467,1938,114,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,950,504,430,16,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2322,709,1550,63,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,956,259,677,20,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1005,479,518,8,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,698,442,243,13,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,3603,1780,1750,73,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,768,329,425,14,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1478,710,748,20,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1384,529,837,18,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1119,190,909,20,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1278,400,867,11,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1457,831,615,11,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,544,140,397,7,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,237,102,132,3,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1051,400,638,13,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,692,340,351,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,791,368,423,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1005,432,552,21,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1068,505,547,16,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,4095,1993,2007,95,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,322,36,283,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,155,56,98,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,111,23,88,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,143,59,82,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1959,366,1504,63,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1812,732,1068,4,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1406,577,805,23,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,264,63,196,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,190,100,90,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,91,14,76,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,576,62,512,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1533,790,733,9,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,339,142,196,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,587,243,340,4,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,934,214,720,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,855,326,522,7,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1235,487,748,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1686,554,1121,11,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2833,763,2035,35,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,4303,1123,3113,67,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,9333,2138,6955,240,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1658,397,1248,13,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,55,24,31,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,112,24,87,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,26557,6944,18706,907,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2898,652,2229,17,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1197,410,772,15,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1477,513,951,13,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,19314,5611,13259,444,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1485,722,751,12,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1417,272,1127,18,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1355,555,794,6,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,2233,842,1373,18,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,305,71,234,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,6456,1566,4780,110,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1315,201,1101,13,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1170,759,392,19,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,8221,1292,6926,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,141935,9622,128232,4081,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,4077,0,4077,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,28,-1505,1533,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-53907,53779,585,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
