SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2509,208,2269,32,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3289,221,3038,30,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1868,172,1681,15,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3376,92,3255,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2717,170,2519,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4577,753,3798,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2085,184,1893,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,37660,5253,32016,391,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1345,193,1133,19,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4439,203,4195,41,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2777,134,2629,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3400,269,3099,32,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,32286,4062,28025,199,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1208,97,1095,16,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,12014,248,11650,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6357,258,6034,65,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7848,258,7514,76,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,954,32,908,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2594,162,2399,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1206,114,1069,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7151,383,6702,66,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2675,189,2460,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2004,214,1763,27,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7421,241,7102,78,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2312,2297,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7275,7271,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,72069,71741,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5020,5018,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3125,3124,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1987,1987,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3125,3099,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5140,5132,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11702,11686,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9008,9005,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1294,1292,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4743,4742,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4355,4347,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4291,4290,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3138,3134,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16211,16201,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2292,2290,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3736,3734,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10813,10801,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1026,1025,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2227,2214,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7342,7312,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4859,4858,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4356,4354,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20965,20946,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6750,6744,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7032,7031,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6082,6058,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2020,2004,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3203,3203,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3147,3147,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9898,9875,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3344,3344,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4488,75,4366,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,45403,855,43853,695,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,207173,5651,197772,3750,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,45875,1035,44257,583,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23710,240,23197,273,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5827,201,5576,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10001,160,9652,189,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11428,763,10531,134,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10474,144,10224,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26553,543,25599,411,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15347,252,14846,249,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4490,307,4137,46,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6993,338,6546,109,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19202,404,18372,426,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7136,330,6683,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9749,428,9222,99,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7036,243,6753,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2219,49,2149,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10885,197,10534,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6100,54,5916,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15221,245,14799,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28549,950,27170,429,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6113,147,5840,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7922,81,7686,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15910,275,15411,224,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16410,85,16132,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39337,989,37711,637,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10066,267,9697,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15415,326,14955,134,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12956,314,12471,171,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14530,269,14052,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6962,141,6701,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14065,962,12903,200,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18170,403,17498,269,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18607,302,17985,320,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14229,273,13846,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15635,98,15313,224,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3347,50,3279,17,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3789,177,3570,41,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1783,22,1731,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2643,124,2498,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2785,39,2717,29,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3686,349,3313,21,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2654,182,2452,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11075,255,10625,184,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8000,601,7245,154,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9938,370,9518,50,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1753,74,1644,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3065,108,2929,28,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3893,113,3735,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2968,190,2738,40,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7250,214,6936,100,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5519,178,5252,89,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1687,110,1552,25,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3780,70,3642,68,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7024,249,6682,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1851,88,1735,28,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3011,217,2761,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7196,156,6959,81,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12438,437,11847,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4677,143,4442,92,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1998,112,1868,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3739,324,3361,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3307,146,3120,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4935,325,4533,77,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3995,134,3814,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1931,100,1819,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6400,170,6142,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2181,147,2013,21,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5052,234,4738,80,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4107,211,3833,63,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3262,290,2921,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3264,187,3016,61,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19828,1225,18531,72,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,20215,1269,18861,85,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4603,142,4392,69,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4691,246,4390,55,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19440,385,18740,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1357,39,1299,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3555,220,3275,60,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5436,193,5146,97,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1170,40,1123,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3149,204,2908,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5978,150,5740,88,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8783,354,8256,173,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3153,104,3007,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1897,227,1643,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28706,816,27144,746,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1760,158,1597,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2018,64,1930,24,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5458,189,5212,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6904,188,6641,75,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2942,87,2810,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,66244,3130,62188,926,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5598,118,5392,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1169,106,1054,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3273,134,3085,54,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5391,394,4899,98,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2850,40,2774,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,15380,1821,13203,356,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3006,165,2804,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10547,182,10197,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6399,396,5920,83,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3815,88,3653,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4646,209,4378,59,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24799,795,23671,333,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4282,358,3827,97,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5088,90,4950,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8091,258,7711,122,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2863,178,2646,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3026,49,2934,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6507,181,6228,98,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2957,115,2815,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1141,52,1076,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3825,95,3682,48,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4414,267,4081,66,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4064,297,3708,59,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4168,262,3838,68,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4097,208,3813,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18520,961,17208,351,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2073,190,1838,12,33,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1034,125,900,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2212,330,1850,5,27,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1205,87,1100,6,12,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18627,998,16827,621,181,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11398,458,10748,126,66,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7788,392,7205,152,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3589,422,3109,34,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1733,244,1479,10,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1616,265,1341,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3323,267,3018,5,33,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9809,219,9392,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2832,159,2625,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6799,171,6549,79,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8770,493,8195,82,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7007,570,6375,62,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9706,794,8855,57,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7400,351,6995,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,13119,1054,11910,155,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,20976,1835,18782,359,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,27990,1507,25692,791,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,10378,787,9486,105,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2139,176,1950,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1582,63,1500,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,91636,7579,81677,2380,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10618,619,9908,91,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9755,667,8983,105,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,14494,1343,12962,189,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,86384,7370,77275,1739,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11584,919,10553,112,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,16381,1420,14730,231,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8848,617,8157,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,16662,1375,15073,214,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5635,302,5300,33,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,27676,1832,25340,504,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5235,341,4839,55,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4455,145,4249,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,97319,-61087,158153,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,466240,42329,416580,7331,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39226,-1898,40660,464,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
