SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
517,RJ,Rajasthan,RJ_Churu,Churu,1352,189,1152,11,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,734,104,621,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2608,185,2399,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1394,202,1179,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1044,215,819,10,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,670,119,549,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,16408,5944,10159,305,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,616,151,459,6,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1594,199,1382,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2171,268,1894,9,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1325,168,1149,8,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,16098,2351,13618,129,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,720,102,610,8,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8080,2640,5349,91,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3017,243,2729,45,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4755,254,4449,52,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,683,165,510,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1527,220,1289,18,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,735,106,610,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3409,313,3070,26,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1605,87,1499,19,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,904,151,740,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3162,383,2740,39,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1381,1366,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3045,3041,4,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,57293,56965,305,23,0,314,314,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3132,3130,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1916,1915,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1075,1075,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2235,2209,25,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3145,3137,8,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7091,7075,16,0,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4917,4914,3,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,712,710,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2794,2793,1,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2767,2759,8,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2820,2819,0,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1902,1898,4,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,9567,9557,9,1,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1096,1094,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2101,2099,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,5809,5797,12,0,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,617,616,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1225,1212,13,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4988,4958,30,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3256,3255,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2488,2486,2,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,13784,13765,17,2,0,174,174,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4485,4479,6,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3831,3830,1,0,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3592,3568,24,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1034,1018,15,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1820,1820,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1859,1859,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6685,6662,23,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1844,1844,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1829,31,1797,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3378,180,3161,37,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,31712,2281,28933,498,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,152567,9877,139670,3020,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,24234,3602,20264,368,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,17309,2326,14789,194,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2446,942,1483,21,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8139,674,7313,152,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,5002,1024,3914,64,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8411,1155,7166,90,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,20079,1263,18525,291,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11432,764,10457,211,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2380,416,1929,35,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3481,835,2599,47,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15647,818,14452,377,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4471,1006,3394,71,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3786,953,2778,55,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2678,618,2043,17,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1611,109,1483,19,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7839,834,6883,122,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5299,272,4913,114,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12465,597,11723,145,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,15633,2267,13118,248,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4669,266,4288,115,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6540,522,5895,123,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,8899,1019,7742,138,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,14043,701,13179,163,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,29446,1776,27163,507,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5784,732,4987,65,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12620,789,11712,119,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9227,880,8213,134,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11516,1044,10280,192,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4042,629,3335,78,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,5544,1754,3700,90,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,13802,1405,12195,202,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,13162,976,11987,199,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,9981,861,9032,88,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13889,413,13271,205,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2136,774,1353,8,1,20,-71,91,0,,
610,TR,Tripura,TR_Gomati,Gomati,2413,706,1682,24,1,46,-9,55,0,,
611,TR,Tripura,TR_Khowai,Khowai,1454,382,1052,20,0,8,-21,29,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1761,609,1135,11,6,12,-11,23,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2342,427,1897,18,0,5,-65,70,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1720,764,943,10,3,21,-21,41,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,1338,549,779,10,0,21,-13,34,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,7805,2949,4718,127,11,140,-125,260,5,,
617,UP,Uttar Pradesh,UP_Agra,Agra,4507,907,3485,115,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,6994,1819,5143,32,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1247,275,948,24,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2099,528,1556,15,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2275,458,1792,25,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1838,329,1488,21,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4955,961,3937,57,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4036,573,3401,62,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1185,215,948,22,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2729,416,2268,45,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5162,777,4322,63,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1321,225,1075,21,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1574,375,1183,16,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5416,1094,4279,43,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,8991,1890,6971,130,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3131,466,2604,61,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1429,266,1152,11,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2544,476,2039,29,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2320,487,1811,22,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3155,622,2480,53,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2762,552,2186,24,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1037,204,828,5,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5287,859,4369,59,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1501,451,1038,12,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3378,800,2532,46,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2018,535,1450,33,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1904,394,1480,30,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2279,386,1841,52,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,10908,2004,8856,48,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,11831,2025,9732,74,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3473,343,3093,37,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3310,435,2840,35,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,13340,2561,10572,207,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,897,164,718,15,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2274,394,1844,36,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3780,756,2970,54,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,851,121,723,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1895,370,1504,21,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4507,559,3891,57,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6121,1055,4943,123,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2145,297,1826,22,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1536,345,1172,19,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,21552,4693,16303,556,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1250,277,971,2,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1311,215,1081,15,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4304,583,3695,26,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3644,876,2725,43,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2123,570,1520,33,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,42854,9775,32519,560,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4158,663,3436,59,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,706,132,568,6,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2384,609,1736,39,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3428,930,2432,66,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2104,312,1771,21,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,7283,2270,4821,192,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2115,311,1778,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,7278,1425,5726,127,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3686,1133,2497,56,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3117,441,2626,50,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2999,766,2196,37,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,15634,3774,11631,229,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2327,645,1621,61,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4436,553,3847,36,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6135,1608,4441,86,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2010,286,1688,36,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2351,253,2068,30,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4825,953,3805,67,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1897,494,1388,15,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,854,79,764,11,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2830,429,2374,27,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3071,596,2447,28,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2387,542,1822,23,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2792,479,2268,45,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2967,650,2255,62,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,11540,2144,9178,218,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1009,215,787,4,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,482,183,297,2,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,660,244,413,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,595,239,354,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,9250,3882,5105,230,33,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,7692,2397,5199,70,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,4719,1416,3212,80,11,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1290,548,709,11,22,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,822,328,490,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,542,190,350,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1820,372,1446,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,6782,1364,5319,50,49,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1476,336,1129,4,7,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3623,563,3026,34,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,4300,725,3541,34,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3010,433,2554,23,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4621,598,3997,26,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4723,396,4298,29,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6696,826,5776,94,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,10761,1431,9148,182,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,15872,1120,14273,479,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5057,644,4371,42,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,464,124,338,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,712,140,569,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,48577,4238,42802,1537,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,5935,579,5305,51,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4803,693,4052,58,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5867,818,4979,70,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,43682,4284,38455,943,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5808,959,4801,48,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,7939,1672,6179,88,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3993,548,3409,36,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,9051,1089,7864,98,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2530,658,1859,13,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,14509,1490,12756,263,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2981,308,2646,27,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3552,155,3345,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,51698,-24931,76458,168,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,233913,30934,198103,4876,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,20404,1986,18283,135,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
