SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1026,137,889,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,838,66,766,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,9683,1976,7620,87,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,492,129,356,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,3875,1987,1831,57,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2020,239,1742,39,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,56,94,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3503,270,3196,37,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,308,112,192,4,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,970,122,836,12,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,391,111,267,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2102,426,1663,13,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1069,90,968,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,514,91,418,5,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1988,375,1593,20,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1045,342,700,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,651,636,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1035,1031,4,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,46657,46329,305,23,0,395,395,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,924,922,2,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,877,876,1,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,571,571,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1309,1283,25,1,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1401,1393,8,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3245,3229,16,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1574,1571,3,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,210,208,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,981,980,1,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1321,1313,8,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,921,920,0,1,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,987,983,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,5717,5707,9,1,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,512,510,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,900,898,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1972,1960,12,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,248,247,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,442,429,13,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1960,1930,30,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1467,1466,1,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1145,1143,2,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,8328,8309,17,2,0,169,169,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2726,2720,6,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1126,1125,1,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1171,1147,24,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,507,491,15,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,682,682,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1001,1001,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,3630,3607,23,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,486,486,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1640,155,1484,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1992,618,1354,20,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,21824,2614,18850,360,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,120267,12259,105494,2514,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,10158,2720,7221,217,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,7571,2930,4558,83,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1064,185,868,11,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,5166,900,4165,101,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,1726,752,946,28,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5096,617,4426,53,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,14548,2598,11761,189,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,7968,1431,6407,130,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1133,301,809,23,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1707,295,1386,26,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13067,1078,11660,329,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1718,719,979,20,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1361,358,978,25,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1120,160,956,4,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1048,235,800,13,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,4555,1345,3142,68,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4149,467,3588,94,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,8772,1160,7516,96,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,6766,1974,4707,85,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3545,468,2987,90,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4214,1002,3134,78,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5245,825,4338,82,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,10772,2672,7979,121,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,21005,3935,16715,355,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2551,449,2074,28,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10210,786,9331,93,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6212,1011,5107,94,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,7883,1321,6429,133,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2210,442,1724,44,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1707,507,1151,49,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9017,1118,7770,129,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,8822,1165,7537,120,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,5573,710,4811,52,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,11639,872,10605,162,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,785,120,662,2,1,23,23,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,1208,309,884,14,1,15,12,3,0,,
611,TR,Tripura,TR_Khowai,Khowai,695,261,427,7,0,5,2,3,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,780,234,538,2,6,6,-21,27,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1368,134,1226,8,0,9,-7,16,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,475,64,404,4,3,6,5,1,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,257,121,136,0,0,32,29,3,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,2282,959,1288,28,7,94,79,15,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2372,287,1981,104,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2846,1001,1818,27,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,585,182,387,16,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,915,290,622,3,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1177,284,877,16,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,852,252,592,8,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2172,637,1502,33,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2412,843,1534,35,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,775,99,661,15,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1500,522,958,20,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3294,829,2431,34,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,670,271,388,11,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,486,140,340,6,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2366,762,1586,18,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,5219,1674,3448,97,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1990,748,1196,46,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,876,180,687,9,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1178,256,909,13,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,938,277,655,6,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1885,372,1474,39,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1543,406,1124,13,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,391,85,304,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,2709,790,1898,21,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,632,252,369,11,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1296,343,921,32,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,866,231,617,18,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,999,284,699,16,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1092,188,860,44,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6700,785,5872,43,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,6874,1099,5708,67,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2258,561,1680,17,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1717,543,1152,22,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,6117,2640,3387,90,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,456,71,374,11,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1510,97,1391,22,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1825,383,1421,21,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,416,73,337,6,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,977,190,773,14,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3161,485,2636,40,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3429,769,2573,87,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1364,200,1155,9,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,759,366,386,7,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,11477,4081,7071,325,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,612,158,453,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,671,188,475,8,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2130,889,1231,10,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1387,653,716,18,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,814,465,338,11,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,18975,6941,11799,235,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1818,562,1237,19,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,376,67,306,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1138,197,921,20,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1684,619,1023,42,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1010,251,752,7,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3130,673,2332,125,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1359,350,986,23,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,3303,888,2331,84,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1390,405,961,24,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1647,485,1150,12,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1200,432,747,21,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,6059,2263,3687,109,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1049,286,742,21,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2220,655,1545,20,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,2376,1003,1341,32,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1332,207,1100,25,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1650,269,1363,18,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2262,903,1334,25,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,733,167,557,9,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,472,184,281,7,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1746,658,1073,15,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1314,583,726,5,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1165,345,811,9,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1742,641,1073,28,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1500,407,1066,27,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,6170,2023,4016,131,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,384,41,340,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,191,31,159,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,214,81,133,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,226,103,121,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2655,677,1857,94,27,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3206,995,2179,21,11,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1942,597,1307,37,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,354,82,259,4,9,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,215,42,171,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,153,61,91,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,801,174,625,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,2394,844,1538,11,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,490,137,352,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1137,326,805,6,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1643,450,1193,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1331,289,1032,10,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1881,477,1402,2,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,2845,943,1883,19,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,3838,757,3026,55,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,5823,1219,4509,95,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,11717,1920,9484,313,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2431,568,1839,24,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,156,54,100,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,350,145,204,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,34133,6421,26591,1121,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4102,806,3271,25,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2317,823,1465,29,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,2577,764,1787,26,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,26561,5621,20344,596,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,2501,762,1719,20,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,2454,766,1661,27,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2134,550,1572,12,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,4284,1454,2795,35,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,620,183,436,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,9171,1919,7108,144,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1850,461,1374,15,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2552,1026,1496,30,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,13869,-1331,15197,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,155351,10350,140767,4234,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,6995,0,6995,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2098,2302,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,13,13,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-74877,74635,699,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
