SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3060,267,2759,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3992,300,3657,35,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2217,181,2017,19,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3506,110,3367,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3555,325,3199,31,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5983,371,5574,38,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2701,212,2477,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,49663,9454,39764,445,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1779,199,1559,21,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5067,280,4743,44,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3062,103,2941,18,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4187,200,3947,40,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,40393,5625,34522,246,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1358,87,1252,19,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,16052,1275,14636,141,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8250,689,7483,78,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9454,351,9011,92,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1070,69,984,17,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3038,239,2764,35,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1730,206,1500,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8360,277,8002,81,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3248,239,2983,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2890,316,2544,30,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,9522,722,8700,100,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1473,364,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,89,74,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2482,2467,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8205,8201,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,75157,74829,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5587,5585,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3292,3291,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2196,2196,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3253,3227,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5396,5388,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12530,12514,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9754,9751,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1379,1377,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5040,5039,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4602,4594,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4743,4742,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3362,3358,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17712,17702,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2613,2611,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4022,4020,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11582,11570,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1078,1077,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2381,2368,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7645,7615,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5250,5249,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4708,4706,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22296,22277,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7272,7266,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7425,7424,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6552,6528,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2221,2205,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3364,3364,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3397,3397,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10617,10594,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3600,3600,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1931,20,1909,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4574,29,4497,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47888,529,46640,719,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,216496,3539,209097,3860,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,49151,935,47601,615,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24285,85,23925,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6110,124,5935,51,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10378,198,9986,194,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12554,434,11980,140,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10683,50,10526,107,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27790,285,27082,423,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15760,143,15365,252,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4857,158,4651,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7433,153,7168,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19799,225,19134,440,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7691,187,7380,124,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10506,230,10173,103,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7490,180,7268,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2244,4,2219,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11156,88,10914,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6220,37,6052,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15646,60,15407,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30095,522,29129,444,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6345,80,6139,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8103,101,7847,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16520,213,16078,229,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16619,38,16384,197,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41164,508,40002,654,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10509,136,10268,105,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15727,134,15457,136,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13500,182,13146,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14901,157,14534,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7279,72,7083,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15578,520,14848,210,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18706,156,18275,275,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19451,249,18871,331,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14654,109,14436,109,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15942,121,15594,227,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3447,16,3412,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3903,102,3756,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1816,10,1775,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2700,42,2637,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2854,21,2802,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3959,117,3816,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2728,70,2636,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11393,174,11022,186,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9453,658,8627,168,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10668,410,10207,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1807,54,1714,39,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3319,114,3174,31,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4030,77,3905,48,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3289,148,3097,44,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7527,139,7281,107,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5723,177,5453,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1961,135,1796,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3920,86,3760,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7407,228,7082,97,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1960,104,1823,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3437,92,3308,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7449,104,7255,90,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13195,465,12573,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4880,108,4677,95,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2098,99,1981,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4047,294,3699,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3600,202,3356,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5564,325,5154,85,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4311,140,4122,49,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2043,33,1997,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6538,118,6330,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2418,172,2221,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5428,237,5092,99,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4365,152,4138,75,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3575,199,3315,61,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3601,187,3350,64,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,23095,1121,21891,83,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,23434,1351,21990,93,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4837,133,4631,73,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4889,108,4719,62,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20140,413,19404,323,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1489,75,1393,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3923,221,3638,64,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5628,130,5397,101,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1239,38,1194,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3658,163,3451,44,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6271,209,5971,91,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9597,299,9123,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3331,75,3213,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2008,92,1886,30,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30874,1060,29028,786,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1861,81,1775,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2204,71,2107,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5563,105,5398,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7226,143,7001,82,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3125,87,2992,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,72579,3529,68035,1015,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5700,37,5573,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1344,51,1283,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3520,124,3333,63,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6183,540,5539,104,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2946,48,2862,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,19377,2303,16664,410,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3182,142,3000,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11025,262,10592,171,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7264,547,6624,93,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4000,105,3819,76,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4934,164,4705,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26750,716,25678,356,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4753,248,4404,101,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5210,82,5078,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8845,470,8245,130,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3037,159,2836,42,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3095,23,3028,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6683,107,6470,106,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3291,142,3120,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1213,56,1141,16,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3924,50,3824,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4570,74,4426,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4635,318,4252,65,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4435,177,4186,72,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4288,202,4008,78,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,20440,1082,18976,382,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2436,216,2159,16,45,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1202,137,1055,10,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2776,302,2423,12,39,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1420,156,1222,7,35,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,21910,1399,19534,703,274,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12247,691,11340,136,80,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8706,413,8076,172,45,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4300,432,3798,46,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2328,367,1937,24,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1872,87,1770,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3629,289,3272,13,55,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10389,313,9866,103,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3060,165,2819,12,64,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7290,92,7114,84,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10037,430,9521,86,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8283,377,7830,76,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10774,423,10286,65,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7841,245,7536,60,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15722,848,14690,184,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,25503,796,24294,413,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,31700,1068,29733,899,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12734,838,11759,137,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2647,157,2473,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1839,65,1752,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,109155,6066,100449,2640,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11628,376,11149,103,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10987,406,10455,126,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,18826,994,17595,237,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,103027,5430,95582,2015,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,13382,842,12412,128,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18209,754,17194,261,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10672,818,9767,87,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,18376,872,17262,242,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6207,236,5929,42,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,32507,1630,30291,586,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5904,343,5498,63,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4677,52,4564,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,99843,-63329,162920,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,581270,28333,543514,9423,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,41986,-2208,43690,504,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
