SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3837,176,3621,40,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4373,94,4238,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2410,81,2305,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3752,24,3699,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4839,267,4538,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6640,122,6476,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2960,85,2863,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58005,1229,56268,508,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2206,107,2074,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5595,83,5460,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3505,130,3351,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4547,51,4443,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44280,564,43421,295,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1537,31,1486,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,18909,633,18109,167,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9825,317,9414,94,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10864,136,10619,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1224,89,1115,20,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4047,263,3743,41,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2112,75,2011,26,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9007,124,8785,98,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3721,144,3548,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3431,38,3357,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11550,336,11102,112,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1526,417,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,494,421,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,97,82,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2762,2747,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8830,8826,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,78786,78458,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6003,6001,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3542,3541,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2435,2435,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3351,3325,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5563,5555,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13483,13467,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10444,10441,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1559,1557,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5352,5351,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4904,4896,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5271,5270,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3587,3583,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19283,19273,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2918,2916,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4356,4354,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12190,12178,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1112,1111,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2560,2547,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8000,7970,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5666,5665,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4992,4990,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23930,23911,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7823,7817,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7824,7823,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6960,6936,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2445,2429,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3522,3522,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3678,3678,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11593,11570,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3930,3930,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1959,7,1950,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4654,17,4588,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,50515,418,49347,750,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,227575,2201,221333,4041,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,53049,712,51677,660,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24790,104,24403,283,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6495,74,6367,54,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11053,87,10768,198,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13943,236,13561,146,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10836,28,10700,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28926,235,28256,435,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16538,189,16092,257,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5273,88,5135,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7945,61,7767,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20707,178,20074,455,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8270,127,8012,131,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11359,151,11098,110,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8033,90,7896,47,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2259,2,2236,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11457,56,11246,155,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6356,32,6190,134,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16001,84,15731,186,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31925,306,31155,464,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6576,39,6411,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8319,49,8112,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17355,152,16963,240,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16965,68,16692,205,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42995,342,41973,680,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11024,79,10836,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16160,85,15934,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14373,172,14023,178,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15394,102,15080,212,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7503,55,7323,125,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17355,264,16871,220,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19238,72,18883,283,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20412,182,19887,343,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15077,64,14903,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16445,99,16117,229,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3472,3,3450,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3928,3,3880,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1836,2,1803,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2757,6,2728,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2878,2,2838,38,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4052,4,4022,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,2,2742,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11606,37,11366,192,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10367,144,10052,171,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11256,93,11108,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1883,63,1777,43,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3659,81,3541,37,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4284,69,4165,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3518,68,3404,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7961,146,7701,114,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5998,100,5803,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2309,32,2242,35,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4078,51,3953,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7836,135,7595,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2119,66,2019,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3791,64,3685,42,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7743,80,7563,100,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14307,370,13772,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5060,50,4913,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2220,73,2125,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4343,97,4184,62,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3972,144,3783,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6140,76,5972,92,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4782,87,4635,60,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2174,28,2132,14,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6736,97,6544,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2526,73,2426,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5739,61,5573,105,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4660,69,4505,86,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3806,109,3630,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3844,29,3747,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25177,272,24814,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26344,321,25921,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5191,85,5019,87,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5038,39,4931,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21228,274,20605,349,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1574,5,1548,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4344,66,4210,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5872,120,5644,108,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1292,6,1279,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3943,54,3842,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6631,167,6366,98,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10255,152,9925,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3484,38,3398,48,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2112,63,2015,34,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32551,381,31342,828,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1956,58,1892,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2266,8,2231,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5664,81,5522,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7577,137,7347,93,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3389,88,3254,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,79803,2309,76361,1133,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5786,20,5675,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1470,16,1442,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3762,54,3634,74,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6762,121,6531,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3050,29,2982,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22002,701,20869,432,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3419,39,3338,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11756,210,11366,180,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8516,289,8120,107,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4166,45,4043,78,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5339,55,5214,70,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28722,415,27909,398,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5334,148,5078,108,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5438,83,5302,53,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9932,303,9495,134,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3186,164,2977,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3295,50,3201,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6868,60,6696,112,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3604,56,3519,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1330,30,1282,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4041,76,3912,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4792,50,4663,79,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5069,148,4848,73,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4904,228,4600,76,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4531,182,4266,83,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23020,571,22004,445,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3143,170,2845,26,102,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1520,149,1353,18,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3420,106,3231,15,68,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1790,71,1637,8,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,28122,844,25980,881,417,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13637,375,12981,150,131,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,11941,688,10976,214,63,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5089,131,4877,57,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3299,177,3078,44,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2239,66,2157,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4179,165,3855,16,143,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11265,137,10900,112,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3754,136,3500,17,101,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7659,38,7536,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11542,267,11184,91,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9787,212,9488,87,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11741,148,11521,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8114,48,7992,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18016,338,17478,200,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,28908,456,27980,472,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35012,407,33583,1022,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14488,251,14081,156,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2990,26,2942,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2189,39,2126,24,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,125297,1618,120669,3010,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12548,185,12250,113,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12081,252,11682,147,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22092,448,21346,298,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,118788,1710,114686,2392,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15782,327,15293,162,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20012,281,19425,306,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12442,181,12164,97,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20349,318,19754,277,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7051,135,6868,48,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36439,244,35503,692,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6493,105,6316,72,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4907,5,4840,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101987,-66188,166560,265,1350,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,78,16,61,1,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,629013,2896,615452,10665,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,45411,-2759,47616,554,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
