,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,1268,95,1165,8,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1854,196,1639,19,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2043,178,1849,16,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1163,111,1042,10,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3091,150,2915,26,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2024,182,1825,17,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1830,309,1503,18,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1084,209,871,4,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,24098,8975,14795,328,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,945,170,764,11,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2666,239,2402,25,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2476,95,2370,11,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1958,287,1657,14,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,22172,4905,17117,150,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,993,167,813,13,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9348,852,8392,104,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3844,146,3649,49,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6138,273,5798,67,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,841,86,743,12,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2019,175,1820,24,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,956,108,829,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4405,280,4088,37,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2136,155,1959,22,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1413,182,1210,21,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5118,388,4679,51,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1745,1730,15,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4450,4446,4,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,62989,62661,305,23,0,303,303,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3922,3920,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2462,2461,1,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1459,1459,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2657,2631,25,1,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4123,4115,8,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9214,9198,16,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6476,6473,3,0,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1022,1020,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3869,3868,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3396,3388,8,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3416,3415,0,1,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2409,2405,4,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,12274,12264,9,1,0,187,187,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1534,1532,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2786,2784,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8039,8027,12,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,833,832,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1669,1656,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6223,6193,30,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3938,3937,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3425,3423,2,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,16985,16966,17,2,0,205,205,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5519,5513,6,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5358,5357,1,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4752,4728,24,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1462,1446,15,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2459,2459,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2375,2375,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8194,8171,23,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2574,2574,0,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1892,28,1863,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3955,226,3688,41,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,37757,2629,34552,576,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,175484,12932,159237,3315,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,35000,4837,29693,470,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,21013,1243,19531,239,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4224,742,3452,30,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9103,374,8560,169,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,7557,1040,6422,95,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9450,342,9010,98,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,22851,886,21629,336,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13322,764,12331,227,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3327,373,2913,41,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5069,764,4236,69,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17044,690,15960,394,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5565,502,4978,85,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,6382,1075,5227,80,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,4835,831,3975,29,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1927,92,1815,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9557,643,8769,145,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5647,162,5365,120,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13764,392,13208,164,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,21716,2604,18755,357,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5356,207,5028,121,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7540,297,7098,145,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,12616,1318,11110,188,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,15295,470,14643,182,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,33746,1749,31430,567,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,7943,870,6999,74,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13789,509,13157,123,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11003,727,10120,156,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13173,783,12190,200,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5422,425,4891,106,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,9151,1288,7713,150,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16066,755,15075,236,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,15585,820,14512,253,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12215,666,11450,99,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14639,225,14201,213,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2923,441,2471,10,1,25,-92,117,0,,
610,TR,Tripura,TR_Gomati,Gomati,3297,630,2634,32,1,46,-13,59,0,,
611,TR,Tripura,TR_Khowai,Khowai,1675,126,1523,26,0,6,-16,22,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2364,645,1698,14,7,6,-23,29,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2608,134,2451,23,0,10,-18,28,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2737,670,2048,16,3,7,-88,95,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2068,547,1505,16,0,46,-2,48,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,9870,1374,8324,161,11,91,-57,148,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6049,556,5363,130,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8627,834,7755,38,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1528,185,1313,30,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2556,283,2251,22,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2980,438,2501,41,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2425,253,2140,32,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6344,750,5518,76,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4738,445,4222,71,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1355,114,1217,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3193,247,2886,60,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6114,497,5535,82,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1607,161,1421,25,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2260,310,1926,24,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6472,495,5906,71,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10850,1257,9448,145,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3817,445,3298,74,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1719,169,1537,13,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3195,286,2863,46,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2850,186,2627,37,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3872,442,3367,63,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3377,253,3089,35,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1372,106,1256,10,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5781,271,5436,74,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1844,241,1586,17,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4237,378,3794,65,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3396,1096,2256,44,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2424,379,1999,46,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2751,190,2504,57,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,14163,1434,12673,56,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,15326,1826,13421,79,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3964,201,3709,54,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3962,326,3589,47,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,16521,1803,14451,267,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1114,103,992,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2840,314,2475,51,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4753,415,4258,80,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1022,51,964,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2416,258,2128,30,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5235,395,4771,69,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7520,554,6804,162,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2568,150,2384,34,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1745,330,1391,24,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26074,2956,22428,690,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1383,152,1228,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1600,148,1430,22,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4925,345,4532,48,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5834,976,4804,54,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2618,357,2221,40,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,55717,5553,49410,754,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4877,374,4427,76,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,905,101,795,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2835,175,2612,48,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4195,431,3673,91,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2520,244,2248,28,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,10752,1944,8546,262,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2520,170,2324,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9090,1185,7756,149,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5112,734,4304,74,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3547,155,3323,69,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3819,282,3494,43,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,20329,1921,18119,289,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3086,514,2485,87,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4783,190,4548,45,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7206,818,6283,105,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2357,247,2071,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2684,175,2470,39,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5830,395,5354,81,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2490,231,2238,21,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1019,79,928,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3277,306,2938,33,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3692,274,3370,48,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3021,481,2505,35,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3362,289,3018,55,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3610,554,2986,70,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,14986,1848,12861,277,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1543,182,1348,8,5,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,701,121,576,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1165,254,908,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,897,238,653,4,2,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,14273,2611,11282,325,55,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9971,1479,8347,105,40,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6180,733,5294,123,30,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2110,519,1548,20,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1148,253,890,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,778,160,615,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2638,611,2015,4,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8698,667,7885,68,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2227,586,1607,9,25,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5048,513,4473,62,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,5877,479,5335,63,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4289,512,3744,33,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6327,716,5569,42,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5650,336,5276,38,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,8448,743,7590,115,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,13789,1293,12252,244,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,19426,1144,17689,593,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6548,726,5761,61,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,961,209,742,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1059,141,911,7,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,60608,6043,52766,1799,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,7301,678,6567,56,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6456,820,5564,72,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,8093,1064,6929,100,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,55636,6104,48338,1194,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7639,749,6816,74,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,10476,1059,9263,154,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5418,708,4655,55,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,11614,1223,10250,141,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3805,498,3286,21,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,18640,1877,16423,340,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3875,353,3481,41,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3860,161,3645,54,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,80427,-29729,109922,231,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,294448,21933,266935,5580,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,29859,1094,28489,276,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
