SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3636,263,3337,36,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4285,134,4111,40,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2384,117,2243,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3713,82,3602,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4526,424,4068,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6523,177,6305,41,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2927,101,2814,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,56668,3640,52532,496,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2136,195,1916,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5492,142,5301,49,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3340,149,3169,22,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4482,47,4383,52,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,43407,1361,41762,284,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1494,55,1419,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,18224,558,17502,164,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9356,218,9048,90,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10618,329,10180,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1164,81,1064,19,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3777,378,3359,40,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2057,167,1864,26,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8889,194,8600,95,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3562,137,3398,27,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3361,221,3106,34,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11100,285,10706,109,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1494,385,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,486,413,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,91,76,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2681,2666,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8685,8681,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,77679,77351,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5892,5890,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3475,3474,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2369,2369,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3308,3282,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5504,5496,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13178,13162,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10315,10312,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1503,1501,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5261,5260,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4823,4815,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5122,5121,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3525,3521,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18849,18839,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2847,2845,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4280,4278,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12050,12038,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1103,1102,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2504,2491,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7891,7861,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5553,5552,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4917,4915,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23455,23436,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7668,7662,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7724,7723,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6849,6825,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2378,2362,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3464,3464,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3590,3590,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11344,11321,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3826,3826,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1953,7,1944,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4627,10,4569,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49710,617,48353,740,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,224094,2954,217155,3985,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,51884,870,50369,645,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24595,103,24210,282,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6350,61,6236,53,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10846,142,10507,197,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13511,280,13088,143,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10783,19,10656,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28574,309,27832,433,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16252,137,15860,255,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5111,86,4976,49,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7826,106,7604,116,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20438,207,19781,450,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8061,112,7822,127,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11100,183,10809,108,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7874,125,7704,45,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2254,2,2231,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11371,54,11162,155,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6302,26,6144,132,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15872,61,15630,181,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31409,392,30560,457,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6494,49,6319,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8231,40,8033,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17032,183,16616,233,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16850,72,16575,203,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42457,459,41325,673,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10863,110,10644,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16018,80,15797,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14070,210,13687,173,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15229,127,14891,211,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7399,25,7250,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16861,354,16292,215,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19090,105,18705,280,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20124,195,19589,340,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14941,87,14744,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16277,83,15966,228,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3468,16,3433,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3925,6,3874,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1834,10,1793,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2751,24,2704,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2876,9,2830,37,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4041,22,3993,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2765,10,2732,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11563,72,11290,190,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10160,216,9774,170,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11113,163,10895,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1857,68,1746,43,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3544,104,3403,37,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4213,81,4082,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3462,99,3317,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7839,197,7532,110,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5951,152,5705,94,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2256,112,2110,34,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4036,70,3892,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7721,193,7425,103,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2075,87,1955,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3689,128,3522,39,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7635,72,7463,100,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13896,329,13406,161,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5007,66,4844,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2197,84,2092,21,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4239,127,4054,58,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3823,79,3699,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6050,222,5738,90,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4654,139,4457,58,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2128,40,2075,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6686,103,6491,92,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2489,81,2381,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5690,139,5447,104,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4567,63,4422,82,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3734,134,3535,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3800,48,3684,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24799,522,24188,89,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25819,805,24914,100,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5083,97,4905,81,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5015,72,4876,67,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20862,292,20231,339,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1556,15,1520,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4280,142,4071,67,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5789,107,5576,106,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1285,12,1266,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3886,124,3717,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6560,190,6273,97,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10052,187,9688,177,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3440,42,3351,47,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2088,63,1991,34,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32108,596,30691,821,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1935,57,1872,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2247,19,2202,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5622,79,5483,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7471,137,7247,87,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3279,76,3157,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,77460,2881,73478,1101,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5753,17,5646,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1449,40,1398,11,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3727,103,3553,71,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6616,217,6290,109,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3035,41,2955,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21490,1060,20007,423,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3375,147,3186,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11522,295,11051,176,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8128,398,7629,101,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4119,59,3983,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5239,166,5007,66,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28192,764,27048,380,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5151,242,4804,105,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5372,80,5240,52,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9641,446,9064,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3167,182,2941,44,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3232,67,3121,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6792,75,6606,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3528,49,3450,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1283,31,1234,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3973,37,3885,51,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4712,102,4536,74,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4960,210,4678,72,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4742,245,4421,76,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4465,181,4202,82,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,22270,710,21134,426,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3026,318,2598,23,87,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1478,159,1303,16,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3346,241,3029,15,61,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1670,158,1431,8,73,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,26634,1567,23829,831,407,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13249,436,12548,146,119,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10918,983,9678,200,57,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4942,235,4626,57,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3131,400,2699,32,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2185,123,2046,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4077,285,3662,16,114,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11004,221,10565,108,110,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3558,318,3140,14,86,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7609,56,7468,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11249,398,10763,88,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9473,325,9064,84,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11598,369,11158,71,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8056,69,7915,72,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17593,489,16907,197,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,28175,786,26936,453,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,34262,709,32562,991,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14222,430,13637,155,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2935,45,2869,21,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2133,49,2061,23,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,121922,3393,115613,2916,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12401,336,11954,111,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11846,354,11347,145,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,21363,671,20411,281,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,115195,2386,110516,2293,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15212,585,14479,148,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19693,552,18851,290,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12124,326,11706,92,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19921,632,19017,272,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6850,307,6498,45,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,35730,667,34401,662,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6380,174,6135,71,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4860,42,4756,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101563,-64250,165560,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,621306,6124,604746,10436,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,44216,-2675,46352,539,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
