SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3080,274,2772,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3998,282,3680,36,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2228,183,2026,19,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3519,118,3372,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3621,355,3234,32,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6037,401,5598,38,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2701,154,2535,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,50211,9343,40420,448,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1780,189,1570,21,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5093,283,4766,44,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3073,102,2953,18,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4211,189,3982,40,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,40688,5447,34993,248,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1358,83,1256,19,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,16180,1082,14956,142,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8318,601,7639,78,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9505,237,9176,92,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1071,62,992,17,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3053,237,2780,36,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1772,192,1556,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8393,284,8027,82,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3265,238,3001,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2900,238,2632,30,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,9617,681,8834,102,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1473,364,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,89,74,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2503,2488,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8227,8223,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,75266,74938,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5601,5599,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3300,3299,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2205,2205,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3257,3231,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5403,5395,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12564,12548,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9778,9775,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1384,1382,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5059,5058,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4612,4604,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4755,4754,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3371,3367,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17769,17759,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2627,2625,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4036,4034,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11611,11599,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1078,1077,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2390,2377,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7656,7626,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5262,5261,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4721,4719,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22345,22326,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7290,7284,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7437,7436,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6570,6546,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2230,2214,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3372,3372,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3408,3408,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10638,10615,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3619,3619,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1931,19,1910,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4578,31,4499,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47991,552,46718,721,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,216867,3454,209549,3864,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,49291,963,47712,616,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24302,84,23943,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6124,128,5945,51,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10407,202,10011,194,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12603,436,12025,142,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10687,53,10527,107,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27814,260,27129,425,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15783,147,15384,252,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4871,137,4686,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7460,162,7186,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19832,232,19160,440,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7709,187,7398,124,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10527,222,10202,103,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7533,198,7293,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2246,6,2219,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11169,87,10928,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6222,35,6056,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15659,62,15418,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30166,511,29211,444,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6351,72,6153,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8117,104,7858,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16545,209,16107,229,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16632,41,16394,197,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41216,493,40067,656,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10521,114,10301,106,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15734,136,15462,136,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13521,180,13169,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14932,171,14551,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7288,72,7092,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15638,525,14903,210,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18741,162,18303,276,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19485,269,18885,331,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14675,110,14456,109,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15958,115,15616,227,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3447,13,3415,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3903,89,3769,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1817,9,1777,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2701,39,2641,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2856,22,2803,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3967,107,3834,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2734,66,2646,22,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11408,172,11039,186,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9521,649,8704,168,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10700,413,10236,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1811,58,1714,39,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3334,118,3185,31,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4039,80,3911,48,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3293,131,3118,44,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7532,127,7298,107,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5730,173,5464,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1968,132,1806,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3927,83,3770,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7423,229,7096,98,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1965,90,1842,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3452,100,3315,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7455,93,7271,91,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13243,440,12646,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4888,105,4688,95,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2110,109,1983,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4054,294,3706,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3610,191,3377,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5580,303,5191,86,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4345,165,4131,49,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2046,36,1997,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6552,126,6336,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2420,161,2234,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5442,237,5106,99,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4374,139,4160,75,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3587,209,3317,61,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3617,164,3388,65,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,23170,1047,22040,83,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,23551,1303,22155,93,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4853,141,4639,73,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4912,118,4732,62,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20170,397,19450,323,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1494,63,1410,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3948,219,3665,64,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5651,144,5406,101,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1252,43,1202,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3669,149,3476,44,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6331,226,6011,94,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9620,288,9157,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3332,72,3216,44,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2023,103,1888,32,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30922,1029,29106,787,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1876,90,1781,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2205,60,2119,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5565,101,5404,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7237,143,7012,82,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3127,80,3001,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,72838,3478,68340,1020,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5701,36,5575,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1349,44,1295,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3530,126,3339,65,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6224,527,5593,104,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2951,52,2863,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,19590,2309,16869,412,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3191,134,3016,41,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11055,264,10620,171,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7317,564,6658,95,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4002,98,3828,76,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4940,150,4725,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26832,732,25742,358,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4789,261,4427,101,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5222,88,5084,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8899,488,8281,130,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3042,151,2849,42,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3095,25,3026,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6698,117,6475,106,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3303,135,3139,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1215,37,1162,16,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3925,43,3832,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4574,66,4438,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4666,323,4278,65,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4442,173,4196,73,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4303,206,4018,79,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,20560,1067,19109,384,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2475,247,2167,16,45,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1215,146,1059,10,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2816,336,2428,13,39,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1427,159,1223,7,38,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,22149,1484,19673,707,285,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12295,521,11555,136,83,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8799,442,8135,176,46,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4334,412,3851,47,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2361,353,1984,24,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1885,90,1780,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3649,296,3282,13,58,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10410,334,9866,103,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3078,174,2828,12,64,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7310,85,7141,84,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10092,413,9593,86,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8350,387,7887,76,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10831,443,10323,65,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7854,234,7559,61,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15856,880,14789,187,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,25688,830,24445,413,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,31840,1021,29917,902,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12878,890,11851,137,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2665,152,2496,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1866,80,1764,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,109949,5988,101310,2651,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11672,370,11198,104,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11037,413,10495,129,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,18959,958,17762,239,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,103721,5257,96432,2032,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,13480,882,12469,129,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18279,787,17231,261,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10753,827,9839,87,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,18471,900,17327,244,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6235,246,5947,42,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,32723,1635,30495,593,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5947,367,5516,64,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4690,51,4578,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,99951,-63342,163041,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,585337,27465,548376,9496,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,42080,-2238,43814,504,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
